key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2060,3,"夜月的弑神者","在月读幽夜歼灭战中战胜月读。",10,0,0,317,1,14,20056,0,0,0,0,0,0,0,0,23,1,0
2061,10,"常在战场1","在每日轮换的纷争前线中取得初次胜利。",5,0,0,210,1,1,676,1,0,0,0,0,0,0,0,101,1,0
2062,10,"常在战场2","在每日轮换的纷争前线中取得10次胜利。",5,0,0,210,1,1,676,10,0,0,0,0,0,0,0,102,1,0
2063,10,"常在战场3","在每日轮换的纷争前线中取得30次胜利。",5,0,0,210,1,1,676,30,0,0,0,0,0,0,0,103,1,0
2064,10,"常在战场4","在每日轮换的纷争前线中取得50次胜利。",5,0,0,210,1,1,676,50,0,0,0,0,0,0,0,104,1,0
2065,10,"常在战场5","在每日轮换的纷争前线中取得100次胜利。",10,0,23124,210,1,1,676,100,0,0,0,0,0,0,0,105,1,0
2066,10,"常在战场6","在每日轮换的纷争前线中取得300次胜利。",20,389,0,210,1,1,676,300,0,0,0,0,0,0,0,106,1,0
2067,12,"红的信任1","红的信赖等级达到1级。",5,0,0,25507,1,1,677,1,0,0,0,0,0,0,0,191,1,0
2068,12,"红的信任2","红的信赖等级达到2级。",5,0,0,25507,1,1,677,2,0,0,0,0,0,0,0,192,1,0
2069,12,"红的信任3","红的信赖等级达到3级。",5,0,0,25507,1,1,677,3,0,0,0,0,0,0,0,193,1,0
2070,12,"红的信任4","红的信赖等级达到4级。",5,0,0,25507,1,1,677,4,0,0,0,0,0,0,0,194,1,0
2071,12,"红的信任5","红的信赖等级达到5级。",10,390,0,25507,1,1,677,5,0,0,0,0,0,0,0,195,1,0
2072,22,"红的老主顾1","在红处累计交纳收藏品36次。",5,0,0,26551,1,1,678,36,0,0,0,0,0,0,0,43,1,0
2073,22,"红的老主顾2","在红处累计交纳收藏品48次。",5,0,0,26551,1,1,678,48,0,0,0,0,0,0,0,44,1,0
2074,22,"红的老主顾3","在红处累计交纳收藏品60次。",5,0,0,26551,1,1,678,60,0,0,0,0,0,0,0,45,1,0
2075,22,"红的老主顾4","在红处累计交纳收藏品90次。",5,0,0,26551,1,1,678,90,0,0,0,0,0,0,0,46,1,0
2076,22,"红的老主顾5","在红处累计交纳收藏品120次。",5,0,0,26551,1,1,678,120,0,0,0,0,0,0,0,47,1,0
2077,22,"红的老主顾6","在红处累计交纳收藏品150次。",10,391,0,26551,1,1,678,150,0,0,0,0,0,0,0,48,1,0
2078,18,"九宫卡手8","获得220种九宫幻卡。",10,0,23053,27661,1,1,352,220,0,0,0,0,0,0,0,47,1,0
2079,34,"愿者上钩14","在原初世界钓上170种钓场之王。",20,0,0,1102,1,1,267,170,0,0,0,0,0,0,0,83,1,0
2080,12,"与多玛的羁绊1","多玛飞地的重建工作进入第1阶段。",5,0,0,2802,1,1,679,1,0,0,0,0,0,0,0,601,1,0
2081,12,"与多玛的羁绊2","多玛飞地的重建工作进入第2阶段。",10,0,0,2802,1,1,680,1,0,0,0,0,0,0,0,602,1,0
2082,66,"元素之骑士","获得元素长剑和元素之盾。",10,0,0,30586,1,1,681,1,0,0,0,0,0,0,0,101,1,0
2083,66,"元素之战士","获得元素战斧。",10,0,0,31560,1,1,682,1,0,0,0,0,0,0,0,301,1,0
2084,66,"元素之暗黑骑士","获得元素断头剑。",10,0,0,34314,1,1,683,1,0,0,0,0,0,0,0,1101,1,0
2085,66,"元素之龙骑士","获得元素龙枪。",10,0,0,31960,1,1,684,1,0,0,0,0,0,0,0,401,1,0
2086,66,"元素之武僧","获得元素指虎。",10,0,0,31152,1,1,685,1,0,0,0,0,0,0,0,201,1,0
2087,66,"元素之忍者","获得元素匕首。",10,0,0,33938,1,1,686,1,0,0,0,0,0,0,0,601,1,0
2088,66,"元素之武士","获得元素武士刀。",10,0,0,36468,1,1,687,1,0,0,0,0,0,0,0,1401,1,0
2089,66,"元素之吟游诗人","获得元素竖琴弓。",10,0,0,32351,1,1,688,1,0,0,0,0,0,0,0,501,1,0
2090,66,"元素之机工士","获得元素手炮。",10,0,0,34437,1,1,689,1,0,0,0,0,0,0,0,1201,1,0
2091,66,"元素之黑魔法师","获得元素法杖。",10,0,0,33103,1,1,690,1,0,0,0,0,0,0,0,801,1,0
2092,66,"元素之召唤师","获得元素魔导书。",10,0,0,33258,1,1,691,1,0,0,0,0,0,0,0,901,1,0
2093,66,"元素之赤魔法师","获得元素刺剑。",10,0,0,36769,1,1,692,1,0,0,0,0,0,0,0,1501,1,0
2094,66,"元素之白魔法师","获得元素牧杖。",10,0,0,32735,1,1,693,1,0,0,0,0,0,0,0,701,1,0
2095,66,"元素之学者","获得元素魔导典。",10,0,0,33257,1,1,694,1,0,0,0,0,0,0,0,1001,1,0
2096,66,"元素之占星术士","获得元素天仪。",10,0,0,34911,1,1,695,1,0,0,0,0,0,0,0,1301,1,0
2097,49,"恒冰地带调查报告书","完成禁地优雷卡恒冰之地的所有剧情目标。",10,0,0,26185,1,1,696,1,0,0,0,0,0,0,0,2112,1,0
2098,35,"月下芳华","完成主线任务“月下芳华”。",20,392,0,26002,1,6,68611,0,0,0,0,0,0,0,0,58,27,0
2099,37,"大鲶大祭执行委员会1","与鲶鱼精族的“大鲶大祭执行委员会”之间的关系程度到达3级“友好”。",5,0,0,62965,1,15,11,3,0,0,0,0,0,0,0,0,1,0
2100,37,"大鲶大祭执行委员会2","与鲶鱼精族的“大鲶大祭执行委员会”之间的关系程度到达4级“信赖”。",5,0,0,62965,1,15,11,4,0,0,0,0,0,0,0,0,1,0
2101,37,"大鲶大祭执行委员会3","与鲶鱼精族的“大鲶大祭执行委员会”之间的关系程度到达6级“名誉”。",10,0,0,62965,1,15,11,6,0,0,0,0,0,0,0,0,1,0
2102,37,"完美的文明开化","与鲶鱼精族的“大鲶大祭执行委员会”之间的关系程度到达7级“誓约”。",20,393,0,62965,1,15,11,7,0,0,0,0,0,0,0,0,1,0
2103,38,"莫古约会","完成季节任务“金碟游乐场的莫古约会”。",10,394,0,26173,1,6,68670,0,0,0,0,0,0,0,0,85,10,0
2104,38,"全明星","完成季节任务“红莲节与开始的第一步”。",10,395,0,41397,1,6,68673,0,0,0,0,0,0,0,0,86,11,0
2105,38,"不忘历史的五周年","完成季节任务“新生庆典与冒险者们的战斗”。",10,396,0,26107,1,6,68674,0,0,0,0,0,0,0,0,87,12,0
2106,4,"称霸黎铎拉纳","成功挑战封闭圣塔黎铎拉纳大灯塔。",5,0,0,2542,1,14,30068,0,0,0,0,0,0,0,0,0,23,0
2107,4,"征服绝境·究极神兵","在究极神兵绝境战中成功讨伐究极神兵。",10,397,0,317,1,14,30067,0,0,0,0,0,0,0,0,0,1,0
2108,35,"王在顶点沉睡","完成任务“王在顶点沉睡”。",10,398,0,53162,1,6,67090,0,0,0,0,0,0,0,0,1001,13,0
2109,3,"狩猎上位火龙","在火龙上位狩猎战中狩猎火龙。",10,0,0,317,1,14,20054,0,0,0,0,0,0,0,0,101,13,0
2110,9,"2018年度群狼盛宴区域锦标赛冠军","在2018年度群狼盛宴区域锦标赛中取得赛区冠军。",0,399,0,62968,0,25,1,1,0,0,0,0,0,0,0,1,17,1
2111,9,"2018年度群狼盛宴区域锦标赛冠军","在2018年度群狼盛宴区域锦标赛中取得赛区冠军。",0,399,0,62968,0,25,2,1,0,0,0,0,0,0,0,2,17,1
2112,9,"2018年度群狼盛宴区域锦标赛冠军","在2018年度群狼盛宴区域锦标赛中取得赛区冠军。",0,399,0,62968,0,25,3,1,0,0,0,0,0,0,0,3,17,1
2113,9,"2018年度群狼盛宴区域锦标赛决胜者","在2018年度群狼盛宴区域锦标赛中进入总决赛。",0,400,0,62967,0,25,4,1,0,0,0,0,0,0,0,4,17,1
2114,9,"2018年度群狼盛宴区域锦标赛突破者","在2018年度群狼盛宴区域锦标赛中进入总决赛预选前10名。",0,401,0,62966,0,25,5,1,0,0,0,0,0,0,0,5,17,1
2115,49,"踏遍终末焦土","成功探索终末焦土（死亡大地）的所有地区。",10,0,0,1001,1,8,480,0,0,0,0,0,0,0,0,72,1,0
2116,49,"再次踏遍圣茉夏娜植物园","成功探索圣茉夏娜植物园（污染庭园）的所有地区。",10,0,0,1001,1,8,481,0,0,0,0,0,0,0,0,73,1,0
2117,3,"朱华的镇魂者","在朱雀诗魂战中战胜朱雀。",10,0,0,317,1,14,20058,0,0,0,0,0,0,0,0,24,1,0
2118,4,"称霸阿尔法幻境1","成功挑战欧米茄时空狭缝 阿尔法幻境。",5,0,0,467,1,1,702,1,0,0,0,0,0,0,0,0,37,0
2119,4,"称霸阿尔法幻境2","累计成功挑战欧米茄时空狭缝 阿尔法幻境5次。",10,0,0,467,1,1,702,5,0,0,0,0,0,0,0,0,37,0
2120,4,"称霸阿尔法幻境3","累计成功挑战欧米茄时空狭缝 阿尔法幻境10次。",20,0,0,467,1,1,702,10,0,0,0,0,0,0,0,0,37,0
2121,4,"完全称霸阿尔法幻境1","成功挑战欧米茄零式时空狭缝 阿尔法幻境。",5,0,0,467,1,1,703,1,0,0,0,0,0,0,0,0,37,0
2122,4,"完全称霸阿尔法幻境2","累计成功挑战欧米茄零式时空狭缝 阿尔法幻境5次。",10,0,0,467,1,1,703,5,0,0,0,0,0,0,0,0,37,0
2123,4,"完全称霸阿尔法幻境3","累计成功挑战欧米茄零式时空狭缝 阿尔法幻境10次。",20,0,0,467,1,1,703,10,0,0,0,0,0,0,0,0,37,0
2124,35,"狂乱前奏","完成任务“狂乱前奏”。",20,402,0,26002,1,6,68685,0,0,0,0,0,0,0,0,59,27,0
2125,34,"愿者上钩15","在原初世界钓上185种钓场之王。",20,0,0,1102,1,1,267,185,0,0,0,0,0,0,0,84,1,0
2126,18,"黄金仙人刺1","在机遇任务“虚景跳跳乐大挑战”中获得金仙人刺。",5,0,0,59429,1,1,704,1,0,0,0,0,0,0,0,130,1,0
2127,18,"黄金仙人刺2","在机遇任务“虚景跳跳乐大挑战”中累计获得10次金仙人刺。",5,0,0,59429,1,1,704,10,0,0,0,0,0,0,0,131,1,0
2128,18,"黄金仙人刺3","在机遇任务“虚景跳跳乐大挑战”中累计获得20次金仙人刺。",10,0,0,59429,1,1,704,20,0,0,0,0,0,0,0,132,1,0
2129,12,"与多玛的羁绊3","多玛飞地的重建工作进入第3阶段。",10,0,0,2802,1,1,705,1,0,0,0,0,0,0,0,603,1,0
2130,12,"与多玛的羁绊4","多玛飞地的重建工作进入第4阶段。",10,0,0,2802,1,1,706,1,0,0,0,0,0,0,0,604,1,0
2131,12,"与多玛的羁绊5","多玛飞地的重建工作进入第5阶段。",20,403,0,2802,1,6,68689,0,0,0,0,0,0,0,0,605,1,0
2132,6,"踏入神殿1","初次入侵运河宝物库神殿。",5,404,0,116,1,1,708,1,0,0,0,0,0,0,0,56,1,0
2133,6,"踏入神殿2","累计入侵运河宝物库神殿5次。",10,0,0,116,1,1,708,5,0,0,0,0,0,0,0,57,1,0
2134,6,"踏入神殿3","累计入侵运河宝物库神殿10次。",10,0,0,116,1,1,708,10,0,0,0,0,0,0,0,58,1,0
2135,6,"踏入神殿4","累计入侵运河宝物库神殿20次。",20,405,0,116,1,1,708,20,0,0,0,0,0,0,0,59,1,0
2136,6,"称霸运河神殿1","初次称霸运河宝物库神殿。",5,0,0,116,1,1,709,1,0,0,0,0,0,0,0,60,1,0
2137,6,"称霸运河神殿2","累计称霸运河宝物库神殿5次。",10,0,0,116,1,1,709,5,0,0,0,0,0,0,0,61,1,0
2138,6,"称霸运河神殿3","累计称霸运河宝物库神殿10次。",10,0,0,116,1,1,709,10,0,0,0,0,0,0,0,62,1,0
2139,6,"称霸运河神殿4","累计称霸运河宝物库神殿20次。",20,406,0,116,1,1,709,20,0,0,0,0,0,0,0,63,1,0
2140,38,"幽灵之友","完成任务“守护天节与奇异的暗号”。",10,0,0,59707,1,6,68707,0,0,0,0,0,0,0,0,88,14,0
2141,38,"森都谢幕之音","完成任务“献给所有人的星芒节”。",10,0,0,42621,1,6,68711,0,0,0,0,0,0,0,0,89,15,0
2142,38,"年糕也疯狂","完成任务“福鼠切糕降神节”。",10,0,0,41512,1,6,68712,0,0,0,0,0,0,0,0,100,33,0
2143,66,"涌火之骑士","获得涌火长剑和涌火之盾。",10,0,0,30586,1,1,710,1,0,0,0,0,0,0,0,102,1,0
2144,66,"涌火之战士","获得涌火战斧。",10,0,0,31560,1,1,711,1,0,0,0,0,0,0,0,302,1,0
2145,66,"涌火之暗黑骑士","获得涌火断头剑。",10,0,0,34314,1,1,712,1,0,0,0,0,0,0,0,1102,1,0
2146,66,"涌火之龙骑士","获得涌火龙枪。",10,0,0,31960,1,1,713,1,0,0,0,0,0,0,0,402,1,0
2147,66,"涌火之武僧","获得涌火指虎。",10,0,0,31152,1,1,714,1,0,0,0,0,0,0,0,202,1,0
2148,66,"涌火之忍者","获得涌火匕首。",10,0,0,33938,1,1,715,1,0,0,0,0,0,0,0,602,1,0
2149,66,"涌火之武士","获得涌火武士刀。",10,0,0,36468,1,1,716,1,0,0,0,0,0,0,0,1402,1,0
2150,66,"涌火之吟游诗人","获得涌火竖琴弓。",10,0,0,32351,1,1,717,1,0,0,0,0,0,0,0,502,1,0
2151,66,"涌火之机工士","获得涌火手炮。",10,0,0,34437,1,1,718,1,0,0,0,0,0,0,0,1202,1,0
2152,66,"涌火之黑魔法师","获得涌火法杖。",10,0,0,33103,1,1,719,1,0,0,0,0,0,0,0,802,1,0
2153,66,"涌火之召唤师","获得涌火魔导书。",10,0,0,33258,1,1,720,1,0,0,0,0,0,0,0,902,1,0
2154,66,"涌火之赤魔法师","获得涌火刺剑。",10,0,0,36769,1,1,721,1,0,0,0,0,0,0,0,1502,1,0
2155,66,"涌火之白魔法师","获得涌火牧杖。",10,0,0,32735,1,1,722,1,0,0,0,0,0,0,0,702,1,0
2156,66,"涌火之学者","获得涌火魔导典。",10,0,0,33257,1,1,723,1,0,0,0,0,0,0,0,1002,1,0
2157,66,"涌火之占星术士","获得涌火天仪。",10,0,0,34911,1,1,724,1,0,0,0,0,0,0,0,1302,1,0
2158,49,"踏遍涌火之地","成功探索禁地优雷卡涌火之地的所有地区。",10,0,0,1001,1,8,484,0,0,0,0,0,0,0,0,2103,1,0
2159,49,"涌火地带调查报告书","完成禁地优雷卡涌火之地的所有剧情目标。",10,0,0,26185,1,1,725,1,0,0,0,0,0,0,0,2113,1,0
2160,35,"开战之时","完成任务“开战之时”。",20,0,0,26002,1,6,68719,0,0,0,0,0,0,0,0,60,27,0
2161,19,"九尾狐狸","获得九尾神威魔笛。",20,408,0,26039,1,6,68736,0,0,0,0,0,0,0,0,1200,1,0
2162,49,"踏遍基姆利特暗区","成功探索基姆利特暗区（国境战线）的所有地区。",10,0,0,1001,1,8,500,0,0,0,0,0,0,0,0,74,1,0
2163,49,"踏遍瓯博讷修道院","成功探索乐欲之所瓯博讷修道院的所有地区。",10,0,0,1001,1,8,512,0,0,0,0,0,0,0,0,1503,23,0
2164,4,"称霸瓯博讷修道院","成功挑战乐欲之所瓯博讷修道院。",5,0,0,2542,1,14,30077,0,0,0,0,0,0,0,0,0,23,0
2165,3,"青君的镇魂者","在青龙诗魂战中战胜青龙。",10,0,0,317,1,14,20061,0,0,0,0,0,0,0,0,25,1,0
2166,24,"专研木工笔记6","累计完成并标记410种制作笔记中的木工配方。",10,0,24821,1524,1,1,192,410,0,0,0,0,0,0,0,26,1,0
2167,25,"专研锻冶笔记6","累计完成并标记480种制作笔记中的锻冶配方。",10,0,24822,1574,1,1,193,480,0,0,0,0,0,0,0,26,1,0
2168,26,"专研甲胄笔记6","累计完成并标记370种制作笔记中的甲胄配方。",10,0,24823,1625,1,1,194,370,0,0,0,0,0,0,0,26,1,0
2169,27,"专研雕金笔记6","累计完成并标记730种制作笔记中的雕金配方。",10,0,24824,1676,1,1,195,730,0,0,0,0,0,0,0,26,1,0
2170,28,"专研皮革笔记6","累计完成并标记550种制作笔记中的皮革配方。",10,0,24825,1724,1,1,196,550,0,0,0,0,0,0,0,26,1,0
2171,29,"专研裁缝笔记6","累计完成并标记590种制作笔记中的裁缝配方。",10,0,24826,1774,1,1,197,590,0,0,0,0,0,0,0,26,1,0
2172,30,"专研炼金笔记6","累计完成并标记370种制作笔记中的炼金配方。",10,0,24827,1825,1,1,198,370,0,0,0,0,0,0,0,26,1,0
2173,31,"专研烹调笔记6","累计完成并标记230种制作笔记中的烹调配方。",10,0,24828,1875,1,1,199,230,0,0,0,0,0,0,0,26,1,0
2174,32,"专研采掘笔记6","累计采掘成功并标记180种采集笔记中记载的采矿工专属素材。",10,0,24829,1015,1,1,200,180,0,0,0,0,0,0,0,46,1,0
2175,33,"专研采伐笔记6","累计采伐成功并标记280种采集笔记中记载的园艺工专属素材。",10,0,24830,1065,1,1,201,280,0,0,0,0,0,0,0,46,1,0
2176,34,"专研钓鱼笔记6","累计钓上并标记780种钓鱼笔记中记载的物种。",10,0,24831,1104,1,1,202,780,0,0,0,0,0,0,0,46,1,0
2177,18,"王牌驾驶员1","完美完成1次机遇任务“空军装甲驾驶员”。",5,0,0,3032,1,1,727,1,0,0,0,0,0,0,0,140,1,0
2178,18,"王牌驾驶员2","完美完成10次机遇任务“空军装甲驾驶员”。",5,0,0,3032,1,1,727,10,0,0,0,0,0,0,0,141,1,0
2179,18,"王牌驾驶员3","完美完成20次机遇任务“空军装甲驾驶员”。",10,0,0,3032,1,1,727,20,0,0,0,0,0,0,0,142,1,0
2180,18,"运筹帷幄1","在“多玛方城战”中积分超过1600点。",5,0,25061,1954,1,1,728,1,0,0,0,0,0,0,0,1000,1,0
2181,18,"运筹帷幄2","在“多玛方城战”中积分超过1800点。",5,409,0,1954,1,1,729,1,0,0,0,0,0,0,0,1001,1,0
2182,18,"运筹帷幄3","在“多玛方城战”中积分超过2000点。",10,410,0,1954,1,1,730,1,0,0,0,0,0,0,0,1002,1,0
2183,12,"亚德基拉的信任1","亚德基拉的信赖等级达到1级。",5,0,0,25507,1,1,731,1,0,0,0,0,0,0,0,196,1,0
2184,12,"亚德基拉的信任2","亚德基拉的信赖等级达到2级。",5,0,0,25507,1,1,731,2,0,0,0,0,0,0,0,197,1,0
2185,12,"亚德基拉的信任3","亚德基拉的信赖等级达到3级。",5,0,0,25507,1,1,731,3,0,0,0,0,0,0,0,198,1,0
2186,12,"亚德基拉的信任4","亚德基拉的信赖等级达到4级。",5,0,0,25507,1,1,731,4,0,0,0,0,0,0,0,199,1,0
2187,12,"亚德基拉的信任5","亚德基拉的信赖等级达到5级。",10,411,0,25507,1,1,731,5,0,0,0,0,0,0,0,200,1,0
2188,22,"亚德基拉的老主顾1","在亚德基拉处累计交纳收藏品36次。",5,0,0,26551,1,1,732,36,0,0,0,0,0,0,0,49,1,0
2189,22,"亚德基拉的老主顾2","在亚德基拉处累计交纳收藏品48次。",5,0,0,26551,1,1,732,48,0,0,0,0,0,0,0,50,1,0
2190,22,"亚德基拉的老主顾3","在亚德基拉处累计交纳收藏品60次。",5,0,0,26551,1,1,732,60,0,0,0,0,0,0,0,51,1,0
2191,22,"亚德基拉的老主顾4","在亚德基拉处累计交纳收藏品90次。",5,0,0,26551,1,1,732,90,0,0,0,0,0,0,0,52,1,0
2192,22,"亚德基拉的老主顾5","在亚德基拉处累计交纳收藏品120次。",5,0,0,26551,1,1,732,120,0,0,0,0,0,0,0,53,1,0
2193,22,"亚德基拉的老主顾6","在亚德基拉处累计交纳收藏品150次。",10,412,0,26551,1,1,732,150,0,0,0,0,0,0,0,54,1,0
2194,14,"魔书中的领悟1","将青魔法师升到10级。",5,0,0,39903,1,3,36,10,0,0,0,0,0,0,0,1001,1,0
2195,14,"魔书中的领悟2","将青魔法师升到20级。",5,0,0,39903,1,3,36,20,0,0,0,0,0,0,0,1002,1,0
2196,14,"魔书中的领悟3","将青魔法师升到30级。",5,0,0,39903,1,3,36,30,0,0,0,0,0,0,0,1003,1,0
2197,14,"魔书中的领悟4","将青魔法师升到40级。",5,0,0,39903,1,3,36,40,0,0,0,0,0,0,0,1004,1,0
2198,14,"魔书中的领悟5","将青魔法师升到50级。",5,0,0,39903,1,3,36,50,0,0,0,0,0,0,0,1005,1,0
2199,14,"学海无涯1","学习5种青魔法。",5,0,0,62969,1,25,6,5,0,0,0,0,0,0,0,1101,1,0
2200,14,"学海无涯3","学习20种青魔法。",5,0,0,62969,1,25,6,20,0,0,0,0,0,0,0,1103,1,0
2201,14,"学海无涯4","学习30种青魔法。",5,413,0,62969,1,25,6,30,0,0,0,0,0,0,0,1104,1,0
2202,14,"学海无涯5","学习40种青魔法。",5,0,0,62969,1,25,6,40,0,0,0,0,0,0,0,1105,1,0
2203,2,"假面狂欢1","完成1种假面狂欢关卡。",5,0,0,3253,1,1,733,1,0,0,0,0,0,0,0,1001,1,0
2204,2,"假面狂欢2","完成5种假面狂欢关卡。",5,0,0,3253,1,1,733,5,0,0,0,0,0,0,0,1002,1,0
2205,2,"假面狂欢3","完成10种假面狂欢关卡。",5,0,0,3253,1,1,733,10,0,0,0,0,0,0,0,1003,1,0
2206,2,"假面狂欢4","完成15种假面狂欢关卡。",5,0,0,3253,1,1,733,15,0,0,0,0,0,0,0,1004,1,0
2207,2,"假面狂欢5","完成20种假面狂欢关卡。",5,0,0,3253,1,1,733,20,0,0,0,0,0,0,0,1005,1,0
2208,2,"假面狂欢6","完成25种假面狂欢关卡。",5,414,0,3253,1,1,733,25,0,0,0,0,0,0,0,1006,1,0
2209,2,"巨人狩猎","在假面狂欢中达成巨人狩猎。",10,0,0,26058,1,1,734,1,0,0,0,0,0,0,0,1101,1,0
2210,2,"触手爱好者","在假面狂欢中达成触手爱好者。",10,0,0,26058,1,1,735,1,0,0,0,0,0,0,0,1102,1,0
2211,2,"青之完美","在假面狂欢中达成青之完美。",10,415,0,26058,1,1,736,1,0,0,0,0,0,0,0,1103,1,0
2212,66,"勇武之骑士·优雷卡","获得安忒亚·优雷卡和柏勒洛丰·优雷卡。",10,0,0,30598,1,1,737,1,0,0,0,0,0,0,0,103,1,0
2213,66,"光芒之战士·优雷卡","获得沙玛什·优雷卡。",10,0,0,31572,1,1,738,1,0,0,0,0,0,0,0,303,1,0
2214,66,"穿刺之暗黑骑士·优雷卡","获得剑鱼·优雷卡。",10,0,0,34327,1,1,739,1,0,0,0,0,0,0,0,1103,1,0
2215,66,"猛毒之龙骑士·优雷卡","获得璎珞蛇·优雷卡。",10,0,0,31974,1,1,740,1,0,0,0,0,0,0,0,403,1,0
2216,66,"丰饶之武僧·优雷卡","获得杜穆齐德·优雷卡。",10,0,0,31164,1,1,741,1,0,0,0,0,0,0,0,203,1,0
2217,66,"轻身之忍者·优雷卡","获得鹊·优雷卡。",10,0,0,33950,1,1,742,1,0,0,0,0,0,0,0,603,1,0
2218,66,"威严之武士·优雷卡","获得鸟头太刀·优雷卡。",10,0,0,36481,1,1,743,1,0,0,0,0,0,0,0,1403,1,0
2219,66,"锐眼之吟游诗人·优雷卡","获得泽鹰·优雷卡",10,0,0,32363,1,1,744,1,0,0,0,0,0,0,0,503,1,0
2220,66,"自由之机工师·优雷卡","获得玛丽弗里斯·优雷卡。",10,0,0,34449,1,1,745,1,0,0,0,0,0,0,0,1203,1,0
2221,66,"复仇之黑魔法师·优雷卡","获得座头鲸·优雷卡。",10,0,0,33116,1,1,746,1,0,0,0,0,0,0,0,803,1,0
2222,66,"闪耀之召唤师·优雷卡","获得图亚·优雷卡。",10,0,0,33282,1,1,747,1,0,0,0,0,0,0,0,903,1,0
2223,66,"巅峰之赤魔法师·优雷卡","获得布鲁奈罗·优雷卡。",10,0,0,36781,1,1,748,1,0,0,0,0,0,0,0,1503,1,0
2224,66,"谦逊之白魔法师·优雷卡","获得夜蔷薇·优雷卡。",10,0,0,32747,1,1,749,1,0,0,0,0,0,0,0,703,1,0
2225,66,"重生之学者·优雷卡","获得杰巴特·优雷卡。",10,0,0,33281,1,1,750,1,0,0,0,0,0,0,0,1003,1,0
2226,66,"牛宿之占星术士·优雷卡","获得辇道增七·优雷卡。",10,0,0,34923,1,1,751,1,0,0,0,0,0,0,0,1303,1,0
2227,71,"称霸兵武塔1","首次成功挑战兵武塔。",5,0,24626,64612,1,1,752,1,0,0,0,0,0,0,0,501,1,0
2228,71,"称霸兵武塔2","累计成功挑战兵武塔5次。",5,0,0,64612,1,1,752,5,0,0,0,0,0,0,0,502,1,0
2229,71,"称霸兵武塔3","累计成功挑战兵武塔10次。",5,0,0,64612,1,1,752,10,0,0,0,0,0,0,0,503,1,0
2230,49,"踏遍丰水之地","成功探索禁地优雷卡丰水之地的所有地区。",10,0,0,1001,1,8,515,0,0,0,0,0,0,0,0,2104,1,0
2231,49,"丰水地带调查报告书","完成禁地优雷卡丰水之地的所有剧情目标。",10,416,0,26185,1,1,753,1,0,0,0,0,0,0,0,2114,1,0
2232,11,"隐塞之翼","在隐塞（机动战）中取胜100次。",5,0,24631,2568,1,1,754,100,0,0,0,0,0,0,0,0,1,0
2233,35,"英雄挽歌","完成任务“英雄挽歌”。",20,417,0,26002,1,6,68721,0,0,0,0,0,0,0,0,61,27,0
2234,35,"再见了亲爱的调查员","完成任务“最强的男人不会停歇”。",10,418,0,26002,1,6,68704,0,0,0,0,0,0,0,0,653,1,0
2235,37,"文化碰撞","完成任务“三种至宝”。",20,419,0,1091,1,6,68700,0,0,0,0,0,0,0,0,0,1,0
2236,3,"仗剑的习武者","在保镖歼灭战中战胜保镖。",10,0,0,317,1,14,20059,0,0,0,0,0,0,0,0,26,1,0
2237,38,"爱的见证人","完成任务“恋人节与多彩的爱”。",10,0,0,52992,1,6,68741,0,0,0,0,0,0,0,0,91,18,0
2238,38,"女儿节与追梦的公主","完成任务“女儿节与追梦的公主”。",10,0,0,47925,1,6,68744,0,0,0,0,0,0,0,0,92,19,0
2239,38,"彩蛋狩猎是新的旅程","完成任务“彩蛋狩猎是新的旅程”。",10,0,0,43858,1,6,68740,0,0,0,0,0,0,0,0,93,20,0
2240,38,"身在其中","完成任务“金碟游乐场的明星”。",10,0,0,26173,1,6,68743,0,0,0,0,0,0,0,0,94,21,0
2241,38,"战友","完成任务“风之使者”。",10,420,0,43848,1,6,68696,0,0,0,0,0,0,0,0,95,22,0
2242,49,"丰水地带完整调查报告书","完成禁地优雷卡丰水之地的真正剧情目标。",0,0,0,26185,1,1,756,1,0,0,0,0,0,0,0,2115,1,1
2243,35,"寻物高手再出击","完成任务“寻物高手再出击”。",10,421,0,2542,1,6,68726,0,0,0,0,0,0,0,0,901,23,0
2244,14,"学海无涯2","学习10种青魔法。",5,0,0,62969,1,25,6,10,0,0,0,0,0,0,0,1102,1,0
2245,34,"愿者上钩16","在原初世界钓上204种钓场之王。",20,407,0,1102,1,1,267,204,0,0,0,0,0,0,0,85,1,0
2246,13,"利剑中的领悟8","将剑术师升到80级。",5,0,0,30408,1,3,1,80,0,0,0,0,0,0,0,8,1,0
2247,13,"斗拳中的领悟8","将格斗家升到80级。",5,0,0,31004,1,3,2,80,0,0,0,0,0,0,0,28,1,0
2248,13,"大斧中的领悟8","将斧术师升到80级。",5,0,0,31409,1,3,3,80,0,0,0,0,0,0,0,48,1,0
2249,13,"尖枪中的领悟8","将枪术师升到80级。",5,0,0,31816,1,3,4,80,0,0,0,0,0,0,0,68,1,0
2250,13,"箭矢中的领悟8","将弓箭手升到80级。",5,0,0,32204,1,3,5,80,0,0,0,0,0,0,0,88,1,0
2251,14,"幻术中的领悟8","将幻术师升到80级。",5,0,0,32611,1,3,6,80,0,0,0,0,0,0,0,8,1,0
2252,14,"咒术中的领悟8","将咒术师升到80级。",5,0,0,32806,1,3,7,80,0,0,0,0,0,0,0,28,1,0
