key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100218,"高速制作II","消耗耐久以推动作业进展
效率：300
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100219,"专心加工","消耗耐久以提高制品品质
成功时：内静的积累档数x2（最多积累11档）
失败时：内静的积累档数减半
效率：100
成功率：50%",240,247,786,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100220,"专心加工","消耗耐久以提高制品品质
成功时：内静的积累档数x2（最多积累11档）
失败时：内静的积累档数减半
效率：100
成功率：50%",240,247,786,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100221,"专心加工","消耗耐久以提高制品品质
成功时：内静的积累档数x2（最多积累11档）
失败时：内静的积累档数减半
效率：100
成功率：50%",240,247,786,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100222,"专心加工","消耗耐久以提高制品品质
成功时：内静的积累档数x2（最多积累11档）
失败时：内静的积累档数减半
效率：100
成功率：50%",240,247,786,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100223,"专心加工","消耗耐久以提高制品品质
成功时：内静的积累档数x2（最多积累11档）
失败时：内静的积累档数减半
效率：100
成功率：50%",240,247,786,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100224,"专心加工","消耗耐久以提高制品品质
成功时：内静的积累档数x2（最多积累11档）
失败时：内静的积累档数减半
效率：100
成功率：50%",240,247,786,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100225,"专心加工","消耗耐久以提高制品品质
成功时：内静的积累档数x2（最多积累11档）
失败时：内静的积累档数减半
效率：100
成功率：50%",240,247,786,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100226,"专心加工","消耗耐久以提高制品品质
成功时：内静的积累档数x2（最多积累11档）
失败时：内静的积累档数减半
效率：100
成功率：50%",240,247,786,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100227,"俭约加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时提高制品品质
效率：100
成功率：100%",240,247,1535,8,9,66,0,False,0,25,100227,100228,100229,100230,100231,100232,100233,100234
100228,"俭约加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时提高制品品质
效率：100
成功率：100%",240,247,1584,9,10,66,0,False,0,25,100227,100228,100229,100230,100231,100232,100233,100234
100229,"俭约加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时提高制品品质
效率：100
成功率：100%",240,247,1635,10,11,66,0,False,0,25,100227,100228,100229,100230,100231,100232,100233,100234
100230,"俭约加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时提高制品品质
效率：100
成功率：100%",240,247,1686,11,12,66,0,False,0,25,100227,100228,100229,100230,100231,100232,100233,100234
100231,"俭约加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时提高制品品质
效率：100
成功率：100%",240,247,1734,12,13,66,0,False,0,25,100227,100228,100229,100230,100231,100232,100233,100234
100232,"俭约加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时提高制品品质
效率：100
成功率：100%",240,247,1784,13,14,66,0,False,0,25,100227,100228,100229,100230,100231,100232,100233,100234
100233,"俭约加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时提高制品品质
效率：100
成功率：100%",240,247,1835,14,15,66,0,False,0,25,100227,100228,100229,100230,100231,100232,100233,100234
100234,"俭约加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时提高制品品质
效率：100
成功率：100%",240,247,1886,15,16,66,0,False,0,25,100227,100228,100229,100230,100231,100232,100233,100234
100235,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100235,100236,100237,100238,100239,100240,100241,100242
100236,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100235,100236,100237,100238,100239,100240,100241,100242
100237,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100235,100236,100237,100238,100239,100240,100241,100242
100238,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100235,100236,100237,100238,100239,100240,100241,100242
100239,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100235,100236,100237,100238,100239,100240,100241,100242
100240,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100235,100236,100237,100238,100239,100240,100241,100242
100241,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100235,100236,100237,100238,100239,100240,100241,100242
100242,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100235,100236,100237,100238,100239,100240,100241,100242
100243,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100243,100244,100245,100246,100247,100248,100249,100250
100244,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100243,100244,100245,100246,100247,100248,100249,100250
100245,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100243,100244,100245,100246,100247,100248,100249,100250
100246,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100243,100244,100245,100246,100247,100248,100249,100250
100247,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100243,100244,100245,100246,100247,100248,100249,100250
100248,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100243,100244,100245,100246,100247,100248,100249,100250
100249,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100243,100244,100245,100246,100247,100248,100249,100250
100250,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,786,-1,0,1,0,False,0,0,100243,100244,100245,100246,100247,100248,100249,100250
100251,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,786,-1,0,1,0,False,0,0,100251,100252,100253,100254,100255,100256,100257,100258
100252,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,786,-1,0,1,0,False,0,0,100251,100252,100253,100254,100255,100256,100257,100258
100253,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,786,-1,0,1,0,False,0,0,100251,100252,100253,100254,100255,100256,100257,100258
100254,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,786,-1,0,1,0,False,0,0,100251,100252,100253,100254,100255,100256,100257,100258
100255,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,786,-1,0,1,0,False,0,0,100251,100252,100253,100254,100255,100256,100257,100258
100256,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,786,-1,0,1,0,False,0,0,100251,100252,100253,100254,100255,100256,100257,100258
100257,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,786,-1,0,1,0,False,0,0,100251,100252,100253,100254,100255,100256,100257,100258
100258,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,786,-1,0,1,0,False,0,0,100251,100252,100253,100254,100255,100256,100257,100258
100259,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,786,-1,0,1,0,False,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100260,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,786,-1,0,1,0,False,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100261,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,786,-1,0,1,0,False,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100262,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,786,-1,0,1,0,False,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100263,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,786,-1,0,1,0,False,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100264,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,786,-1,0,1,0,False,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100265,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,786,-1,0,1,0,False,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100266,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,786,-1,0,1,0,False,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100267,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,786,-1,0,1,0,False,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100268,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,786,-1,0,1,0,False,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100269,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,786,-1,0,1,0,False,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100270,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,786,-1,0,1,0,False,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100271,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,786,-1,0,1,0,False,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100272,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,786,-1,0,1,0,False,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100273,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,786,-1,0,1,0,False,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100274,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,786,-1,0,1,0,False,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100275,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,786,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100276,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,786,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100277,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,786,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100278,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,786,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100279,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,786,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100280,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,786,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100281,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,786,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100282,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,786,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100283,"工匠的神速技巧","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的100%
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>无法在高难度配方中使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,8,9,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100284,"工匠的神速技巧","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的100%
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>无法在高难度配方中使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,9,10,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100285,"工匠的神速技巧","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的100%
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>无法在高难度配方中使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,10,11,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100286,"工匠的神速技巧","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的100%
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>无法在高难度配方中使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,11,12,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100287,"工匠的神速技巧","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的100%
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>无法在高难度配方中使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,12,13,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100288,"工匠的神速技巧","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的100%
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>无法在高难度配方中使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,13,14,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100289,"工匠的神速技巧","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的100%
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>无法在高难度配方中使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,14,15,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100290,"工匠的神速技巧","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的100%
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>无法在高难度配方中使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,15,16,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100291,"工匠的苦行","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的30%～100%
成功率：100%",241,248,786,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100292,"工匠的苦行","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的30%～100%
成功率：100%",241,248,786,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
