key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100236,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1585,9,10,67,0,False,0,5,100235,100236,100237,100238,100239,100240,100241,100242
100237,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1636,10,11,67,0,False,0,5,100235,100236,100237,100238,100239,100240,100241,100242
100238,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1687,11,12,67,0,False,0,5,100235,100236,100237,100238,100239,100240,100241,100242
100239,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1735,12,13,67,0,False,0,5,100235,100236,100237,100238,100239,100240,100241,100242
100240,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1785,13,14,67,0,False,0,5,100235,100236,100237,100238,100239,100240,100241,100242
100241,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1836,14,15,67,0,False,0,5,100235,100236,100237,100238,100239,100240,100241,100242
100242,"注视制作","消耗耐久以推动作业进展
效率：200
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1887,15,16,67,0,False,0,5,100235,100236,100237,100238,100239,100240,100241,100242
100243,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1537,8,9,68,0,False,0,18,100243,100244,100245,100246,100247,100248,100249,100250
100244,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1586,9,10,68,0,False,0,18,100243,100244,100245,100246,100247,100248,100249,100250
100245,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1637,10,11,68,0,False,0,18,100243,100244,100245,100246,100247,100248,100249,100250
100246,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1688,11,12,68,0,False,0,18,100243,100244,100245,100246,100247,100248,100249,100250
100247,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1736,12,13,68,0,False,0,18,100243,100244,100245,100246,100247,100248,100249,100250
100248,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1786,13,14,68,0,False,0,18,100243,100244,100245,100246,100247,100248,100249,100250
100249,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1837,14,15,68,0,False,0,18,100243,100244,100245,100246,100247,100248,100249,100250
100250,"注视加工","消耗耐久以提高制品品质
效率：150
成功率：50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>观察
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击时成功率：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%",239,246,1888,15,16,68,0,False,0,18,100243,100244,100245,100246,100247,100248,100249,100250
100251,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,1538,8,9,69,0,False,0,50,100251,100252,100253,100254,100255,100256,100257,100258
100252,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,1587,9,10,69,0,False,0,50,100251,100252,100253,100254,100255,100256,100257,100258
100253,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,1639,10,11,69,0,False,0,50,100251,100252,100253,100254,100255,100256,100257,100258
100254,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,1690,11,12,69,0,False,0,50,100251,100252,100253,100254,100255,100256,100257,100258
100255,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,1737,12,13,69,0,False,0,50,100251,100252,100253,100254,100255,100256,100257,100258
100256,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,1788,13,14,69,0,False,0,50,100251,100252,100253,100254,100255,100256,100257,100258
100257,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,1838,14,15,69,0,False,0,50,100251,100252,100253,100254,100255,100256,100257,100258
100258,"起始准备","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加起始准备状态，一定概率可降低制作力的消耗量
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>装备专家之证时：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以使用一次专精绝技并结束起始准备的状态",242,249,1889,15,16,69,0,False,0,50,100251,100252,100253,100254,100255,100256,100257,100258
100259,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,1539,8,9,69,67632,True,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100260,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,1588,9,10,69,67632,True,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100261,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,1640,10,11,69,67632,True,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100262,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,1691,11,12,69,67632,True,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100263,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,1738,12,13,69,67632,True,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100264,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,1789,13,14,69,67632,True,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100265,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,1839,14,15,69,67632,True,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100266,"专精绝技：巩固","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复25点耐久",242,249,1890,15,16,69,67632,True,0,0,100259,100260,100261,100262,100263,100264,100265,100266
100267,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,1540,8,9,69,67632,True,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100268,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,1589,9,10,69,67632,True,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100269,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,1641,10,11,69,67632,True,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100270,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,1692,11,12,69,67632,True,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100271,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,1739,12,13,69,67632,True,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100272,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,1790,13,14,69,67632,True,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100273,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,1840,14,15,69,67632,True,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100274,"专精绝技：安稳","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，恢复65点制作力",242,249,1891,15,16,69,67632,True,0,0,100267,100268,100269,100270,100271,100272,100273,100274
100275,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,1541,8,9,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100276,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,1590,9,10,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100277,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,1642,10,11,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100278,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,1693,11,12,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100279,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,1740,12,13,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100280,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,1791,13,14,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100281,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,1841,14,15,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100282,"专精绝技：闲静","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
结束起始准备的状态，使内静的积累档数+3（最多积累11档）",242,249,1892,15,16,69,67632,True,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100283,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100284,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100285,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100286,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100287,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100288,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100289,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100290,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
