key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
592751,0,1,1,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"不用在意我……
我会在私底下支持你们商会的。","0","0"
592752,0,1,1,0,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哎呀，没想到我竟然会被商会找来当顾问……
也不是不行，这也算是某种缘分吧。","不过，虽然她是社长，但也是个年轻姑娘，
我要老呆在这里会被老婆大人误会的……我好担心。","0"
592753,0,1,1,1,1,758,765,0,1,1,1,0,0,0,0,0,0,False,False,False,"这20年来我吃了很多苦。
但是我觉得，这些苦也并不是白吃的。","0","0"
592754,0,1,2,0,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我已经年老体衰，连剑都拿不动了。
所以，我就拼命地准备药物，
能够多救治一名同胞也好……","0","0"
592755,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我的搭档查奈奈稍微懂一点魔法。
而我呢，比较擅长需要动拳脚的力气活！","平时我们两个忙着干些收集情报、办理告发手续之类的事。
不过说到炼金术，我们两个都完全不懂……
所以这方面我们只能向有能力的专家寻求帮助了！","0"
592756,0,1,2,0,0,763,0,4218,1,1,1,0,0,0,0,0,0,False,False,False,"其实……在我从事这份工作前曾是一名冒险者。
当时我在乌尔达哈接受过炼金术士行会的委托。
塞文利安就是当时的委托人。","……虽然委托的内容很简单，就是去找材料，
但没想到最后却成为了可以写成雄壮的叙事诗的大冒险！
我也来了兴致，最后找到了想要的材料！","这次我向塞文利安提出了协助调查的请求，
本来以为被他无视了，可他却派出了像你这样厉害的人来帮我。
是不是连他这样的人都会为过去的事感觉内疚呢？"
592757,0,1,2,0,0,691,693,0,1,1,1,0,0,0,0,0,0,False,False,False,"你好，<Highlight>ObjectParameter(1)</Highlight>。
大赛现在并没有什么新动向。
赫·玛夏那家伙也跟平时一样招人烦。","哎呀，不行……我怎么又说出如此失礼的话了。
请原谅我的失言。","0"
592758,0,1,2,0,0,691,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<Highlight>ObjectParameter(1)</Highlight>，你听我说。
玛夏喵……不对，赫·玛夏那家伙不是输给你然后踏上旅途了吗，
那家伙竟然、竟然一封信都不给我写！","哎呀，我一不注意又说粗话了……
最近我也开始在厨房里做菜啦。
下次就由我来打败赫·玛夏吧！","0"
592759,0,1,1,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"……噢，是老师啊！
还请多多关照啊。","0","0"
592760,0,1,1,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"谢谢你将我的弟弟盖弗哈德的事情告诉我！
这不知何时悄悄埋藏在脑海中的记忆碎片……
正是老师这样的挖矿工挖出来的独一无二的宝石！","我们迅风佣兵团虽然无法保证一直都会呆在这里，
但现在这段时间还是会留在这里照应皇都的。
于情于理福尔唐家的老爷都对我们有恩啊！","0"
592761,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哎呀，远道而来真是辛苦了。
你是来看这座浮岛的吗？","如果有事要麻烦你的话，
我会去告诉穆吉·缪里拉的。
今后也请多多关照啊！","0"
592762,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这不是<Highlight>ObjectParameter(1)</Highlight>吗！
托你的福，我还能继续干着园艺工的行当。","虽然还有许多难题没有解决，
但我一定会将这座浮岛变成一片丰饶的土地的！
当然，我会保持这里原有的生态环境。","0"
592763,0,1,2,0,0,4220,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"嘿嘿，我的钓鱼狂热爱好者同伴，你来啦！
怎么样，有没有在好好钓鱼啊？
要是我得到了新鲜猎物的情报肯定会告诉你的！","0","0"
592764,0,1,2,0,0,4229,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"自从遇到了你，
我就想尽快跟你来次钓鱼对决大战一场啊……
可是我跟弟弟面对领土问题发生的争端已经迫在眉睫了。","就请等到我成为领主之后，我们再来比赛钓鱼吧。
不过有点担心在这之前我的钓鱼水平会退化啊……","0"
592765,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"多亏了你，圣特雷尔莫才改变了这么多。
看来艾默里克没有说谎啊。
下次再要对付大家伙的时候还请你助我们一臂之力啊。","0","0"
592766,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"在你的活跃表现下，连队的情况也在慢慢改善了。
不对，不仅是我们连队，连整个国家都在改变。
在我眼中，你这个英雄比征龙将还要伟大！","0","0"
592767,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"莫古跟森林里的莫古力族们相处得很融洽，好开心库啵！
大家一起追赶魔物也好有趣啊库啵！","0","0"
592768,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你好像达成了一番伟业啊。
这样的话，是不是拿到好多宝物作为奖赏啊？","你想要更有效地利用这些宝物没错吧？
要是找到了稀奇的东西，一定要拿到我的店里来啊。","0"
592769,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<Highlight>ObjectParameter(1)</Highlight>……
你一定要再来这里啊……","0","0"
592770,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"……抱歉，一直没告诉你。
我以为只要听从指示的话就会被原谅的。
可是……","0","0"
592771,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我还是不懂爱究竟是什么……
不过，只要和<Highlight>ObjectParameter(1)</Highlight>还有希德勒格在一起的话，
我就特别开心。","0","0"
592772,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<Highlight>ObjectParameter(1)</Highlight>，你还有很多不得不去的地方吧……","不过，你不会忘记约定的吧？
我每天都会等着<Highlight>ObjectParameter(1)</Highlight>你过来的！","0"
592773,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哎呀，你就是新来的机工士啊。
今天有什么事吗？
若是想询问有关机工兵器的事宜，就直接去找少爷吧。","0","0"
592774,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"与黄龙斯瓦拉的那场大战……
让我感动极了。
这场战斗仿佛要将整个时代改变一样！","其实我一直都很勉强地做着工房接待员的工作……
今后我会自豪地履行自己的职责的。","0"
592775,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"艾因哈特家的势力大幅锐减……
要是能凭借工房的力量让其东山再起就好了……","0","0"
592776,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"欢迎光临。
在那之后你的活跃表现也传到了这个工房中。
多亏了你，想要成为机工士的人也变多了。","0","0"
592777,0,1,2,0,0,763,0,945,1,1,1,0,0,0,0,0,0,False,False,False,"呼哧……呼哧……
米黛她 好厉害哥布！
她能分清机械 哪些可爱 哪些不可爱哥布～","那个齿轮 是在北偏西72星码的地方 捡到的哥布～
这个大家伙 是从宗匠大工房入口
向东南24星码的地方 捡到的哥布～","呼哧……呼哧……
捡呀捡破烂 啦啦啦～
啦啦啦啦 捡破烂～"
592778,0,1,2,0,0,945,0,949,1,1,1,0,0,0,0,0,0,False,False,False,"呼哧……呼哧……
破烂破烂 哥布哥布～
破烂破烂 变多啦哥布～","捡破烂这件事 偶尔也会找 记录员巴库利克斯帮忙哥布～
巴库利克斯 比朗德洛克斯 要大那么一点点哥布！","呼哧……呼哧……
下次<If(PlayerParameter(4))>姐姐<Else/>哥哥</If> 也来一起 捡破烂吧哥布！"
592779,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"呼哧……呼哧……
<If(PlayerParameter(4))>姐姐<Else/>哥哥</If> 最后的战斗 要加油哥布！
平安回来的话 送你一件 秘密基地的宝物哥布！","0","0"
592780,0,1,2,0,0,944,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"呼哧……呼哧……
咦 咦 破烂 破烂在哪哥布？！
秘密基地的废品 都去哪了哥布？！","0","0"
592781,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"弗朗塞尔大人在钢卫塔陷落的时候，
失去了他的兄长克罗德班大人。
然而这次连他唯一的朋友也……","0","0"
592782,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"关、关于长老那件事，燕她一定已经顺利地糊弄过去了……
我要在这个地方学习的东西还有很多，还不能回去。","0","0"
592783,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"浮岛开发得还顺利吗？
我年轻的时候，常跟巴吉勒互相比拼园艺工的实力呢。","当决定由他来接下开拓浮岛这个重要的使命时，
我也是发自内心地祝福他啊……
请你一定要助他一臂之力。","0"
592784,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我收到了巴吉勒的来信。
谢谢你救了他！","之前你带到浮岛上的知识和作物似乎给了他很多灵感。
他现在正在以前所未有的热情开拓着浮岛。","0"
592785,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"艾默里克大人成为教皇代理后，
伊修加德终于迎来了巨大的变革……
我们差不多也该向前走了。","0","0"
592786,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我从希希蒲那里听说了……
你要去云海的更深处钓鱼吗！","我年轻的时候也曾为了钓鱼跑遍了各地啊……
所以我真的……不对，我真的一点都不羡慕你！
在追女孩这方面我可比你强多啦！","0"
592787,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我从曾祖父那里继承了族人代代相传的黑魔法知识。
不管“叛逆法师”到底谋划了怎样的阴谋，
我绝对不会将其传给来历不明的人。","就算他们以野蛮行为相逼，我的意志也不会动摇。
心坚石穿，为了实现我的夙愿，我绝不会屈服。","0"
592788,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"伟大的黑魔法师<Highlight>ObjectParameter(1)</Highlight>啊。
你成功将扎伊·阿·尼尔哈的破坏之力与治疗之力融合了。
我十分佩服你。","我的夙愿……是跨越种族的共荣共存。
若是没有你在身边，我将永远无法成就此等大业。
能与你成为朋友真是三生有幸……","0"
592789,0,1,1,0,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"是你啊……现在没有工作给你做。
所以你也没必要在这里多加停留了。","0","0"
592790,0,1,1,0,0,0,756,0,1,1,1,0,0,0,0,0,0,False,False,False,"噢噢，这不是我的盟友<Highlight>ObjectParameter(1)</Highlight>吗。
之前那件事给你添了不少麻烦啊。
别担心，你已经不用再给我清理烂摊子了。","现在我为了准备和赫·纳恩萨的比赛正在进行严酷的训练。
这次你就不用管我了，在一旁看着就好。","0"
592791,0,1,2,0,0,0,708,0,1,1,1,0,0,0,0,0,0,False,False,False,"封锁石之家的铜刃团突然撤退了。
可以认为拂晓已经洗清嫌疑了吗？","啊，这一天总算是到来了！
那些令人怀念的面孔一定会回到这里来的吧。
毕竟这里才是我们的“家”啊。","0"
592792,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"能见到你真是我的荣幸。
可是，明明已经洗清了嫌疑，为什么水晶义勇队还是解散了……","大家都离开了这里，我感到十分寂寞。
不过大家都是为了实现自己的理想啊。
我发自内心地为大家加油。","0"
592793,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"最近拂晓的各位带来了许多新的同伴，
这个酒馆也变得越来越热闹了。
果然拥有相同目标的同伴变多了真好啊。","0","0"
592794,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"石之家的封锁也已经解除了呢。
不知道这段时间水晶义勇队到底发生了什么事，
但其中原因肯定不会是重新整编组织这样简单的。","不过，这件事中让人无法理解的地方太多了，
还是不要继续深究比较好……嘿嘿。
在没掌握情报时插手可不是我的作风。","0"
592795,0,1,1,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"虽然看起来损失有些惨重，
但石之家总算是回到你们手里了啊！","虽然我一直都相信着你们……
但在这世上，被埋葬在历史阴影中的真相可不少啊。
所以你们能找回据点很不容易，我真心祝福你们！","0"
592796,0,1,2,0,0,763,756,0,1,1,1,0,0,0,0,0,0,False,False,False,"由于艾因哈特家的失态导致北方的钢卫塔被龙族夺去。
是我们福尔唐家的骑兵将它夺了回来。","……从前我问过队长为什么要我们去战斗。
队长是这么对我说的，与龙族抗争的同伴应该互相帮助。
我们……一定会继承队长的遗志。","0"
592797,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"对于伊修加德的骑士来说，
在与龙族的圣战中牺牲是无上的光荣。
为了圣战之外的事丢掉性命就太愚蠢了……","父亲和祖父一直这么教导我。
所以我很尊敬在与龙族的战斗中牺牲的人们。
……但即便如此，我还是有些难以接受。","0"
592798,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"奥尔什方阁下真是个好人，
他对我们这些艾因哈特家的人都非常亲切。
听闻他的死讯连我都心痛死了，弗朗塞尔少爷可怎么办……","0","0"
592799,0,1,2,0,0,764,756,0,1,1,1,0,0,0,0,0,0,False,False,False,"在我们艾因哈特家陷入困境的时候，
奥尔什方阁下和这个营地的人们帮了我们很多。","这次就由我们来帮助他们了。
虽然我们也还沉浸在悲伤之中，
但我们也要努力成为推动他们前进的力量。","0"
592800,0,1,1,0,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"在得知奥尔什方的死讯后，
整个营地就好像是被冰冻住了一样。
到处都能听到有人在低声哭泣……","0","0"
592801,0,1,1,0,0,0,756,0,1,1,1,0,0,0,0,0,0,False,False,False,"不知何时起，奥尔什方的墓碑前多了一面盾。
他之前就是用那面盾来守护重要的东西的吧……","虽然无法保护住所有他热爱的事物，
我作为福尔唐家的一员，
会拼尽全力将这个营地守护下去。","0"
592802,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"冒险者，你已经洗清嫌疑了啊。
真为你高兴，不过以后见不到你也许会有些寂寞……
我会继续努力做出更加美味的菜肴的，你一定要再来啊！","0","0"
592803,0,1,2,0,0,0,699,0,1,1,1,0,0,0,0,0,0,False,False,False,"……奥尔什方大人他啊，
在和大家一起吃饭的时候，
总是笑呵呵地劝大家多吃点。","可是，现在他……
就算现在终于可以像从前那样开心地吃饭了，
可眼泪就是停不下来，好难过……","0"
592804,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"在参加了签署仪式之后，
大家也在努力从奥尔什方大人离世的打击中重新振作。
我也要努力制作让大家打起精神的菜肴！","……不过，有的时候会一下子感觉好寂寞。
如果你也有这种感觉的话……
我们就一起喝点热热的饮料聊聊天吧。","0"
592805,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"从皇都那里传来了教皇陛下失踪的消息，
说真的，我有些不明白……
神殿骑士团的艾默里克阁下在控制局面吗？","我曾经见过艾默里克阁下，他是一个光明磊落的人。
在皇都保卫战时我感受到了他的热情，也相信他的指挥能力。
但是面对教皇失踪的情况……我还是有些不安。","0"
592806,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"皇都周边的骚动还在持续，
在这个前哨战斗的人们多少也有些动摇。
只不过大多数人都不会在你们这些异邦人面前表现出来……","即便如此，我们与龙族还有异端者也不可能立刻结束战斗。
我们前线的骑兵必须集中精力面对眼前的战斗。","0"
592807,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"在经历了那些家伙在皇都引起的骚乱后，
我们这些骑士也有必要重新审视迄今为止的生存方式。
也许之前我们的确太盲目信任教皇陛下了……","今后，我们每个人都必须认真思考什么是祖国真正需要的，
并且在行动时必须贯彻自己的信念。
因为我们也许正在见证着时代的变迁啊……","0"
592808,0,1,1,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"<Highlight>ObjectParameter(1)</Highlight>……
虽然奥尔什方已经不在了……
你还是会继续战斗下去的吧……","抱歉……
我实在不知道该说些什么了。
可是我想不通啊……到底为什么会变成这样……","0"
592809,0,1,1,0,0,0,756,0,1,1,1,0,0,0,0,0,0,False,False,False,"你已经去过奥尔什方的墓碑了吗？
天气好的话，可以从那里清晰地看到皇都……
那是他很喜欢的地方。","奥尔什方在临终前希望看到你的笑容啊。
他曾经说过，正是因为自己想要让深爱的人们得到幸福，
才能在正确的道路上昂首挺胸地前进。","虽然他的家庭环境很复杂，
但他比谁都真诚，真心信任他人、为他人着想。
……我也能像他一样让别人得到幸福吗。"
592810,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你已经洗清嫌疑了啊！
不过我是不会原谅那些让你蒙受冤屈的人的。
要是让我找到了，一定要狠狠揍他们一顿！","0","0"
592811,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"事情我已经听梅尔维布提督说了。
不管怎样，既然你已经证明了自己的清白那我就放心了。
这样一来应该也可以解除警戒了吧。","0","0"
592812,0,1,2,0,0,945,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"呼哧……呼哧……
感谢你 在田园郡 出手相助！","呼哧……呼哧……
哥布在那里 捡到了 好多废品！
多亏了 那些废品 这段时间 赚了好多！","0"
592813,0,1,2,0,0,763,756,0,1,1,1,0,0,0,0,0,0,False,False,False,"呀，我应该先对你说句恭喜吧？
在你和你的同伴们的活跃表现下，
你们完美地洗清了自己嫌疑啊。","嘉恩·艾大人也为你操了不少心，
这下她终于可以放心了吧。
不要被这次的事件击垮，我会继续期待你的出色表现的。","0"
592814,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"没有许可我不能带领你前往芙蓉圆桌。
……放心吧，你洗清了嫌疑一事已经传达给各位角尊了。
请你在时机到来时再来吧。","0","0"
592815,0,1,2,0,0,768,0,704,1,1,1,0,0,0,0,0,0,False,False,False,"……劳伦修斯这家伙，
竟然是水晶义勇队那一方的人？！
怎么会这样……那个混蛋！","真抱歉，给你也添了麻烦。
你以后要是看到了那个混蛋，
请一定要狠狠地教训他一顿啊。","为了庆祝那家伙出狱我特地准备了好酒，
看来这段时间是喝不上了……
真是的……到底要执迷不悟到什么时候！"
592816,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"在劳班局长复出后，
我们恒辉队也会慢慢恢复如常吧。
当然，也有无法恢复如初的，比如艾莉娜·罗阿耶……","恒辉队现在终于可以直面长久以来隐藏在内部的阴影了。
感谢你为我们做出的贡献<If(GreaterThan(PlayerParameter(54),0))><If(LessThan(PlayerParameter(54),127))>，<Highlight>ObjectParameter(1)</Highlight><If(GreaterThan(PlayerParameter(54),0))><If(LessThan(PlayerParameter(54),127))><Sheet(GCRankUldahMaleText,PlayerParameter(54),0)/><Else/></If><Else/></If>。<Else/>。</If><Else/>。</If>","0"
592817,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"咳咳！这就是不久前新建成的娜娜莫新门！
用以纪念娜娜莫女王陛下正式即位。","虽然娜娜莫陛下有一段时间身体不太舒服，
但在那之后她又平安无事地复出了！
果然娜娜莫陛下是照亮乌尔达哈的光芒，她的光辉是永恒的！","0"
592818,0,1,2,0,0,0,4219,0,1,1,1,0,0,0,0,0,0,False,False,False,"在听闻娜娜莫女王陛下复出的消息的同时，
对拂晓血盟成员的通缉令也被解除了。","话虽如此，整个事件依然被疑云笼罩，也留下了斩不断的祸根。
悄悄告诉你一句，围绕着劳班局长的处置一事，
铜刃团和恒辉队的部分成员陷入了一触即发的僵局！","0"
592819,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"上面的形势似乎又改变了啊……
虽然我还没天真到期待上面会做些什么好事，
不过情况已经不能比现在更糟了吧，以后应该会好点吧。","0","0"
592820,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"虽然之前我们铜刃团接到逮捕拂晓血盟的命令，
但命令中完全没有关于你们罪状的说明……
不过最后这道命令也被取消不了了之了！","我非常不能理解这种抓捕没有定罪的人的命令！
所以听闻命令被撤回，我很是开心！","0"
592821,0,1,1,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你的通缉令被取消了啊。
这个国家总算是做了一件正义的事。","虽然也不能说是只要贯彻正义人民就能幸福，
但通过这次事件，我感觉对未来至少有一点点盼头了。
……要是能给这里的人们一点希望就好了。","0"
592822,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哎呀，是你！
放心吧，铜刃团已经撤回捉拿你的命令了。","毕竟我也认识你，
也一直在为你担惊受怕……
看到你平安无事真是太好了！","0"
592823,0,1,2,0,0,933,758,0,1,1,1,0,0,0,0,0,0,False,False,False,"娜娜莫陛下果然还活着！
哎呀……这次事件真是把我的老命都折腾掉了一半！","这段时间还是希望她不要出来微服私访了……
不对，可是这样一来我也没机会见到她了啊……","0"
592824,0,1,2,0,0,764,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"在人们知晓真相后，拂晓的名誉也会渐渐恢复吧。
就算在奸人陷害下暂时背上了污名，公道自在人心，
人们一定会感受到你们对正义和真相的执着。","……不过，是不可能让一切恢复如初了。
就像劳班局长的左臂和各组织间产生的隔阂一样……
必须思考如何去弥补时间无法治愈的创伤。","0"
592825,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你们把劳班局长救出来了啊。
可是我一看到他失去的手臂就好心痛……","0","0"
592826,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我一直坚信嫌疑定会被洗清，能坚持到现在真是太好了。
为了我那去世的妹妹，我也不能停下我的脚步。","0","0"
592827,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"现在拂晓要开始反击了！
形势终于开始变得对我们有利了。
一定要把握住机会啊，光之战士！","0","0"
592828,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"留在沙之家的这些人，
在于里昂热先生的指挥下行动着。
为了寻找那些失踪的人们而努力！","0","0"
592829,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我为了不给阿巴和奥莉丢脸一直坚持战斗，真是太好了……
就这样向着彼此相信的道路前进吧。","0","0"
592830,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"需要忍辱负重的时期已经过去了……
我打算奔赴各地去寻找盟主和其他贤人们。
为了阿巴和奥莉，我一定要完成任务。","0","0"
592831,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哟，你锻炼得怎么样了？
就算是为了居里斯·高吉和布罗肯·马乌恩坦，
你也要发现并掌握新的战技啊。","原本失去行动能力的哥哥在弟弟的努力照顾下，
现在终于恢复到可以自由行动的状态了……
我也想尽可能帮助他们。","0"
592832,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哟，我已经从里奥尔那里听说了，
水晶义勇队已经解散了啊。","我问了他要不要回我这里来工作，
可他拒绝了，他还是打算继续为拂晓血盟出力。
不管怎么说我还是很高兴的……里奥尔就拜托你了。","0"
592833,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"居里斯·高吉和布罗肯·马乌恩坦他们两个，
现在为了完成黑涡团的任务天天都很忙碌。
看来要不了多久，战士部队就要声名远扬了。","0","0"
592834,0,1,2,0,0,0,4218,756,1,1,1,0,0,0,0,0,0,False,False,False,"……冒险者啊。
有一名自称曾是水晶义勇队成员的人告诉我们，
威尔雷德已经不在了。","只有他离开时佩戴的剑和一身深蓝色的制服被送了回来……
命运再一次夺走了我们的同志……还有我们的希望……","尽管如此，曾经贫穷的他在穿上这身深蓝色的制服时，
应该看到了他一直憧憬着的未来吧。
……我们会充满敬意地迎接他无声的归来。"
592835,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"铜刃团那边似乎已经放弃追捕拂晓的残党了，
没有再给我们下达任何指示。
今后到底要怎么办才好……","0","0"
592836,0,1,2,0,0,762,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"是、是你，光之战士！
能、能平安无事真的太好了！
……请、请原谅我之前的无礼吧！","0","0"
592837,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哎呀，终于洗清嫌疑了呢！
我本来还打算在追兵使出强硬手段后开心地打一场呢。
……不管了，既然主人最喜欢的客人平安无事，我也很开心。","0","0"
592838,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"回过神来发现自己一直注视着那边空空的座位。
……我真是太没用了。
在这种时候我们必须振作起来才行啊。","0","0"
592839,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"雪之家现在依然保持原样。
你可以随意使用。","因为奥尔什方阁下曾经说过，
就算是英雄也需要一个能够放松下来休息的地方……
这是他送给你的礼物，请你珍惜。","0"
592840,0,1,1,0,0,0,672,0,1,1,1,0,0,0,0,0,0,False,False,False,"你也回到这里来了啊。
如果可以的话，我还想继续和你一起行动。
但我现在也有自己的工作要做啊。","作为交换，等事情都结束之后，
我们就趁休养的时候到皇都各处转转吧。
嘿嘿，混在那些高大威猛的石像之间摆着造型的你……简直太棒了！","0"
592841,0,1,1,0,0,0,672,0,1,1,1,0,0,0,0,0,0,False,False,False,"你又要踏上艰难的旅途了。
不过作为你的朋友我不能总替你担心。
我相信你一定能完成任务，回来的时候会变得更强大。","……我的母亲虽然为人正直又美丽，但却很弱小。
所以我一看到那些顽强而坚忍、散发着生命跃动的事物，
就爱得停不下来！","你面对困难永不放弃坚持到底，
不管是肉体还是精神，都能让我极为振奋。
真不知道你回来的时候会变得有多棒啊！"
592842,0,1,1,0,0,0,639,672,1,1,1,0,0,0,0,0,0,False,False,False,"……是吗，你已经洗清了在乌尔达哈的嫌疑，
水晶义勇队的问题也都解决了啊。
还特地跑来向我报告，我真开心啊。","但是，不能把你留下来真是遗憾啊……
虽然之前都被你拒绝了，
但是至少在出发前的今夜，让我们好好地……","嘿嘿，警觉起来的你真是太棒了！
暂且不说要不要把你留下来，这里已经是你的家了。
……欢迎你随时回家啊，<Highlight>ObjectParameter(1)</Highlight>。"
592843,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"感谢您的光临。
欢迎来到圣冈里奥尔占星院。","0","0"
592844,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"虽然没有了来自福勒莫尔台长的阻碍，
但这也不过是少了一个比较大的障碍而已。
还有许多别的问题存在。","蕾薇瓦老师为了打破现状，
也在各地不停地来回奔波……
但是盯上老师的刺客一日不除，我就一日不得安稳啊……","0"
592845,0,1,2,2,0,694,763,0,1,1,1,0,0,0,0,0,0,False,False,False,"你来了啊。
在听闻你的活跃表现后，
表示对占星术感兴趣的人变多了。","蕾薇瓦老师……不，是继承了我朋友姓名的路菲因老师，
正在各地四处奔走，尽全力推广占星术。
就像划过夜空的流星一般……","有朝一日，皇都中会拥有许多占星术士，
他们就像夜空中的繁星一样闪烁着点点光芒，
为命运开拓新的篇章。"
592846,0,1,2,2,0,757,715,0,1,1,1,0,0,0,0,0,0,False,False,False,"呼呼呼……
我在收集情报时可没有停止修行哦，
你想要挑战我？","就算在皇都伊修加德，我也所向披靡！
我塔塔露·塔露的实力可不是一般厉害哦！","0"
592847,0,1,2,0,0,694,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"难得你来邀请我，
可现在我正在整理大家的搜索情况。
请你下次再来找我吧！","0","0"
