key,0,1,2,3,4,5,6,7,8,9,10,11
10785,0,False,False,False,5,0,1,False,False,4,25,"吼！！"
10786,0,False,False,False,5,0,1,False,False,4,25,"是帝国军！
准备迎击！"
10787,0,False,False,False,2,0,4,False,False,1,25,"真是一场
大快人心的胜利！"
10788,0,False,False,False,2,0,4,False,False,1,25,"噢噢噢噢！"
10789,0,False,False,False,2,0,4,False,False,1,25,"艾尔内斯大人……
非常抱歉……"
10790,0,False,False,False,2,0,4,False,False,1,25,"快、快跑啊！"
10791,0,False,False,False,2,0,4,False,False,1,25,"撑不住了！
撤退吧！"
10792,0,False,False,False,2,0,4,False,False,1,25,"知道魔兽大队的厉害了吧！"
10793,0,False,False,False,2,0,4,False,False,1,25,"我们做到了！
艾尔内斯大人！"
10794,0,False,False,False,3,0,4,False,False,1,25,"请帮忙切断敌军的补给！"
10795,0,False,False,False,2,0,4,False,False,1,25,"差不多该回去了！
感谢你的协助！"
10796,0,False,False,False,2,0,4,False,False,1,25,"打不过吗……
没办法，撤退！"
10797,0,False,False,False,2,0,3,False,False,1,25,"追！"
10798,0,False,False,False,2,0,3,False,False,1,25,"抓起来！"
10799,0,False,False,False,5,0,1,False,False,4,25,"哦？叛军的增援吗？"
10800,0,False,False,False,5,0,1,False,False,4,25,"不过，我正好想要
获得一些实战数据呢。"
10801,0,False,False,False,5,0,1,False,False,4,25,"战斗控制系统，变更为D模式……
攻击增援部队！"
10802,0,False,False,False,5,0,1,False,False,4,25,"嗯……遭遇的抵抗比想象中的要强啊。
接下来再继续投入魔导兵器进行测试吧……"
10803,0,False,False,False,5,0,1,False,False,4,25,"有两下子……
测试中断，全机出击，进入歼灭战阶段！"
10804,0,False,False,False,5,0,1,False,False,4,25,"怎、怎么会……我的魔导兵器们……
竟然被全灭了？！"
10805,0,False,False,False,2,0,4,False,False,1,25,"雕虫小技！"
10806,0,False,False,False,5,0,1,False,False,4,25,"很好……和叛军的战斗可以证实
对付他们用这种水平的无人机就足够了。"
10807,0,False,False,False,2,0,4,False,False,1,25,"我绝不会忘记……
这份屈辱……"
10808,0,False,False,False,2,0,4,False,False,1,25,"噢噢噢……"
10809,0,False,False,False,2,0,4,False,False,1,25,"喷发吧！"
10810,0,False,False,False,2,0,4,False,False,1,25,"夺回苍鹰之巢了！
是我们赢了！"
10811,0,False,False,False,2,0,4,False,False,1,25,"兽王莱昂……
真是个可怕的男人……"
10812,0,False,False,False,0,0,0,False,False,0,0,""
10813,0,False,False,False,0,0,0,False,False,0,0,""
10814,0,False,False,False,2,0,4,False,False,1,25,"加把劲！"
10815,0,False,False,False,2,0,4,False,False,1,25,"干掉他们！"
10816,0,False,False,False,2,0,4,False,False,1,25,"拿出全力！"
10817,0,False,False,False,2,0,4,False,False,1,25,"还差一点！"
10818,0,False,False,False,2,0,4,False,False,1,25,"来的更激烈吧！"
10819,0,False,False,False,2,0,4,False,False,1,25,"大干一场吧！"
10820,0,False,False,False,2,0,4,False,False,1,25,"只知道躲开有意思吗？"
10821,0,False,False,False,2,0,4,False,False,1,25,"接招！
可别轻易挂掉哦！"
10822,0,False,False,False,2,0,4,False,False,1,25,"惶恐地逃散吧！"
10823,0,False,False,False,2,0,4,False,False,1,25,"给我飞吧！"
10824,0,False,False,False,2,0,4,False,False,1,25,"设置地雷！"
10825,0,False,False,False,4,0,1,False,False,4,25,"欢迎来到我的秘密宝殿！
让我们享受这永无止境的财宝之旅吧！"
10826,0,False,False,False,4,0,1,False,False,4,25,"那就事不宜迟，
用些许的幻惑点缀这场邂逅吧！"
10827,0,False,False,False,2,0,3,False,False,1,25,"呵呵，躲得开吗？"
10828,0,False,False,False,2,0,3,False,False,1,25,"灰尘散落，
唰唰唰唰！"
10829,0,False,False,False,2,0,3,False,False,1,25,"工作变多，
唰唰唰唰！"
10830,0,False,False,False,2,0,3,False,False,1,25,"勤劳工作，
唰唰唰唰！"
10831,0,False,False,False,4,0,1,False,False,4,25,"嗷嗷嗷！"
10832,0,False,False,False,4,0,1,False,False,5,25,"嗷嗷嗷……嗷嗷！"
10833,0,False,False,False,4,0,1,False,False,4,25,"咦？竟然会叫我出场！"
10834,0,False,False,False,4,0,1,False,False,5,25,"太棒了！
看来你们无比幸运！"
10835,0,False,False,False,3,0,6,True,False,4,25,"道路似乎走不通了啊……"
10836,0,False,False,False,3,0,6,True,False,4,25,"诶？！"
10837,0,False,False,False,3,0,6,True,False,4,25,"这不祥的气息是？"
10838,0,False,False,False,3,0,6,True,False,4,25,"请安息吧……"
10839,0,False,False,False,3,0,6,True,False,4,25,"又出现了危险的以太波动……
注意脚下！"
10840,0,False,False,False,3,0,6,True,False,4,25,"看样子已经脱离
危险地带了！"
10841,0,False,False,False,3,0,6,True,False,4,25,"解决了啊……
真厉害！"
10842,0,False,False,False,3,0,6,True,False,4,25,"试着用一下
这个传送装置吧！"
10843,0,False,False,False,3,0,6,True,False,4,25,"继续前进吧！"
10844,0,False,False,False,3,0,6,True,False,4,25,"撤退了？"
10845,0,False,False,False,3,0,6,True,False,4,25,"愿其灵魂能够到达星海……"
10846,0,False,False,False,3,0,6,True,False,4,25,"这段楼梯应该是安全的。"
10847,0,False,False,False,3,0,6,True,False,4,25,"呼……看样子
已经突破危险地带了。"
10848,0,False,False,False,3,0,6,True,False,4,25,"那光是？！"
10849,0,False,False,False,0,0,0,False,False,0,0,""
10850,0,False,False,False,0,0,0,False,False,0,0,""
10851,0,False,False,False,2,0,2,False,False,1,25,"咯咯哒！！"
10852,0,False,False,False,2,0,2,False,False,1,25,"咯咯！"
10853,0,False,False,False,0,0,0,False,False,0,0,""
10854,0,False,False,False,2,0,3,False,False,1,25,"啊！干什么？"
10855,0,False,False,False,2,0,3,False,False,1,25,"好，我知道了！"
10856,0,False,False,False,2,0,3,False,False,1,25,"休想！"
10857,0,False,False,False,2,0,3,False,False,1,25,"哈、哈！"
10858,0,False,False,False,2,0,3,False,False,1,25,"呃……"
10859,0,False,False,False,2,0,3,False,False,1,25,"不行……了吗……"
10860,0,False,False,False,2,0,3,False,False,1,25,"这就开始咏唱！"
10861,0,False,False,False,2,0,3,False,False,1,25,"抓住地灵族！"
10862,0,False,False,False,2,0,4,False,False,1,25,"为了女王陛下！"
10863,0,False,False,False,2,0,4,False,False,1,25,"迎击侵略者！"
10864,0,False,False,False,2,0,4,False,False,1,25,"不要畏惧死亡！"
10865,0,False,False,False,2,0,4,False,False,1,25,"装填完毕……
随时准备攻击！"
10866,0,False,False,False,2,0,4,False,False,1,25,"剑型！"
10867,0,False,False,False,2,0,4,False,False,1,25,"盾型！"
10868,0,False,False,False,2,0,4,False,False,1,25,"用我的剑……
斩击敌人！"
10869,0,False,False,False,2,0,4,False,False,1,25,"用我的盾……
撞击敌人！"
10870,0,False,False,False,2,0,4,False,False,1,25,"支配着“重量”的力量啊！"
10871,0,False,False,False,2,0,4,False,False,1,25,"重即是轻……
轻即是重……"
10872,0,False,False,False,2,0,4,False,False,1,25,"编织幻体！"
10873,0,False,False,False,2,0,4,False,False,1,25,"赋予实体！"
10874,0,False,False,False,2,0,4,False,False,1,25,"我的射击不存在死角！"
10875,0,False,False,False,2,0,4,False,False,1,25,"合力攻击！"
10876,0,False,False,False,2,0,4,False,False,1,25,"开始合力攻击！"
10877,0,False,False,False,2,0,4,False,False,1,25,"合力攻击……
休想避开！"
10878,0,False,False,False,2,0,4,False,False,1,25,"合力攻击，准备完毕！"
10879,0,False,False,False,2,0,4,False,False,1,25,"接下来……才是关键……"
10880,0,False,False,False,2,0,4,False,False,1,25,"力量……
力量……涌上来……了……"
10881,0,False,False,False,2,0,4,False,False,1,25,"我……要上……了……"
10882,0,False,False,False,2,0,4,False,False,1,25,"忠诚的精兵们！
听从我的命令！"
10883,0,False,False,False,2,0,4,False,False,1,25,"斩尽杀绝！"
10884,0,False,False,False,2,0,4,False,False,1,25,"烦人的苍蝇！"
10885,0,False,False,False,2,0,4,False,False,1,25,"接招吧！"
10886,0,False,False,False,2,0,4,False,False,1,25,"斩碎一切！"
10887,0,False,False,False,2,0,4,False,False,1,25,"为了女王陛下！"
10888,0,False,False,False,2,0,4,False,False,1,25,"女王陛下万岁！"
10889,0,False,False,False,2,0,3,False,False,1,25,"嘁……
被压制了吗！"
10890,0,False,False,False,2,0,3,False,False,1,25,"别碍事！"
10891,0,False,False,False,2,0,3,False,False,1,25,"接招！"
10892,0,False,False,False,2,0,3,False,False,1,25,"尝尝我的厉害吧！"
10893,0,False,False,False,2,0,3,False,False,1,25,"休想！"
10894,0,False,False,False,2,0,3,False,False,1,25,"我要做我力所能及之事！"
10895,0,False,False,False,2,0,3,False,False,1,25,"这里就交给我吧！"
10896,0,False,False,False,2,0,3,False,False,1,25,"不会让你得逞的！"
10897,0,False,False,False,2,0,3,False,False,1,25,"休想伤害我的同胞！"
10898,0,False,False,False,2,0,3,False,False,1,25,"为了博兹雅！"
10899,0,False,False,False,2,0,3,False,False,1,25,"我们必须保护好阿莉塞！"
10900,0,False,False,False,2,0,3,False,False,1,25,"阿莉塞，收下我的魔力！"
10901,0,False,False,False,2,0,3,False,False,1,25,"阿莉塞，接着！"
10902,0,False,False,False,2,0,3,False,False,1,25,"把你们的魔力传给我！"
10903,0,False,False,False,2,0,3,False,False,1,25,"还不够……还需要更多魔力！"
10904,0,False,False,False,2,0,3,False,False,1,25,"还差……一点！"
10905,0,False,False,False,2,0,3,False,False,1,25,"你们在磨磨蹭蹭干什么呢？"
10906,0,False,False,False,2,0,3,False,False,1,25,"上啊！干掉他们！"
10907,0,False,False,False,2,0,3,False,False,1,25,"快点解决他们！速战速决！"
10908,0,False,False,False,2,0,3,False,False,1,25,"把那些家伙放出来！"
10909,9043,False,False,False,4,0,1,False,False,10,25,"感谢各位工匠交纳了足够的物资！
现在开始联合重建工程吧！"
10910,9043,False,False,False,4,0,1,False,False,10,25,"首先要整理一下西升歌文化区！
麻烦各位敲碎瓦砾，搬走碎片！"
10911,9043,False,False,False,4,0,1,False,False,10,25,"毕竟很久没开工了，
还请各位注意安全！"
10912,9043,False,False,False,4,0,1,False,False,10,25,"开始新的联合重建工程！
准备好了吗？"
10913,9043,False,False,False,4,0,1,False,False,10,25,"先是清理一下西升歌文化区吧！"
10914,9043,False,False,False,4,0,1,False,False,10,25,"把细碎瓦砾打扫一下，
方便人们移动。"
10915,9043,False,False,False,4,0,1,False,False,10,25,"物资充足，开始新的联合重建工程吧！"
10916,9043,False,False,False,4,0,1,False,False,10,25,"为了对西升歌文化区进行铺装作业，
请从物资存放处领取资材后开始作业！"
10917,9043,False,False,False,4,0,1,False,False,10,25,"这附近也整理得差不多了！
再加把劲！"
10918,9043,False,False,False,4,0,1,False,False,10,25,"这回的联合重建工程
要在西升歌文化区搭建房屋！"
10919,9043,False,False,False,4,0,1,False,False,10,25,"为了建设新的住房，
请从物资存放处领取资材后开始作业！"
10920,9043,False,False,False,4,0,1,False,False,10,25,"家是人们心灵的归宿！
所以要打好地基，让房屋更牢固。"
10921,9043,False,False,False,4,0,1,False,False,10,25,"这回的联合重建工程
要继续在西升歌文化区搭建房屋！"
10922,9043,False,False,False,4,0,1,False,False,10,25,"为了完成搭建中的房屋，
请从物资存放处领取资材后开始作业！"
10923,9043,False,False,False,4,0,1,False,False,10,25,"让我们搭建出符合文化区气质的房屋吧！"
10924,9043,False,False,False,4,0,1,False,False,10,25,"物资已经足够，可以开始新的联合重建工程了！"
10925,9043,False,False,False,4,0,1,False,False,10,25,"为了建设新的住房，
请从物资存放处领取资材后开始作业！"
10926,9043,False,False,False,4,0,1,False,False,10,25,"让我们在这片区域也搭建出完美的房屋吧！"
10927,9043,False,False,False,4,0,1,False,False,10,25,"开始新的联合重建工程！"
10928,9043,False,False,False,4,0,1,False,False,10,25,"为了完成搭建中的房屋，
请从物资存放处领取资材后开始作业！"
10929,9043,False,False,False,4,0,1,False,False,10,25,"这是展示咱们匠人手艺的大好机会！
大伙加油！"
10930,9043,False,False,False,4,0,1,False,False,10,25,"准备好了吗？开始新的联合重建工程！"
10931,9043,False,False,False,4,0,1,False,False,10,25,"为了建设新的住房，
请从物资存放处领取资材后开始作业！"
10932,9043,False,False,False,4,0,1,False,False,10,25,"为了让更多人有家可归！
加油搭建更多的房屋吧！"
10933,9043,False,False,False,4,0,1,False,False,10,25,"物资充足，开始新的联合重建工程了！"
10934,9043,False,False,False,4,0,1,False,False,10,25,"为了完成搭建中的房屋，
请从物资存放处领取资材后开始作业！"
10935,9043,False,False,False,4,0,1,False,False,10,25,"让我们一口气搭完这附近所有的房屋吧！
加油！！"
10936,9043,False,False,False,4,0,1,False,False,10,25,"这回的联合重建工程是要在这里修缮诗伯门！"
10937,9043,False,False,False,4,0,1,False,False,10,25,"请从物资存放处领取资材后开始作业！"
10938,9043,False,False,False,4,0,1,False,False,10,25,"为了符合砥柱层的气质，
修缮出一座气派的大门吧！"
10939,9043,False,False,False,4,0,1,False,False,10,25,"各位，开始新的联合重建工程了！
这次一口气完成大门吧！"
10940,9043,False,False,False,4,0,1,False,False,10,25,"请从物资存放处领取资材后开始作业！"
10941,9043,False,False,False,4,0,1,False,False,10,25,"等开通这里之后，
就能方便市民通行了！"
10942,9043,False,False,False,4,0,1,False,False,10,25,"这回的联合重建工程
要开始整理东升歌文化区了！"
10943,9043,False,False,False,4,0,1,False,False,10,25,"首先要清理一下这附近，
拜托大家粉碎挡道的大块瓦砾！"
10944,9043,False,False,False,4,0,1,False,False,10,25,"一起把这片区域弄干净吧！"
10945,9043,False,False,False,4,0,1,False,False,10,25,"好了！开始新的联合重建工程吧！"
10946,9043,False,False,False,4,0,1,False,False,10,25,"先是清理一下东升歌文化区吧！"
10947,9043,False,False,False,4,0,1,False,False,10,25,"清除所有细碎瓦砾！"
10948,9043,False,False,False,4,0,1,False,False,10,25,"好了！开始新的联合重建工程吧！"
10949,9043,False,False,False,4,0,1,False,False,10,25,"为了对道路进行铺装作业，
请从物资存放处领取资材后开始作业！"
10950,9043,False,False,False,4,0,1,False,False,10,25,"建筑的基本是地基！
所以要整理好这片土地！"
10951,9043,False,False,False,4,0,1,False,False,10,25,"好了，这次的联合重建工程，
要开始搭建房屋了！"
10952,9043,False,False,False,4,0,1,False,False,10,25,"为了建设新的住房，
请从物资存放处领取资材后开始作业！"
10953,9043,False,False,False,4,0,1,False,False,10,25,"为了让人们过上暖冬，加油干吧！"
10954,9043,False,False,False,4,0,1,False,False,10,25,"感谢各位工匠交纳物资！
开始联合重建工程吧！"
10955,9043,False,False,False,4,0,1,False,False,10,25,"为了完成搭建中的房屋，
请从物资存放处领取资材后开始作业！"
10956,9043,False,False,False,4,0,1,False,False,10,25,"请大家尽情展示自己的工匠技艺！"
10957,9043,False,False,False,4,0,1,False,False,10,25,"物资充足，开始联合重建工程吧！"
10958,9043,False,False,False,4,0,1,False,False,10,25,"为了建设新的住房，
请从物资存放处领取资材后开始作业！"
10959,9043,False,False,False,4,0,1,False,False,10,25,"这将是天穹街最后一批房屋了！
卯足干劲，别让自己后悔！"
10960,9043,False,False,False,4,0,1,False,False,10,25,"这回的联合重建工程
准备完成升歌文化区所有的房屋！"
10961,9043,False,False,False,4,0,1,False,False,10,25,"为了完成搭建中的房屋，
请从物资存放处领取资材后开始作业！"
10962,9043,False,False,False,4,0,1,False,False,10,25,"大家齐心协力，搭建出最棒的房屋吧！"
10963,9043,False,False,False,4,0,1,False,False,10,25,"这回的联合重建工程
准备建造浸雪浴场！"
10964,9043,False,False,False,4,0,1,False,False,10,25,"请从物资存放处领取资材后开始作业！"
10965,9043,False,False,False,4,0,1,False,False,10,25,"为了让大家能泡在温泉好好休息，
还请各位加把劲！"
10966,9043,False,False,False,4,0,1,False,False,10,25,"久等了，联合重建工程开始啦！"
10967,9043,False,False,False,4,0,1,False,False,10,25,"请从物资存放处领取资材后开始作业！"
10968,9043,False,False,False,4,0,1,False,False,10,25,"这次准备完成浸雪浴场！
等完成后就能进去好好休息了！"
10969,9043,False,False,False,4,0,1,False,False,10,25,"天穹街的联合重建工程终于到了最后阶段……
最后就用我们的双手搭建纪念碑吧！"
10970,9043,False,False,False,4,0,1,False,False,10,25,"请从物资存放处领取资材后开始作业！"
10971,9043,False,False,False,4,0,1,False,False,10,25,"这将是和大伙最后一次的联合重建了……
我、我才没有哭啊！混蛋！！"
10972,0,False,False,False,2,0,4,False,False,1,25,"唔噢噢噢噢！
力量涌上来了！"
10973,0,False,False,False,2,0,4,False,False,1,25,"碍事！
碍事！"
10974,0,False,False,False,2,0,4,False,False,1,25,"小心自己的脚下！"
10975,0,False,False,False,2,0,4,False,False,1,25,"吼噢噢噢噢！
我要使出全力了！"
10976,0,False,False,False,2,0,4,False,False,1,25,"躲得开吗？！"
10977,0,False,False,False,2,0,4,False,False,1,25,"击垮你！"
10978,0,False,False,False,2,0,4,False,False,1,25,"这招如何！"
10979,0,False,False,False,2,0,4,False,False,1,25,"我要将你们变小，
活吞下去！"
10980,0,False,False,False,2,0,4,False,False,1,25,"我开动了！"
10981,0,False,False,False,2,0,4,False,False,1,25,"烧死你们！"
10982,0,False,False,False,2,0,4,False,False,1,25,"唔噢噢噢噢！
我要认真起来了！"
10983,0,False,False,False,2,0,4,False,False,1,25,"别想跑！！"
10984,0,False,False,False,2,0,4,False,False,1,25,"揍飞你们！"
10985,0,False,False,False,2,0,4,False,False,1,25,"还没完呢！"
10986,0,False,False,False,2,0,4,False,False,1,25,"淹死你们！"
10987,0,False,False,False,2,0,4,False,False,1,25,"噼里啪啦！"
10988,0,False,False,False,2,0,4,False,False,1,25,"继续继续！"
10989,0,False,False,False,2,0,4,False,False,1,25,"我要使出全力了！"
10990,0,False,False,False,2,0,4,False,False,1,25,"唔噢噢噢噢……
真是让人火大！"
10991,0,False,False,False,2,0,4,False,False,1,25,"烧焦你们！"
10992,0,False,False,False,2,0,4,False,False,1,25,"吱吱吱……
混沌啊，出现吧……"
10993,0,False,False,False,2,0,4,False,False,1,25,"爆炸吧，混沌！"
10994,0,False,False,False,2,0,4,False,False,1,25,"混沌啊，出现吧……"
10995,0,False,False,False,2,0,4,False,False,1,25,"聚集起来吧……
亡者们……"
10996,0,False,False,False,2,0,4,False,False,1,25,"了解我们的仇恨吧！"
10997,0,False,False,False,2,0,4,False,False,1,25,"混沌啊，出现吧……"
10998,0,False,False,False,2,0,4,False,False,1,25,"站起来……
亡者们……"
10999,0,False,False,False,2,0,4,False,False,1,25,"再来一次……
混沌啊，出现吧……"
11000,0,False,False,False,2,0,4,False,False,1,25,"麻痹吧，畏惧吧！"
11001,0,False,False,False,2,0,4,False,False,1,25,"唔噢噢噢！
消灭，消灭，消灭你们！"
11002,0,False,False,False,2,0,4,False,False,1,25,"唔噢噢噢！
噼里啪啦，放马过来！"
11003,0,False,False,False,2,0,4,False,False,1,25,"噼里啪啦，放马过来！"
11004,0,False,False,False,2,0,4,False,False,1,25,"唔噢噢噢！
快逃，快逃吧！"
11005,0,False,False,False,2,0,4,False,False,1,25,"来吧！仆人们！"
11006,0,False,False,False,2,0,4,False,False,1,25,"狂吠吧！"
11007,0,False,False,False,2,0,4,False,False,1,25,"逃不掉了！"
11008,0,False,False,False,2,0,4,False,False,1,25,"充满干劲，放马过来！"
11009,0,False,False,False,2,0,4,False,False,1,25,"这是来自迷宫王的诅咒！"
11010,0,False,False,False,2,0,4,False,False,1,25,"对着诅咒颤抖吧！"
11011,0,False,False,False,2,0,4,False,False,1,25,"快逃，快逃，
尽情地逃吧！"
11012,0,False,False,False,2,0,4,False,False,1,25,"诅咒还没结束！"
11013,0,False,False,False,2,0,4,False,False,1,25,"对着诅咒颤抖吧！"
11014,0,False,False,False,2,0,4,False,False,1,25,"真是一群难缠的蛆虫！"
11015,0,False,False,False,2,0,4,False,False,1,25,"我要战斗到最后！"
11016,0,False,False,False,2,0,4,False,False,1,25,"庆祝降神节的荒神乐，
现在正式开始！"
11017,0,False,False,False,2,0,4,False,False,1,25,"各位快来瞧一瞧看一看！"
11018,0,False,False,False,2,0,4,False,False,1,25,"哦？东方的演出吗？"
11019,0,False,False,False,2,0,4,False,False,1,25,"嗯……是什么样的呢……"
11020,0,False,False,False,2,0,4,False,False,1,25,"好期待啊……"
11021,0,False,False,False,4,0,1,False,False,4,25,"接下来要表演的是猛士与猛虎之间的较量……
请欣赏荒神乐——“咿咻打虎”！"
11022,0,False,False,False,4,0,1,False,False,4,25,"潜藏于屏风之中的邪恶白虎……
就让我和弟子用秘术将你逼出屏风！"
11023,0,False,False,False,2,0,2,False,False,1,25,"哈！"
11024,0,False,False,False,2,0,2,False,False,1,25,"嘿！"
11025,0,False,False,False,4,0,1,False,False,4,25,"面对凶猛的白虎，一名有着侠义之心的猛士站了出来！
较量正式开始！"
11026,0,False,False,False,2,0,4,False,False,1,25,"好、好厉害！"
11027,0,False,False,False,2,0,4,False,False,1,25,"画里的白虎真的跑出来了？"
11028,0,False,False,False,4,0,1,False,False,4,25,"邪恶的白虎，虽然身躯庞大，可身手敏捷！"
11029,0,False,False,False,4,0,1,False,False,4,25,"活了数百年的白虎，
想要用神通力迷惑猛士的双眼！"
11030,0,False,False,False,4,0,1,False,False,4,25,"终于到了最后！
我们的猛士就快战胜邪恶白虎了！"
11031,0,False,False,False,4,0,1,False,False,4,25,"漂亮，打倒了白虎！此地的邪气也将散去！"
11032,0,False,False,False,4,0,1,False,False,4,25,"本次荒神乐到这里就结束了……
敬请期待您的下次到来！"
11033,0,False,False,False,2,0,4,False,False,1,25,"好厉害……
老虎回画里了！"
11034,0,False,False,False,2,0,4,False,False,1,25,"这就是东方的神秘吗？"
11035,0,False,False,False,4,0,1,False,False,4,25,"哎呀哎呀，奋战到最后却被白虎逃掉了……
也不知白虎逃去了何处……"
11036,0,False,False,False,2,0,4,False,False,1,25,"那只老虎……
放着不管没事吗？"
11037,0,False,False,False,4,0,1,False,False,4,25,"不用担心，那只是我们用秘术实体化的幻影，
现在应该已经烟消云散了。"
11038,0,False,False,False,2,0,4,False,False,1,25,"那我就放心了……"
11039,0,False,False,False,2,0,4,False,False,1,25,"多、多么……
勇猛的小猫咪啊！"
11040,0,False,False,False,2,0,4,False,False,1,25,"好漂亮……
好高傲！"
11041,0,False,False,False,2,0,4,False,False,1,25,"呜呼，典膳……"
11042,0,False,False,False,2,0,4,False,False,1,25,"加油啊……
在那边！"
11043,0,False,False,False,2,0,4,False,False,1,25,"这演出的题材……
难道是……"
11044,0,False,False,False,2,0,4,False,False,1,25,"虽说是幻影，
不过老虎应该更快才对！"
11045,0,False,False,False,2,0,4,False,False,1,25,"加油！"
11046,0,False,False,False,2,0,4,False,False,1,25,"在那边！
上啊！"
11047,0,False,False,False,2,0,4,False,False,1,25,"多么强大的压迫感……"
11048,0,False,False,False,2,0,4,False,False,1,25,"那只老虎……
和真的一样！"
11049,1010448,False,False,False,5,0,1,False,False,5,25,"<Unknown60>0234</Unknown60>现在正在举办九宫幻卡的官方锦标赛。
如果您想要体验扣人心弦、惊险刺激的比赛，就请前往幻卡广场集合！"
11050,0,False,False,False,2,0,3,False,False,1,25,"火之魔力，融入晶壤！"
11051,0,False,False,False,2,0,3,False,False,1,25,"雷之魔力，融入晶壤！"
11052,0,False,False,False,2,0,4,False,False,1,25,"模仿爆弹之母！"
11053,0,False,False,False,2,0,4,False,False,1,25,"模仿奥尔特罗斯！"
11054,0,False,False,False,2,0,4,False,False,1,25,"模仿都灵！"
11055,0,False,False,False,2,0,4,False,False,1,25,"模仿火之式神！"
11056,0,False,False,False,2,0,4,False,False,1,25,"模仿水之式神！"
11057,0,False,False,False,2,0,4,False,False,1,25,"模仿齐格弗里德！"
11058,0,False,False,False,2,0,4,False,False,1,25,"模仿洪巴巴之父！"
11059,0,False,False,False,2,0,4,False,False,1,25,"再来吧！"
11060,0,False,False,False,2,0,4,False,False,1,25,"风起云涌吧！"
11061,0,False,False,False,2,0,4,False,False,1,25,"看我将你冻住！"
11062,0,False,False,False,3,0,5,False,False,1,25,"这里就是玛托雅老师的工房啊……"
11063,0,False,False,False,3,0,5,False,False,1,25,"没想到会再次回到这个工房……"
11064,0,False,False,False,3,0,5,False,False,1,25,"好了，就让我们制作一只
超级可爱的小仙子猪吧！"
11065,0,False,False,False,3,0,5,False,False,1,25,"没想到会再次回到这个工房……"
11066,0,False,False,False,3,0,5,False,False,1,25,"有熟悉这里的人在实属安心。"
11067,0,False,False,False,3,0,5,False,False,1,25,"看样子设备还都完好无损。"
11068,0,False,False,False,3,0,5,False,False,1,25,"毕竟放置了很多年，
谁知道会出现什么……"
11069,0,False,False,False,3,0,5,False,False,1,25,"赶走碍事的魔物就行了吧？"
11070,0,False,False,False,3,0,5,False,False,1,25,"毕竟放置了很多年，
谁知道会出现什么……"
11071,0,False,False,False,3,0,5,False,False,1,25,"来赶走碍事的魔物吧！"
11072,0,False,False,False,3,0,5,False,False,1,25,"看样子它们不准备让路。"
11073,0,False,False,False,3,0,5,False,False,1,25,"解决碍事的家伙吧。"
11074,0,False,False,False,3,0,5,False,False,1,25,"想要获得黏土，
就需要打倒那家伙。"
11075,0,False,False,False,3,0,5,False,False,1,25,"那是……巨像吗？
竟然会变成这样。"
11076,0,False,False,False,3,0,5,False,False,1,25,"是啊……
赶快把它解决掉吧。"
11077,0,False,False,False,3,0,5,False,False,1,25,"成功了！
大家辛苦了！"
11078,0,False,False,False,3,0,5,False,False,1,25,"黏土搞到手了，接下来是……"
11079,0,False,False,False,3,0,5,False,False,1,25,"这黏土质量真不错！"
11080,0,False,False,False,3,0,5,False,False,1,25,"成功了！
大家辛苦了！"
11081,0,False,False,False,3,0,5,False,False,1,25,"呵呵，你看起来好开心啊……"
11082,0,False,False,False,3,0,5,False,False,1,25,"原来如此，会回到这里啊……"
11083,0,False,False,False,3,0,5,False,False,1,25,"接下来是……清水对吧。"
11084,0,False,False,False,3,0,5,False,False,1,25,"难道在工坊的各个角落，
都设有传送纹吗？"
11085,0,False,False,False,3,0,5,False,False,1,25,"接下来是……清水对吧。"
11086,0,False,False,False,3,0,5,False,False,1,25,"没错，水可以让黏土更粘稠。"
11087,0,False,False,False,3,0,5,False,False,1,25,"这里也很整洁，
莫非都是使魔做的？"
11088,0,False,False,False,3,0,5,False,False,1,25,"这让我想起了
当年每天取水的日子。"
11089,0,False,False,False,3,0,5,False,False,1,25,"这水流声……是地下水脉啊！"
11090,0,False,False,False,3,0,5,False,False,1,25,"这水流声……是地下水脉啊！"
11091,0,False,False,False,3,0,5,False,False,1,25,"没错，小心别掉下去哦，
否则会冻个半死……"
11092,0,False,False,False,3,0,5,False,False,1,25,"这是什么奇怪的生物……"
11093,0,False,False,False,3,0,5,False,False,1,25,"没想到那些孩子居然还在这里……"
11094,0,False,False,False,3,0,5,False,False,1,25,"一种水元精吗？
唔……又好像不是……"
11095,0,False,False,False,3,0,5,False,False,1,25,"这是用雨水制作的使魔，
特别淘气，要小心些……"
11096,0,False,False,False,3,0,5,False,False,1,25,"雅·修特拉竟会如此警惕……"
11097,0,False,False,False,3,0,5,False,False,1,25,"看来与外观不符，
是个棘手的家伙。"
11098,0,False,False,False,3,0,5,False,False,1,25,"没有比新人制作的使魔
更棘手的东西了。"
11099,0,False,False,False,3,0,5,False,False,1,25,"一身泥之后又是落汤鸡……"
11100,0,False,False,False,3,0,5,False,False,1,25,"能和过去做个了断，
也算安心了。"
11101,0,False,False,False,3,0,5,False,False,1,25,"难道说制作这个使魔的是……"
11102,0,False,False,False,3,0,5,False,False,1,25,"到目前为止
材料收集得还算顺利。"
11103,0,False,False,False,3,0,5,False,False,1,25,"玛托雅老师不会等睡着了吧。"
11104,0,False,False,False,3,0,5,False,False,1,25,"浑身都湿透了，阿嚏！"
11105,0,False,False,False,3,0,5,False,False,1,25,"浑身都湿透了，阿嚏！"
