key,0,1,2,3,4,5,6,7,8,9,10
4630,0,2,False,False,False,2,3,False,False,1,"不好，这力量是……"
4631,0,2,False,False,False,2,3,False,False,1,"这是龙神巴哈姆特的力量！"
4632,0,2,False,False,False,2,3,False,False,1,"不必说了！"
4633,0,2,False,False,False,2,3,False,False,1,"不闪开我就动手了！"
4634,0,2,False,False,False,2,3,False,False,1,"要上了！"
4635,0,2,False,False,False,2,3,False,False,1,"厉、厉害……"
4636,0,2,False,False,False,2,3,False,False,1,"没想到居然这么强……"
4637,0,2,False,False,False,2,3,False,False,1,"怎么会！"
4638,0,2,False,False,False,2,3,False,False,1,"饿狼雪风！"
4639,0,2,False,False,False,2,3,False,False,1,"饿狼月光！"
4640,0,2,False,False,False,2,3,False,False,1,"饿狼花车！"
4641,0,2,False,False,False,2,3,False,False,1,"亮出獠牙！饿狼雪月花！"
4642,0,2,False,False,False,2,3,False,False,1,"我已经见识了你的实力！"
4643,0,2,False,False,False,2,3,False,False,1,"我才是帝国军新的力量！"
4644,0,2,False,False,False,2,3,False,False,1,"加雷马帝国万岁！"
4645,0,2,False,False,False,2,3,False,False,1,"必须……守护海……
红玉海……"
4646,0,2,False,False,False,2,3,False,False,1,"打开海底……
地狱的盖子……"
4647,0,2,False,False,False,2,3,False,False,1,"年轻的生命都归我所有……"
4648,0,2,False,False,False,2,3,False,False,1,"啊，红玉公主！"
4649,0,2,False,False,False,2,3,False,False,1,"姐姐交给我，
请你打倒妖异！"
4650,0,2,False,False,False,2,3,False,False,1,"害怕我吧，敬畏我吧！"
4651,0,2,False,False,False,1,1,False,False,1,"0"
4652,0,2,False,False,False,1,1,False,False,1,"0"
4653,0,2,False,False,False,2,3,False,False,1,"有人能帮忙支援吗！"
4654,0,2,False,False,False,3,3,False,False,1,"感谢你的帮助！
总算活下来了……"
4655,0,2,False,False,False,2,3,False,False,1,"无论对手是谁，
我都不会认输！"
4656,0,2,False,False,False,2,3,False,False,1,"去吧，黑曜宝石兽！"
4657,0,2,False,False,False,2,3,False,False,1,"怎么能让你得逞！"
4658,0,2,False,False,False,2,3,False,False,1,"用这把新的刺剑！"
4659,0,2,False,False,False,2,3,False,False,1,"干掉你！"
4660,0,2,False,False,False,2,3,False,False,1,"噢噢！"
4661,0,2,False,False,False,2,3,False,False,1,"哈、哼！
呀！"
4662,0,2,False,False,False,2,3,False,False,1,"胜负已分！"
4663,0,2,False,False,False,2,3,False,False,1,"这岛到底是……"
4664,0,2,False,False,False,2,3,False,False,1,"船就交给我们！"
4665,0,2,False,False,False,2,3,False,False,1,"不论来多少敌人
我都会干掉的！"
4666,0,2,False,False,False,2,3,False,False,1,"快离开这个岛吧……"
4667,0,2,False,False,False,2,3,False,False,1,"谢谢，你真厉害。"
4668,0,2,False,False,False,2,3,False,False,1,"对手到底是什么样的人？"
4669,0,2,False,False,False,2,3,False,False,1,"谢谢你的帮助……
我们终于修理完成了。"
4670,0,2,False,False,False,2,3,False,False,1,"前进！囚犯们！"
4671,0,2,False,False,False,2,3,False,False,1,"啊……帮帮我、帮帮我……"
4672,0,2,False,False,False,2,3,False,False,1,"是新人？是新人吗？"
4673,0,2,False,False,False,2,3,False,False,1,"杀了我……"
4674,0,2,False,False,False,2,3,False,False,1,"噢噢……"
4675,0,2,False,False,False,2,3,False,False,1,"呀啊！"
4676,0,2,False,False,False,2,3,False,False,1,"呜哇！"
4677,0,2,False,False,False,3,4,False,False,1,"到威罗迪纳河了……"
4678,0,2,False,False,False,3,5,False,False,1,"只要过了这条河
就快到目的地了！"
4679,0,2,False,False,False,3,4,False,False,1,"有人吗！救救我！"
4680,0,2,False,False,False,2,4,False,False,1,"十分感谢你的帮助！"
4681,0,2,False,False,False,2,5,False,False,1,"那我就回去
执行任务了，失礼了！"
4682,0,2,False,False,False,2,2,False,False,1,"哇、哇啊！"
4683,0,2,False,False,False,2,3,False,False,1,"撤、撤退！"
4684,0,2,False,False,False,2,4,False,False,1,"吃我这招！"
4685,0,2,False,False,False,2,4,False,False,1,"要上了！"
4686,0,2,False,False,False,2,4,False,False,1,"别妨碍我！"
4687,0,2,False,False,False,2,3,False,False,1,"喝啊！"
4688,0,2,False,False,False,2,3,False,False,1,"哼！"
4689,0,2,False,False,False,2,3,False,False,1,"哈！"
4690,0,2,False,False,False,2,3,False,False,1,"哼啊！"
4691,0,2,False,False,False,2,3,False,False,1,"好强！"
4692,0,2,False,False,False,2,3,False,False,1,"V8……V8……"
4693,0,2,False,False,False,2,3,False,False,1,"炮击开始！拖住他们！"
4694,0,2,False,False,False,2,3,False,False,1,"退下，会被卷进去的！"
4695,0,2,False,False,False,2,3,False,False,1,"被食物的味道
吸引而来的吗！"
4696,0,2,False,False,False,2,3,False,False,1,"别再过来了！"
4697,0,0,False,False,False,0,0,False,False,0,""
4698,0,2,False,False,False,2,3,False,False,1,"赶走它们！"
4699,0,0,False,False,False,0,0,False,False,0,""
4700,0,0,False,False,False,0,0,False,False,0,""
4701,0,2,False,False,False,2,3,False,False,1,"我们的饭……"
4702,0,2,False,False,False,2,3,False,False,1,"这里由我来守住！"
4703,0,2,False,False,False,2,3,False,False,1,"要上了！
唔噢！"
4704,0,2,False,False,False,2,3,False,False,1,"我们做到了！
全部打倒了！"
4705,0,2,False,False,False,2,3,False,False,1,"怎么能死在这里！"
4706,0,2,False,False,False,3,2,False,False,1,"呜！"
4707,0,2,False,False,False,3,3,False,False,1,"怪鱼群竟然！"
4708,0,2,False,False,False,2,3,False,False,1,"哇……"
4709,0,2,False,False,False,2,3,False,False,1,"应该早点回去的！"
4710,0,2,False,False,False,2,3,False,False,1,"破坏神拉尔戈，请救救我吧！"
4711,0,2,False,False,False,3,3,False,False,1,"谢谢你！
这下我就能回去了！"
4712,0,2,False,False,False,3,3,False,False,1,"来、来人啊……
救救我……"
4713,0,0,False,False,False,0,0,False,False,0,""
4714,0,2,False,False,False,2,3,False,False,1,"不好意思，
我先走了！"
4715,0,2,False,False,False,2,3,False,False,1,"噫！"
4716,0,2,False,False,False,2,3,False,False,1,"看我这招！"
4717,0,2,False,False,False,2,3,False,False,1,"唔噢噢！"
4718,0,2,False,False,False,2,3,False,False,1,"我不会放水的！"
4719,0,2,False,False,False,2,3,False,False,1,"太强了……"
4720,0,2,False,False,False,2,3,False,False,1,"我敌不过……"
4721,0,2,False,False,False,2,3,False,False,1,"呜……"
4722,0,2,False,False,False,2,3,False,False,1,"嘎啊……"
4723,0,2,False,False,False,2,3,False,False,1,"唔呀！"
4724,0,2,False,False,False,2,3,False,False,1,"嘎啊啊！"
4725,0,2,False,False,False,2,3,False,False,1,"呜咕……"
4726,0,2,False,False,False,2,3,False,False,1,"呜……"
4727,0,2,False,False,False,2,3,False,False,1,"为了和平！"
4728,0,2,False,False,False,2,3,False,False,1,"叛徒！"
4729,0,2,False,False,False,2,3,False,False,1,"不知羞耻！"
4730,0,2,False,False,False,2,3,False,False,1,"喝啊！！"
4731,0,2,False,False,False,2,3,False,False,1,"哈！！"
4732,0,2,False,False,False,2,3,False,False,1,"噢噢噢！"
4733,0,2,False,False,False,2,3,False,False,1,"为了和平！"
4734,0,2,False,False,False,2,3,False,False,1,"祖国由我来守护！"
4735,0,2,False,False,False,2,3,False,False,1,"还不够！"
4736,0,2,False,False,False,2,3,False,False,1,"为了正义！"
4737,0,2,False,False,False,2,3,False,False,1,"雨月大人万岁！"
4738,0,2,False,False,False,2,3,False,False,1,"去死吧！"
4739,0,2,False,False,False,2,3,False,False,1,"和平由我来守护！"
4740,0,2,False,False,False,2,3,False,False,1,"为了远东之国！"
4741,0,2,False,False,False,2,3,False,False,1,"我不会输的！"
4742,0,2,False,False,False,2,3,False,False,1,"呀！！"
4743,0,2,False,False,False,2,3,False,False,1,"喝啊！"
4744,0,2,False,False,False,2,3,False,False,1,"唔噢——！"
4745,0,2,False,False,False,2,3,False,False,1,"呜……"
4746,0,2,False,False,False,2,3,False,False,1,"不行了……"
4747,0,2,False,False,False,2,3,False,False,1,"跃动吧，
我的原初之魂！"
4748,0,2,False,False,False,2,3,False,False,1,"传递吧，
我的原初之魂！"
4749,0,2,False,False,False,2,3,False,False,1,"燃烧吧，
我的原初之魂！"
4750,0,2,False,False,False,2,3,False,False,1,"这就是我的一切！"
4751,0,2,False,False,False,2,3,False,False,1,"呀！！"
4752,0,2,False,False,False,2,3,False,False,1,"哦呀！！"
4753,0,2,False,False,False,2,3,False,False,1,"再来一次！"
4754,0,2,False,False,False,2,3,False,False,1,"最后一击！"
4755,0,2,False,False,False,2,3,False,False,1,"吃我这招！"
4756,0,2,False,False,False,2,3,False,False,1,"这招如何！"
4757,0,2,False,False,False,2,3,False,False,1,"我更强！"
4758,0,2,False,False,False,2,3,False,False,1,"只有这种程度吗！"
4759,0,2,False,False,False,2,3,False,False,1,"还不够！"
4760,0,2,False,False,False,2,3,False,False,1,"不，还是我更强！"
4761,0,2,False,False,False,2,3,False,False,1,"趴下吧！"
4762,0,2,False,False,False,2,3,False,False,1,"去死吧！"
4763,0,2,False,False,False,2,3,False,False,1,"天罚！"
4764,0,2,False,False,False,3,3,False,False,1,"哈、哈……
刚才真危险……"
4765,0,2,False,False,False,2,3,False,False,1,"必须赶紧治疗……"
4766,0,2,False,False,False,2,3,False,False,1,"就是这样！"
4767,0,2,False,False,False,2,3,False,False,1,"腰刀！"
4768,0,2,False,False,False,2,3,False,False,1,"呀！！"
4769,0,2,False,False,False,2,3,False,False,1,"在下的斩击
无人能够看清！"
4770,0,2,False,False,False,2,3,False,False,1,"接招！"
4771,0,2,False,False,False,2,3,False,False,1,"斩！"
4772,0,2,False,False,False,2,3,False,False,1,"打起精神！"
4773,0,2,False,False,False,2,3,False,False,1,"哈！！"
4774,0,2,False,False,False,2,3,False,False,1,"喝啊！！"
4775,0,2,False,False,False,2,3,False,False,1,"现身！猪鹿蝶！"
4776,0,2,False,False,False,2,3,False,False,1,"翻腾！云蒸龙变！"
4777,0,2,False,False,False,2,3,False,False,1,"嗡！"
4778,0,2,False,False,False,2,3,False,False,1,"汪！"
4779,0,2,False,False,False,2,3,False,False,1,"这、这是我的心意，上吧！"
4780,0,2,False,False,False,2,3,False,False,1,"虽然浪费，不过没有办法了！"
4781,0,2,False,False,False,2,3,False,False,1,"钱不用担心！"
4782,0,2,False,False,False,2,3,False,False,1,"速去准备在下的酬劳！"
4783,0,2,False,False,False,2,3,False,False,1,"噫，饶命啊！"
4784,0,2,False,False,False,2,3,False,False,1,"果然我很怕妖怪……"
4785,0,2,False,False,False,2,3,False,False,1,"没事吧？！"
4786,0,2,False,False,False,2,3,False,False,1,"呜啊啊！"
4787,0,2,False,False,False,2,3,False,False,1,"救命！"
4788,0,2,False,False,False,2,3,False,False,1,"求求你，饶我一命！"
4789,0,2,False,False,False,2,3,False,False,1,"还有人没逃走！"
4790,0,2,False,False,False,2,3,False,False,1,"可恶，战况比
想象的还要糟糕……"
4791,0,2,False,False,False,2,3,False,False,1,"该死的叛军！"
4792,0,2,False,False,False,2,3,False,False,1,"谢、谢谢你！"
4793,0,2,False,False,False,2,3,False,False,1,"得救了……吗……"
4794,0,2,False,False,False,2,3,False,False,1,"我的同伴……"
4795,0,2,False,False,False,2,3,False,False,1,"杀死所有反叛分子！"
4796,0,2,False,False,False,2,3,False,False,1,"杀了他们！"
4797,0,2,False,False,False,2,3,False,False,1,"没想到这里也有蛮族！"
4798,0,2,False,False,False,2,3,False,False,1,"杀死所有阿拉米格人！"
4799,0,2,False,False,False,2,3,False,False,1,"没事吧？！"
4800,0,2,False,False,False,2,3,False,False,1,"感谢支援！"
4801,0,2,False,False,False,2,3,False,False,1,"前进吧！"
4802,0,2,False,False,False,2,3,False,False,1,"虽然我不想战斗……"
4803,0,2,False,False,False,2,3,False,False,1,"我跟你们无冤无仇，
原谅我……"
4804,0,2,False,False,False,2,3,False,False,1,"没想到居然有狼人族……
下一个！"
4805,0,2,False,False,False,2,3,False,False,1,"该结束了……"
4806,0,2,False,False,False,2,3,False,False,1,"为了恒辉队！"
4807,0,2,False,False,False,3,3,False,False,1,"好，数量够了，谢谢你帮忙！"
4808,0,2,False,False,False,3,3,False,False,1,"好慢……太慢了！"
4809,0,2,False,False,False,2,3,False,False,1,"哼哼哼……"
4810,0,2,False,False,False,2,3,False,False,1,"我需要你的力量……"
4811,0,2,False,False,False,2,3,False,False,1,"我是不会消失的……"
4812,0,2,False,False,False,2,3,False,False,1,"维持不了……身体……"
4813,0,2,False,False,False,2,3,False,False,1,"杀……杀……杀了你……"
4814,0,2,False,False,False,2,3,False,False,1,"杀……杀……"
4815,0,0,False,False,False,0,0,False,False,0,""
4816,0,2,False,False,False,2,3,False,False,1,"这附近如何呢……"
4817,0,2,False,False,False,2,3,False,False,1,"嘶——
生命光辉缠绕我身！"
4818,0,2,False,False,False,2,3,False,False,1,"嚯嚯嚯。"
4819,0,2,False,False,False,2,3,False,False,1,"作为余兴节目还不错。"
4820,0,2,False,False,False,2,3,False,False,1,"继续啊！"
4821,0,2,False,False,False,2,3,False,False,1,"干掉你！"
4822,0,2,False,False,False,2,3,False,False,1,"上吧，我的小婆那罗！"
4823,0,2,False,False,False,2,3,False,False,1,"啊！"
4824,0,2,False,False,False,2,3,False,False,1,"继续啊！"
4825,0,2,False,False,False,2,3,False,False,1,"你们在做什么！"
4826,0,2,False,False,False,2,3,False,False,1,"快点解决！"
4827,0,2,False,False,False,2,3,False,False,1,"死吧！"
4828,0,2,False,False,False,2,3,False,False,1,"我已经无敌了！"
4829,0,2,False,False,False,2,3,False,False,1,"再来！再来呀！"
4830,0,2,False,False,False,2,3,False,False,1,"哇哈哈哈哈哈！"
4831,0,2,False,False,False,2,3,False,False,1,"0"
4832,0,2,False,False,False,2,3,False,False,1,"0"
4833,0,2,False,False,False,2,3,False,False,1,"集中攻击！"
4834,0,2,False,False,False,2,3,False,False,1,"碍事……"
4835,0,2,False,False,False,2,3,False,False,1,"呀！"
4836,0,2,False,False,False,2,3,False,False,1,"什……么……"
4837,0,2,False,False,False,2,3,False,False,1,"你能取悦我吗？"
4838,0,2,False,False,False,2,3,False,False,1,"就这点本事吗？"
4839,0,2,False,False,False,3,5,False,False,1,"不要大意，
要小心高加颅噗！"
4840,0,2,False,False,False,2,3,False,False,1,"都结束了！"
4841,0,0,False,False,False,0,0,False,False,0,""
4842,0,2,False,False,False,3,5,False,False,1,"今天一定要
把鱼全带走噗！"
4843,0,2,False,False,False,2,4,False,False,1,"嗯……
有鱼的味道……"
4844,0,2,False,False,False,2,4,False,False,1,"喂，那边的鲶鱼精，
把鱼交出来！"
4845,0,2,False,False,False,2,3,False,False,1,"只要有这本书……"
4846,0,2,False,False,False,2,3,False,False,1,"我们的愿望
就能实现了……"
4847,0,2,False,False,False,2,3,False,False,1,"这招……如何？"
4848,0,2,False,False,False,2,3,False,False,1,"看来能取得珍贵的数据了！"
4849,0,2,False,False,False,2,3,False,False,1,"不会让其他人死了！"
4850,0,2,False,False,False,2,3,False,False,1,"再加一把劲！"
4851,0,2,False,False,False,2,3,False,False,1,"哈！"
4852,0,2,False,False,False,2,3,False,False,1,"呀！"
4853,0,2,False,False,False,2,3,False,False,1,"吃我一刀！"
4854,0,2,False,False,False,2,3,False,False,1,"你能躲开吗？"
4855,0,2,False,False,False,2,3,False,False,1,"这招如何！"
4856,0,2,False,False,False,2,3,False,False,1,"我砍！"
4857,0,2,False,False,False,2,3,False,False,1,"昏暗的火焰！"
4858,0,2,False,False,False,2,3,False,False,1,"爆炸吧！"
4859,0,2,False,False,False,2,3,False,False,1,"迸发吧，黑暗！"
4860,0,2,False,False,False,2,3,False,False,1,"哼！"
4861,0,2,False,False,False,2,3,False,False,1,"还没完呢！"
4862,0,2,False,False,False,2,3,False,False,1,"坠落吧。"
4863,0,2,False,False,False,2,3,False,False,1,"咕……啊……"
4864,0,2,False,False,False,2,3,False,False,1,"可恶，动不了了……"
4865,0,2,False,False,False,2,3,False,False,1,"我还能……"
4866,0,2,False,False,False,2,3,False,False,1,"莉艾勒……"
4867,0,2,False,False,False,2,3,False,False,1,"放开我！"
4868,0,2,False,False,False,2,3,False,False,1,"呀啊啊！"
4869,0,2,False,False,False,2,3,False,False,1,"谢谢你！"
4870,0,2,False,False,False,2,3,False,False,1,"没关系，我还能战斗！"
4871,0,2,False,False,False,2,3,False,False,1,"哈哈哈！"
4872,0,2,False,False,False,2,3,False,False,1,"破坏一切！"
4873,0,2,False,False,False,2,3,False,False,1,"去死吧！"
4874,0,2,False,False,False,2,3,False,False,1,"违抗神的愚蠢之人！"
4875,0,2,False,False,False,2,3,False,False,1,"我的力量能贯穿一切！"
4876,0,2,False,False,False,2,3,False,False,1,"你以为你能救得了谁！"
4877,0,2,False,False,False,2,3,False,False,1,"我们来一决胜负吧……
光之使徒！"
4878,0,2,False,False,False,2,3,False,False,1,"就和那个男人一样，
被神意之枪贯穿吧！"
4879,0,2,False,False,False,2,3,False,False,1,"你会被夺去身边的一切……"
4880,0,2,False,False,False,2,3,False,False,1,"击溃你！"
4881,0,2,False,False,False,2,3,False,False,1,"老实呆着！"
4882,0,2,False,False,False,2,3,False,False,1,"你必须明白！"
4883,0,2,False,False,False,2,3,False,False,1,"游戏结束了，天真的家伙们！"
4884,0,2,False,False,False,2,3,False,False,1,"只要杀了你，世界就！"
4885,0,2,False,False,False,2,3,False,False,1,"为了世界上全部的生命，
你就去死吧！"
4886,0,2,False,False,False,3,3,False,False,1,"快来人阻止它！"
4887,0,2,False,False,False,3,3,False,False,1,"嘶——我们来阻止它！"
4888,0,2,False,False,False,2,3,False,False,1,"镇静下来！"
4889,0,2,False,False,False,2,3,False,False,1,"嘶——来帮帮我！"
4890,0,2,False,False,False,2,3,False,False,1,"嘶——
它平时很老实的……"
4891,0,2,False,False,False,2,3,False,False,1,"这样下去会给
周围带来灾害的！"
4892,0,2,False,False,False,2,3,False,False,1,"嘶——撑不住了，撤退……"
4893,0,2,False,False,False,2,3,False,False,1,"嘶——不好意思，
我受伤了……"
4894,0,2,False,False,False,2,3,False,False,1,"嘶——我也想
像你一样强……"
4895,0,2,False,False,False,2,3,False,False,1,"嘶——谢谢你，人类！"
4896,0,2,False,False,False,2,3,False,False,1,"嘶——已经
阻止不了它了……"
4897,0,2,False,False,False,2,3,False,False,1,"嘶——怎么会这样……"
4898,0,2,False,False,False,2,3,False,False,1,"嘶——求求你，停下来！"
4899,0,2,False,False,False,2,3,False,False,1,"嘶——快镇定下来！"
4900,0,0,False,False,False,0,0,False,False,0,""
4901,0,0,False,False,False,0,0,False,False,0,""
4902,0,2,False,False,False,2,3,False,False,1,"嘶——好强的力量……"
4903,0,2,False,False,False,2,3,False,False,1,"0"
4904,0,2,False,False,False,2,3,False,False,1,"海兵之……魂！"
4905,0,2,False,False,False,2,3,False,False,1,"真丢脸……"
4906,0,2,False,False,False,2,3,False,False,1,"这就是我的……
海兵之……魂！"
4907,0,2,False,False,False,2,3,False,False,1,"准备好变成串串吧！"
4908,0,2,False,False,False,2,3,False,False,1,"我有不祥的预感……
快从这家伙身边离开！"
4909,0,2,False,False,False,2,3,False,False,1,"又来了吗……
拉开距离！"
4910,0,2,False,False,False,2,3,False,False,1,"你们俩快散开！"
4911,0,2,False,False,False,2,3,False,False,1,"别靠近我！"
4912,0,2,False,False,False,2,3,False,False,1,"多么强力的攻击……
大家一起顶住冲击！"
4913,0,2,False,False,False,2,3,False,False,1,"在一个地方集合！"
4914,0,2,False,False,False,2,3,False,False,1,"为了大义！"
4915,0,2,False,False,False,2,3,False,False,1,"来这边！"
4916,0,2,False,False,False,2,3,False,False,1,"去死吧！"
4917,0,2,False,False,False,2,3,False,False,1,"快清醒过来！"
4918,0,2,False,False,False,2,3,False,False,1,"呀！"
4919,0,2,False,False,False,2,3,False,False,1,"哼！"
4920,0,2,False,False,False,2,3,False,False,1,"愚蠢！"
4921,0,2,False,False,False,2,3,False,False,1,"喝呀！"
4922,0,2,False,False,False,2,3,False,False,1,"哈啊！"
4923,0,2,False,False,False,3,3,False,False,1,"嘶——怎么这么吵？"
4924,0,2,False,False,False,3,3,False,False,1,"嘶——看样子不用我出手了。"
4925,0,0,False,False,False,0,0,False,False,0,""
4926,0,2,False,False,False,2,3,False,False,1,"嘶——看不下去了……"
4927,0,0,False,False,False,0,0,False,False,0,""
4928,0,0,False,False,False,0,0,False,False,0,""
4929,0,0,False,False,False,0,0,False,False,0,""
4930,0,2,False,False,False,2,3,False,False,1,"不要啊！！"
4931,0,2,False,False,False,2,3,False,False,1,"呀！！"
4932,0,2,False,False,False,2,3,False,False,1,"没想到嘉蒂的魔力
竟然如此之强……"
4933,0,2,False,False,False,2,3,False,False,1,"0"
4934,0,2,False,False,False,2,3,False,False,1,"已经没事了。"
4935,0,2,False,False,False,2,3,False,False,1,"哈、哈……"
4936,0,2,False,False,False,2,3,False,False,1,"怎么会这样……"
4937,0,2,False,False,False,2,3,False,False,1,"好疼！"
4938,0,2,False,False,False,2,3,False,False,1,"芝诺斯……大人……"
4939,0,2,False,False,False,2,3,False,False,1,"怎么会……"
4940,0,2,False,False,False,2,3,False,False,1,"哎？"
4941,0,2,False,False,False,3,3,False,False,1,"逃不掉了……"
4942,0,2,False,False,False,3,3,False,False,1,"总算捡回一条小命……
能回去了……"
4943,0,2,False,False,False,2,3,False,False,1,"将力量解放出来……"
4944,0,2,False,False,False,2,3,False,False,1,"跑吧！我的猎物！"
4945,0,2,False,False,False,2,3,False,False,1,"正好用你来试刀……"
4946,0,2,False,False,False,2,3,False,False,1,"将力量解放出来……"
4947,0,2,False,False,False,2,3,False,False,1,"可恶，混蛋！"
4948,0,2,False,False,False,2,3,False,False,1,"取你性命！"
4949,0,2,False,False,False,2,3,False,False,1,"交给我了！"
4950,0,0,False,False,False,0,0,False,False,0,""
4951,0,2,False,False,False,3,4,False,False,1,"出、出现了！
就是这家伙！"
4952,0,2,False,False,False,2,5,False,False,1,"好壮美的河……"
4953,0,2,False,False,False,2,2,False,False,1,"差不多该出发了……"
4954,0,2,False,False,False,2,3,False,False,1,"这……什么时候靠近的？！"
4955,0,2,False,False,False,3,3,False,False,1,"小的们，认真起来！"
4956,0,2,False,False,False,2,3,False,False,1,"臭乌龟们！
别小看我们海贼众！"
4957,0,2,False,False,False,2,3,False,False,1,"物资都被抢走了……"
4958,0,2,False,False,False,2,3,False,False,1,"噢！"
4959,0,2,False,False,False,2,3,False,False,1,"要上了！"
4960,0,2,False,False,False,3,3,False,False,1,"宝贝归我们了——！"
4961,0,0,False,False,False,0,0,False,False,0,""
4962,0,0,False,False,False,0,0,False,False,0,""
4963,0,2,False,False,False,2,3,False,False,1,"哼！"
4964,0,2,False,False,False,2,3,False,False,1,"哈！"
4965,0,2,False,False,False,3,4,False,False,1,"哈……哈……逃不掉了！"
4966,0,2,False,False,False,3,4,False,False,1,"谢谢……得救了……"
4967,0,2,False,False,False,2,3,False,False,1,"可恶的斑鳐……"
4968,0,2,False,False,False,2,3,False,False,1,"哈……哈……"
4969,0,2,False,False,False,3,3,False,False,1,"那、那是……八寻和迩？"
4970,0,2,False,False,False,3,3,False,False,1,"吃了我弟弟的怪物，
可算让我见到你了！"
4971,0,2,False,False,False,3,3,False,False,1,"就让我用
在海贼众学的枪术解决你！"
4972,0,2,False,False,False,3,3,False,False,1,"谢谢你的帮忙，感激不尽……"
4973,0,2,False,False,False,3,3,False,False,1,"没办法帮弟弟报仇了……"
4974,0,2,False,False,False,2,3,False,False,1,"弟弟的仇！"
4975,0,2,False,False,False,2,3,False,False,1,"就由我来报！"
4976,0,2,False,False,False,2,5,False,False,1,"嘿！"
4977,0,2,False,False,False,2,5,False,False,1,"哼！"
4978,0,2,False,False,False,2,5,False,False,1,"才不会输！"
4979,0,2,False,False,False,2,5,False,False,1,"这招如何！"
4980,0,2,False,False,False,2,5,False,False,1,"离阿拉加纳还差一点！"
4981,0,0,False,False,False,0,0,False,False,0,""
4982,0,2,False,False,False,2,3,False,False,1,"好像很美味！"
4983,0,2,False,False,False,2,3,False,False,1,"倒下吧！"
4984,0,2,False,False,False,2,3,False,False,1,"快逃！"
4985,0,0,False,False,False,0,0,False,False,0,""
4986,0,2,False,False,False,2,3,False,False,1,"今晚也没饭吃了……"
4987,0,0,False,False,False,0,0,False,False,0,""
4988,0,2,False,False,False,2,3,False,False,1,"阿拉米格人你都有兴致搞……"
4989,0,2,False,False,False,2,3,False,False,1,"什么人？！"
4990,0,2,False,False,False,2,3,False,False,1,"听说帝国白山堡
陷落了是真的吗？"
4991,0,2,False,False,False,2,3,False,False,1,"莉瑟，你声音太大了……
安静点……"
4992,0,0,False,False,False,0,0,False,False,0,""
4993,0,2,False,False,False,2,3,False,False,1,"未发现敌人，桑克瑞德！"
4994,0,2,False,False,False,2,3,False,False,1,"快走开……"
4995,0,2,False,False,False,2,3,False,False,1,"这里也有帝国兵！"
4996,0,2,False,False,False,2,3,False,False,1,"这是芝诺斯大人策划
的作战吧？一定没事的……"
4997,0,2,False,False,False,2,3,False,False,1,"发现可疑人士……
请求支援！"
4998,0,2,False,False,False,2,3,False,False,1,"昨天那个女人真不错……
要我介绍吗？"
4999,0,2,False,False,False,2,3,False,False,1,"再见了……"
5000,0,2,False,False,False,2,3,False,False,1,"呜……"
5001,0,2,False,False,False,2,3,False,False,1,"大门被突破了？
怎么做到的？"
5002,0,2,False,False,False,2,3,False,False,1,"敌、敌人攻过来了！"
5003,0,2,False,False,False,2,3,False,False,1,"冲啊，为了自由！"
5004,0,2,False,False,False,2,3,False,False,1,"这里就交给我们吧！"
5005,0,2,False,False,False,2,3,False,False,1,"请前进吧！"
5006,0,2,False,False,False,2,3,False,False,1,"噢噢！"
5007,0,2,False,False,False,2,3,False,False,1,"为什么这里会有敌军！"
5008,0,2,False,False,False,2,3,False,False,1,"迎击！总之先迎击！"
5009,0,2,False,False,False,2,3,False,False,1,"愿破坏神保佑你！"
5010,0,2,False,False,False,2,3,False,False,1,"长年的怨气终于可以发泄了！"
5011,0,2,False,False,False,2,3,False,False,1,"不能让他们突破这里！"
5012,0,2,False,False,False,2,3,False,False,1,"要坚守到底！"
5013,0,2,False,False,False,2,3,False,False,1,"我是……我才是胜利者！"
5014,0,2,False,False,False,2,3,False,False,1,"将你粉身碎骨！"
5015,0,2,False,False,False,2,3,False,False,1,"不……我不能输……"
5016,0,2,False,False,False,2,3,False,False,1,"消灭蛮族！"
5017,0,2,False,False,False,2,3,False,False,1,"长官！"
5018,0,0,False,False,False,0,0,False,False,0,""
5019,0,2,False,False,False,2,3,False,False,1,"可恶！"
5020,0,2,False,False,False,2,3,False,False,1,"竟然用这种……手段……"
5021,0,2,False,False,False,2,3,False,False,1,"要保护紫水宫！"
5022,0,2,False,False,False,2,3,False,False,1,"嘎嘎嘎……切碎！"
5023,0,2,False,False,False,2,3,False,False,1,"不要……不要进入我的意识！"
5024,0,2,False,False,False,2,3,False,False,1,"为了紫水妖妃……"
5025,0,2,False,False,False,2,3,False,False,1,"我到底……"
5026,0,2,False,False,False,2,3,False,False,1,"是谁、是谁、是谁？！"
5027,0,2,False,False,False,2,3,False,False,1,"是拥有怪力的合成生物！
请小心……"
5028,0,2,False,False,False,2,3,False,False,1,"还差一点，请加油……"
5029,0,2,False,False,False,2,4,True,False,1,"全都让开！"
5030,0,2,False,False,False,2,4,True,False,1,"我的生命在燃烧！"
5031,0,2,False,False,False,2,4,True,False,1,"速战速决！"
5032,0,2,False,False,False,3,3,False,False,1,"没甲壳的家伙，出来——！"
5033,0,2,False,False,False,3,3,False,False,1,"你这龟女有何贵干！"
5034,0,2,False,False,False,3,3,False,False,1,"我是来拿你们的宝贝的——！"
5035,0,2,False,False,False,3,3,False,False,1,"明明是个乌龟，还口出狂言！"
