key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
7275,"南极星",False,405,3,0,0,0,5087,5088,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7276,"北极星",False,405,3,0,0,0,5085,5086,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,0,0,0,5,2,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7277,"提尔锋",False,405,3,0,8,24,3208,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,30,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7278,"提尔锋",False,405,3,0,0,0,3208,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7279,"爆炎",False,405,2,0,0,0,3211,3251,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7280,"金属利刃",False,405,3,0,0,0,3207,3247,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,30,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
7281,"鬼神之爪",False,405,3,0,8,24,3209,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,30,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7282,"波动炮",False,405,3,0,8,24,3210,3250,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,4,50,10,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,129,False,False,True,False,True,True,False,False,True,0,False,False,False
7283,"波动炮",False,405,3,0,8,24,3210,3250,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,4,50,10,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7284,"虚空冰封",False,405,3,0,8,24,3202,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,25,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7285,"虚空冰封",False,405,3,0,8,24,3201,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,25,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7286,"虚空冰澈",False,405,3,0,8,24,3202,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7287,"虚空冰澈",False,405,3,0,8,24,3201,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7288,"虚空烈风",False,405,3,0,8,24,3211,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7289,"虚空烈风",False,405,3,0,8,24,3209,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7290,"虚空暴风",False,405,3,0,8,24,3211,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7291,"虚空暴风",False,405,3,0,8,24,3209,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7292,"虚空飙风",False,405,3,0,8,24,3211,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,25,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7293,"虚空飙风",False,405,3,0,8,24,3209,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,25,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7294,"虚空即死",False,405,3,0,8,24,3204,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,84,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7295,"虚空即死",False,405,3,0,8,24,3203,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,84,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7296,"",False,405,3,0,8,24,3208,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
7297,"",False,405,3,0,8,24,3207,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
7298,"虚空极死",False,405,3,0,8,24,3208,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7299,"虚空极死",False,405,3,0,8,24,3207,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7300,"死亡宣告",False,405,3,0,8,24,3212,3252,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7301,"死亡宣告",False,405,3,0,8,24,3210,3250,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7302,"黑暗电光",False,405,3,0,8,24,3206,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,60,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7303,"黑暗电光",False,405,3,0,8,24,3205,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,60,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7304,"",False,405,3,0,0,0,3213,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7305,"",False,405,3,0,0,0,3213,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7306,"虚空冰封",False,405,3,0,0,0,5102,5103,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,40,0,True,0,0,0,0,0,False,30,0,0,5,2,0,0,0,0,0,False,False,134,False,False,False,False,False,False,False,False,False,0,False,False,False
7307,"虚空冰澈",False,405,3,0,0,0,5104,5105,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,True,2,40,0,True,0,0,0,0,0,False,50,0,0,5,2,0,0,0,0,0,False,False,27,False,False,False,False,False,False,False,False,False,0,False,False,False
7308,"虚空烈风",False,405,3,0,0,0,4130,4131,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
7309,"虚空暴风",False,405,3,0,0,0,5314,5315,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,2,10,0,True,0,0,0,0,0,False,60,0,0,5,3,0,0,0,0,0,False,False,132,False,False,False,False,False,False,False,False,False,0,False,False,False
7310,"",False,405,3,0,0,0,1378,3115,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,2,40,0,True,0,0,0,0,0,False,60,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
7311,"虚空飙风",False,405,3,0,0,0,5316,5996,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,4,31,60,True,0,0,0,0,0,False,30,0,0,5,3,0,0,0,0,0,False,False,133,False,False,False,False,False,False,False,False,False,0,False,False,False
7312,"虚空即死",False,405,3,0,0,0,5318,5319,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,2,10,0,True,0,0,0,0,0,False,90,0,0,5,7,0,0,0,0,0,False,False,135,False,False,False,False,False,False,False,False,False,0,False,False,False
7313,"",False,405,3,0,0,0,3749,5996,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,2,40,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
7314,"",False,405,3,0,0,0,3747,5996,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,2,40,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
7315,"黑暗电光",False,405,3,0,0,0,5320,5321,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,4,31,20,True,0,0,0,0,0,False,68,0,0,5,7,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
7316,"",False,405,3,0,0,0,4756,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,60,0,True,0,0,0,0,0,False,5,0,0,5,7,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
7317,"烈风",False,405,3,0,0,0,1378,3115,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
7318,"昏暗",False,405,2,0,8,24,3204,3244,0,-1,0,0,False,5,True,False,False,False,False,False,False,False,False,0,False,False,3,50,0,True,0,0,0,0,0,False,25,0,0,5,7,0,0,0,0,0,False,False,3,False,False,True,False,False,True,False,False,False,0,False,False,False
7319,"",False,405,1,0,0,0,3214,3254,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,False,True,1,0,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7320,"黑暗杂耍",False,405,3,0,13,24,3215,1875,0,-1,0,0,False,60,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
7321,"诡计",False,405,3,0,0,0,3219,1875,0,-1,1,0,False,60,False,False,False,False,False,False,True,False,False,0,False,False,7,1,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7322,"虫洞",False,405,3,0,13,24,3223,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,65,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7323,"",False,405,3,0,0,0,4576,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,48,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,True,False,0,False,False,False
7324,"",False,405,3,0,0,0,4575,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,85,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,True,False,0,False,False,False
7325,"",False,405,3,0,0,0,4575,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,85,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,True,False,0,False,False,False
7326,"",False,405,3,0,0,0,4575,1875,0,-1,0,0,False,60,False,False,False,False,False,False,True,False,False,0,False,False,8,0,6,False,0,0,0,0,0,False,30,0,0,3,7,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,True,False,0,False,False,False
7327,"杂耍球",False,405,3,0,0,0,4574,4598,0,-1,1,0,False,60,False,True,False,False,False,False,False,False,False,0,False,False,8,0,6,True,0,0,0,0,0,False,70,0,0,5,7,0,0,0,0,0,False,False,2,False,False,False,False,False,False,False,True,False,0,False,False,False
7328,"杂耍球",False,405,3,0,0,0,4573,4597,0,-1,1,0,False,60,False,True,False,False,False,False,False,False,False,0,False,False,8,0,6,True,0,0,0,0,0,False,70,0,0,5,7,0,0,0,0,0,False,False,2,False,False,False,False,False,False,False,True,False,0,False,False,False
7329,"爆炸",False,405,3,0,0,0,3230,3270,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,20,0,True,2,0,0,0,0,False,10,0,0,5,7,0,0,0,0,0,False,False,1,False,False,False,False,False,True,False,True,False,0,False,False,False
7330,"爆炸",False,405,3,0,0,0,3231,3271,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,75,0,True,2,0,0,0,0,False,10,0,0,5,7,0,0,0,0,0,False,False,13,False,False,False,False,False,True,False,True,False,0,False,False,False
7331,"小丑的奖励",False,405,3,0,11,24,3224,3264,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,28,0,True,0,0,0,0,0,False,80,0,0,1,7,0,0,0,0,0,False,False,107,False,False,True,False,False,True,False,False,False,0,False,False,False
7332,"小丑的吉格舞",False,405,3,0,0,0,3221,3261,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,30,0,True,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,True,False,0,False,False,False
7333,"小丑的吉格舞",False,405,3,0,0,0,1378,3115,0,-1,0,0,False,60,True,False,False,False,False,False,False,False,False,0,False,False,2,30,0,True,0,0,0,0,0,False,70,0,0,6,7,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
7334,"弱点生成",False,405,3,0,10,24,3225,3265,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7335,"烈炎流",False,405,3,0,13,24,3222,3262,0,-1,0,0,False,60,False,False,False,False,False,False,True,False,False,0,False,False,2,30,0,True,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7336,"烈炎流",False,405,3,0,0,0,1378,3115,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,60,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
7337,"烈炎流",False,405,3,0,0,0,1378,3115,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,60,0,True,0,0,0,0,0,False,0,0,0,5,6,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
7338,"黑炎",False,405,3,0,11,24,3226,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,82,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7339,"黑炎",False,405,3,0,0,0,5322,5323,0,-1,0,0,False,60,False,False,False,False,False,False,True,False,False,0,False,True,2,7,0,True,0,0,0,0,0,False,90,0,0,5,1,0,0,0,0,0,False,False,1,False,False,False,False,False,False,False,False,False,0,False,False,False
7340,"黑风",False,405,3,0,0,0,3218,3258,0,-1,0,0,False,60,False,False,False,True,False,False,False,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7341,"黑雷",False,405,3,0,13,24,3227,3267,0,-1,0,0,False,60,False,False,False,True,False,False,False,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7342,"幸运小丑",False,405,3,0,0,0,4561,4585,0,-1,1,0,False,60,False,False,False,False,False,False,True,False,False,0,False,False,8,0,6,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
7343,"幸运小丑",False,405,3,0,8,24,4573,4597,0,-1,1,0,False,60,False,True,False,False,False,False,False,False,False,0,False,True,8,0,6,True,0,0,0,0,0,False,50,0,0,3,7,0,0,0,0,0,False,False,2,False,False,True,False,False,True,False,False,False,0,False,False,False
7344,"冰瀑",False,405,3,0,8,24,2586,2587,0,-1,0,0,False,60,False,False,False,False,False,False,True,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,30,0,0,5,2,0,0,0,0,0,False,False,1,False,False,True,False,False,True,False,False,False,0,False,False,False
7345,"死镰",False,405,3,0,0,0,1378,3115,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
7346,"魔导爪",False,405,3,0,8,24,3201,1875,0,-1,1,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,40,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7347,"魔导激光",False,405,3,0,8,24,3202,3242,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,4,40,6,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,138,False,False,True,False,True,True,False,False,True,0,False,False,False
7348,"魔导飞弹",False,405,3,0,8,24,3203,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7349,"魔导钩",False,405,3,0,0,0,3201,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
7350,"魔导钩",False,405,3,0,0,0,4540,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7351,"",False,405,1,0,0,0,3210,1875,0,-1,0,0,False,5,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7352,"魔导加农炮",False,405,3,0,0,0,3211,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7353,"运动体探知干扰器",False,405,3,0,8,24,3216,3256,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,80,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7354,"运动体探知干扰器",False,405,3,0,0,0,1571,1557,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7355,"扩散射线",False,405,3,0,10,24,3217,3257,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
7356,"火箭炮",False,405,3,0,8,24,3218,3258,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,80,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7357,"浮游炮射出",False,405,4,0,8,24,3212,3252,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7358,"请求支援",False,405,4,0,8,24,3212,3252,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7359,"",False,405,4,0,0,0,3212,1875,0,-1,1,0,False,100,False,False,False,False,False,False,True,False,False,0,False,True,7,1,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
7360,"突击加农炮",False,405,3,0,8,24,3213,3253,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,4,40,2,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,138,False,False,True,False,True,True,False,False,True,0,False,False,False
7361,"钝剑",False,405,3,0,0,0,3950,1875,0,-1,0,0,False,5,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7362,"狮鹫之爪",False,405,3,0,11,24,5069,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,40,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7363,"狮鹫之喙",False,405,3,0,8,24,5070,5071,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,80,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7364,"闪光粉",False,405,3,0,8,25,5072,5073,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,80,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7365,"嗜血刃",False,405,3,0,10,24,5074,5075,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,40,0,True,0,0,0,0,0,False,45,0,0,1,7,0,0,0,0,0,False,False,107,False,False,True,False,True,True,False,False,True,0,False,False,False
7366,"",False,405,4,0,0,0,5076,1875,0,-1,1,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
7367,"大靴重踹",False,405,3,0,8,24,5091,1875,0,-1,1,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,30,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7368,"锁链",False,405,4,0,8,24,5077,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7369,"绞杀",False,405,3,0,0,0,3607,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,6,0,0,True,2,0,0,0,0,False,150,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7370,"狮子首",False,405,2,0,13,20,5078,5079,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,80,0,True,0,0,0,0,0,False,90,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7371,"海鸟冲",False,405,3,0,0,0,4561,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,80,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7372,"溶解",False,405,3,0,8,24,4573,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,9,0,True,2,0,0,0,0,False,200,0,0,5,1,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
7373,"魔导钩",False,405,3,0,0,0,4540,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7374,"地毯式轰炸",False,405,3,0,0,0,3202,3242,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
7375,"地毯式轰炸",False,405,3,0,0,0,4183,4184,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,1,False,False,False,False,False,False,False,False,True,0,False,False,False
