key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
251,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"我在、我在收集泉水核心，
如果你有的话，请让给我好吗？","","","","","","",""
252,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"收集、收集了不少泉水核心了，
不过，如果还有更多的话，也请让给我。","","","","","","",""
253,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"很好、很好！
泉水核心虽然已经收集够了，
不过有更多的话，我会更安心。","","","","谢谢、谢谢你。
如及时雨般的热心人，谢谢你！","","这样、这样啊，没关系。
已经收集到，足够的量了。",""
254,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"求求、求求你帮帮我。
如暴风雪般蛮横无理的温杜族正在追我。","那是、那是不知道什么时候的事了。
我被他们抓了起来，待遇犹如奴隶一般，
经过千辛万苦，我终于逃了出来。","可是、可是脚却受了伤，
不能正常行走，
能否请你护卫我到家乡呢？","要协助护送吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","真是、真是冷血的人！",""
255,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,3,0,0,0,0,0,0,"咔咔……咔……这里是检查系统，
探测器发现了工作机器的异常动作，
现在需要强制停止这些机器。","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","","咔咔……咔……",""
256,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,False,False,False,False,False,False,False,False,0,0,3,0,0,0,0,0,"请问你有没有见过和我一样的年轻龙族？
我在找我的朋友，它自从出去后就没再回来。","我一直在担心它是不是被邪龙眷属袭击了，
拜托了，请帮忙找到我朋友！","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","突然跟你说这些事真是对不起，
我还是老老实实在这里等我朋友回来吧。",""
257,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,3,0,0,0,0,0,0,"我们被一种叫风筝猫的魔物再三袭击，
好像是因为我们的粮食中有着它们非常喜欢的东西，
能不能请你帮忙一起保护好我们的粮食？","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","","真是抱歉，提出这么过分的请求，
因为这里是补给困难的边境基地，
所以有没有粮食直接关系到生死。",""
258,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"我需要野生陆行鸟的羽毛，
用那种羽毛做箭羽再合适不过了，
这附近地上有掉落的羽毛，请帮我收集些来吧。","掉落的羽毛经常会黏在魔物身上，
如果你对自己的实力有自信的话，
可以打倒魔物后拾取它们身上的羽毛。","","","","","",""
259,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,3,0,0,0,0,0,"在这附近，有魔物袭击了陆行鸟，
所以地上掉落了许多刚刚脱落下来的野生陆行鸟的羽毛。","拜托了，能不能帮我收集一下野生陆行鸟的羽毛？
我们想用这种羽毛制作弓箭的箭羽，
然后再用这种箭猎捕陆行鸟……","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","这样啊，真是遗憾。
哎，羽毛的量就是不够啊！",""
260,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"你拿来野生陆行鸟的羽毛了吗？","","","","谢谢你，帮大忙了！
请再多收集一些吧！","","这样啊，真是遗憾。
哎，我还需要很多陆行鸟的羽毛！",""
261,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"多亏了你，让我收集到了足够的野生陆行鸟的羽毛。
不过，这东西再多也不嫌多……
如果你还愿意帮我收集的话，我会很乐意地收下！","","","","","","",""
262,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"你拿来了很多野生陆行鸟的羽毛啊。
真是怎么谢你都不够呢！","","","","真是帮了大忙了！
因为我们猎人是靠弓箭吃饭的嘛，
所以有多少都不嫌多！","","已经收集干净了吧……",""
263,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"哎，真是讨厌。
难得的休假就这么被糟蹋了。
我还说好好休息一下呢！","","","","","","",""
264,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"嗯？啊，事情是这样的，
其实这里已经把他列入了禁止入内的名单里，
所以我不能让他进去。","辉鳞人在入浴的时候总会跳一些特别猥琐的舞蹈，
这让其他客人非常困扰，
我说让他离开吧，可他又不肯走，真是伤脑筋……","实在不行的话，只能强行把他赶走了。
可以的话，能请你帮忙把他赶走吗？","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","这样啊……那就没办法了，只好我自己来了……
没记错的话辉鳞人还挺强的，我能顺利赶走他吗……",""
265,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,3,0,0,0,0,0,"那边的海盗们想要放自制的烟花！
我跟他们说这非常危险，可是他们却不听话硬要放！
只能用武力阻止他们了！","如果你对自己的实力有自信的话，
能否请你帮忙阻止这群海盗？
其实……我对自己的实力很没自信……","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","这样啊……好吧。
抱歉，让你为难了，我再找找别人好了。",""
266,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"我希望你能在这沙滩附近回收“海盗的私酿酒”。","无论是抢他们手里的，还是回收放在空地的都随你，
只要能尽可能多地回收私酿酒就可以了。","","","","","",""
267,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,3,0,0,0,0,0,"真是的，这群海盗本来就很让人困扰了，
没想到他们还带着大量的私酿酒不请自来！
看样子是想借这个场地大摆酒席。","不能让他们继续破坏活动会场了！
我希望你能帮忙回收在沙滩上的“海盗的私酿酒”。
或者直接打倒海盗，从他们手里抢也行！","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","抱歉，打扰你享受节日了，
如果你想帮忙了的话，就再来找我吧。",""
268,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"回收到“海盗的私酿酒”了吗？","","","","非常感谢！
看样子还有很多，请继续回收！","","已经没有了吗？
如果看到还有的话，请继续回收。",""
269,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"多亏了你，私酿酒的数量已经少了很多。
不过，为了沙滩的环境着想，
还希望你能继续帮忙回收。","","","","","","",""
270,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"又帮忙回收到了私酿酒吗？","","","","真是非常感谢！
相信海盗们也能安分一段时间了！","","已经回收干净了吗？
如果看到漏网之鱼的话，还请拿来给我。",""
271,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,3,0,0,0,0,0,0,"那些家伙从刚才开始就缠着我不放！
能帮帮我吗？","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","","啊——！真是的！能不能不要烦我了！",""
272,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"虽说借到了怪力的独眼巨人制作降神糕是好事……
可是这也太危险了，根本没法靠近……","能否请你想办法靠近降神节的臼，
然后将刚做好的降神糕回收回来？
回收回来的降神糕交给次郎丸就可以了。","","","","","",""
273,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,3,0,0,0,0,0,"虽说借到了怪力的独眼巨人制作降神糕是好事……
可是这也太危险了，根本没法靠近……","能否请你想办法靠近降神节的臼，
然后将刚做好的降神糕回收回来？
回收回来的降神糕交给次郎丸就可以了。","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","这、这样啊……这也没办法，
谁叫兴奋起来的独眼巨人看起来那么可怕呢……
相信是个人看了都会害怕……",""
274,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"叽叽？！","","","","叽叽叽！","","……叽叽。",""
275,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"看来已经回收了不少降神糕了啊！
不过，招待他人用的降神糕有多少都不嫌多。
还请你多多回收吧！","","","","","","",""
276,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"叽叽叽叽！","","","","叽叽叽叽叽！","","叽叽！叽叽叽叽！",""
277,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"叽叽！","","","","","","",""
278,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"叽叽叽！","","","","","","",""
279,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"采旦、采旦、大采旦……
收集、采旦、大采旦！","","","","","","",""
280,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"采旦、采旦、大采旦……
给我、采旦、大采旦！","","","","蟹蟹、蟹蟹、大采旦……
但是、还要、更多、采旦！","","唔咕……",""
281,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"好多、采旦……
采旦、采旦、大采旦！","","","","","","",""
282,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,3,0,0,0,0,0,0,"我正在制作驱赶夕兽用的大爆竹。
你能帮我收集材料吗？","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","非常感谢！
一会会有“烟花爆弹怪”被篝火吸引过来。","请将击败它们后取得的“爆弹怪的冷灰”收集起来交给我。","这样啊……
那我就自己想想办法吧。
如果你改变了主意的话请再来找我。",""
283,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"请击败被篝火吸引过来的“烟花爆弹怪”，
将“爆弹怪的冷灰”收集起来交给我。","","","","","","",""
284,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"收集到“爆弹怪的冷灰”了吗？
收集到了的话就请将它们交给我吧。","","","","感谢你的帮助！
大爆竹的制作进展非常顺利，
请继续帮我收集材料！","","通过击败“烟花爆弹怪”，
可以获得制作大爆竹用的“爆弹怪的冷灰”。
收集起来后拿来交给我即可。",""
285,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"非常感谢你的帮助！
必要的材料已经收集齐了，
接下来我会进入制作的收尾阶段。","","","","","","",""
286,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"我要进入制作的收尾阶段了！
如果手中还有“爆弹怪的冷灰”，
请尽快将它们拿来给我！","","","","感谢你的帮助！
这些材料能让爆竹的威力进一步加强！","","我已经准备点火了。
不过如果还有材料的话，
爆竹的威力还可以变得更强……",""
287,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"虽然成功让怪力独眼巨人开始捣年糕了……
但是总是有“鸡”飞过来妨碍俺们回收年糕！","能否请你想办法靠近降神节的臼，
然后将刚做好的降神糕回收回来？
回收回来的降神糕交给次郎丸就可以了。","","","","","",""
288,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,3,0,0,0,0,0,"虽然成功让怪力独眼巨人开始捣年糕了……
但是总是有“鸡”飞过来妨碍俺们回收年糕！","能否请你想办法靠近降神节的臼，
然后将刚做好的降神糕回收回来？
回收回来的降神糕交给次郎丸就可以了。","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","这、这样啊……这也没办法，
谁叫这一大群鸡看起来那么可怕呢……
人之常情，俺能理解……",""
289,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"叽叽？！","","","","叽叽！","","叽叽……",""
290,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"看来已经回收了不少降神糕了啊！
不过，招待他人用的降神糕有多少都不嫌多。
还请你多多回收吧！","","","","","","",""
291,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"叽叽叽叽！","","","","叽叽叽！","","叽叽！叽叽！",""
292,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"叽叽！","","","","","","",""
293,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"叽叽！","","","","","","",""
294,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"虽然成功让怪力独眼巨人开始捣年糕了……
但自称狂犬家族的海盗带着军犬跑来妨碍俺们回收年糕！","能否请你想办法靠近降神节的臼，
然后将刚做好的降神糕回收回来？
回收回来的降神糕交给太郎就可以了。","","","","","",""
295,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,3,0,0,0,0,0,"虽然成功让怪力独眼巨人开始捣年糕了……
但自称狂犬家族的海盗带着军犬跑来妨碍俺们回收年糕！","能否请你想办法靠近降神节的臼，
然后将刚做好的降神糕回收回来？
回收回来的降神糕交给太郎就可以了。","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","","这、这样啊……这也没办法，
谁叫那一大群军犬看起来那么可怕呢……
人之常情，俺能理解……",""
296,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"呜，汪……","","","","汪！汪！","","呜——",""
297,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"看来已经回收了不少降神糕了啊！
不过，招待客人用的降神糕有多少都不嫌多。
还请你多多回收吧！","","","","","","",""
298,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"汪汪汪！","","","","汪！呜汪！","","呜——呜！汪汪！",""
299,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"嗅嗅……","","","","","","",""
300,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"嗷！汪！","","","","","","",""
301,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,3,0,0,0,0,0,0,"我是侍奉于艾因哈特家的工兵。
你能帮我们收集放属性火之碎晶吗？","要帮忙吗？","","","","","这样啊……
想必你也忙于自己冒险计划吧。
如果你改变主意了，再来找我。",""
302,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"要想获得放属性火之碎晶
可以采集凝固于地表的碎晶或打倒火元精。","","","","","","",""
303,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"你收集到放属性火之碎晶了吗？
请交给我。","","","","我代表艾因哈特家感谢你的帮助！","","我们需要很多这种资源，
如果你收集到了还请再来交给我！",""
304,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"放属性火之碎晶正如其名，
可以不断放出属性之力，
是云冠群岛的重要资源。","","","","","","",""
305,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"如果你还有放属性火之碎晶，
请交给我。","","","","再次感谢你的帮助！","","我们需要很多这种资源，
如果你收集到了还请再来交给我！",""
306,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,3,0,0,0,0,0,0,"我是侍奉于艾因哈特家的工兵。
你能帮我们收集放属性雷之碎晶吗？","要帮忙吗？","","","","","这样啊……
想必你也忙于自己冒险计划吧。
如果你改变主意了，再来找我。",""
307,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"要想获得放属性雷之碎晶
可以采集凝固于地表的碎晶或打倒雷元精。","","","","","","",""
308,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"你收集到放属性雷之碎晶了吗？
请交给我。","","","","我代表艾因哈特家感谢你的帮助！","","我们需要很多这种资源，
如果你收集到了还请再来交给我！",""
309,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"放属性雷之碎晶正如其名，
可以不断放出属性之力。
是云冠群岛的重要资源。","","","","","","",""
310,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"如果你还有放属性雷之碎晶，
请交给我。","","","","再次感谢你的帮助！","","我们需要很多这种资源，
如果你收集到了还请再来交给我！",""
311,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,3,0,0,0,0,0,0,"我是侍奉于艾因哈特家的工兵。
你能帮我们收集放属性土之碎晶吗？","要帮忙吗？","","","","","这样啊……
想必你也忙于自己冒险计划吧。
如果你改变主意了，再来找我。",""
312,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"要想获得放属性土之碎晶
可以采集凝固于地表的碎晶或打倒土元精。","","","","","","",""
313,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"你收集到放属性土之碎晶了吗？
请交给我。","","","","我代表艾因哈特家感谢你的帮助！","","我们需要很多这种资源，
如果你收集到了还请再来交给我！",""
314,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"放属性土之碎晶正如其名，
可以不断放出属性之力，
是云冠群岛的重要资源。","","","","","","",""
