key,0,1,2,3,4,5,6,7,8,9,10
304,"相传原产于北阿巴拉提亚山脉的高山地带，灵灾后由于寒冷化加剧而扩大了生存范围。其肉十分紧实，甚是鲜美。",12718,125,False,False,3,397,True,False,False,0
305,"上下两片贝壳有如利齿一般，可以轻易咬碎厚厚的冰块。要是不小心把手指伸了进去，后果不堪设想。",12719,125,False,False,3,397,True,False,False,0
306,"浑身长满尖刺的恐怖生物。如果将它放在冰面上，它的刺就会灵巧地钻出冰洞，为其制造逃生的机会。",12720,125,False,True,3,397,True,False,False,0
307,"鲶鱼的一种，鱼身显赤褐色。其胸鳍及背鳍上长满了尖刺，钓上来的时候要小心伤到手。",12721,125,False,False,2,398,True,False,True,0
308,"钳子又长又壮，可以轻易撬开石蚌的外壳将其捕食，甚至连壳里面的贝柱都不放过，吃得别提有多干净。",12722,125,False,False,2,398,True,False,False,0
309,"一种软体生物，青色的飞膜有如花瓣一般。利用风属性以太在空中飞翔。虽然外表很梦幻，却释放出很强烈的恶臭。",12723,120,False,False,6,401,True,False,True,0
310,"散发着凉气的核状生物。有人说它是冰元精的幼体，也有人说它根本不是生物，而是一种以太结晶。",12724,120,False,False,5,397,True,False,True,0
311,"被比喻为妖异食人魔角的卷贝。由于寒冷化的影响而濒临灭绝，一小部分残存在温泉口附近。",12725,139,False,False,2,397,True,False,False,0
312,"黑巫鱼天生拥有控制火属性以太的能力，它能够将自身周围的水温提高，从而保证在第七灵灾后的寒冷环境中也能够正常生存。",12726,125,False,False,3,397,True,True,False,0
313,"鲶鱼的同伴，长有能够释放高温的胡须。在捕食时，它会用胡须触碰适应了低水温的其它鱼，利用热冲击捕食猎物。",12727,125,False,False,2,397,True,False,True,0
314,"一种淡水鱼，名字在瓦努语中是“贫弱”的意思。对视肥满为美的瓦努族来说，显然贫弱这个词是带有贬义的。",12728,130,False,False,3,401,True,False,False,0
315,"完全以食鱼为生，长有波浪形的三折嘴，不放过任何一条进入它口中的鱼。是皮皮拉皮拉鱼唯一的天敌。",12729,130,False,False,2,398,True,False,False,0
316,"一种叫声极像牛的蛙，可以用来作为以小钓大的鱼饵。不过对瓦努族来说，牛蛙要比那些水里的鱼好吃多了。",12730,136,False,False,3,399,True,False,False,0
317,"在瓦努族的传说中，这种淡水鱼出生于云彩之中。在它们活着的时候身体是半透明的，死后会渐渐变成白色。",12731,130,False,False,2,400,True,False,False,0
318,"附着在浮岛的岩壁上的软体动物，张开大口吞食一切飞来的生物。其名在瓦努语中是“贪婪”的意思。",12732,130,False,False,6,401,True,False,False,0
319,"像石头一样的贝，肉虽少但也不是不能吃。当地的猎人有时会用它来煮汤。",12733,136,False,True,3,398,True,False,False,0
320,"漂浮在云海中的卵状生物。身体的大部分是为其提供浮力的气囊，其生态至今仍是未解之谜。",12734,133,False,False,6,401,True,False,False,0
321,"一种在空中飞行的云海鱼，外形酷似蘑菇。据说哈佩亚鸟妖很喜欢吃这种鱼，有人曾见到过好几十只哈佩亚鸟妖一起捕猎的场景。",12735,130,False,False,6,401,True,False,False,0
322,"碧蓝色的珊瑚，让人联想到云海碧蓝色的天空。瓦努族自古用其制作颜料。",12736,133,False,True,6,401,True,False,False,0
323,"在寒冷的水域中生长，其肉紧实又肥美，是伊修加德贵族们的最爱。",12737,130,False,False,3,397,True,False,False,0
324,"据说是生活在内陆水域的鹦鹉螺的近亲。甲壳的内壁中含有魔力，为其提供生存用的热源。",12738,133,False,False,3,397,True,False,False,0
325,"大得快要掉下来的眼睛是它的特征。据说是为了警戒空中的天敌眼睛才进化到如此巨大。",12739,133,False,False,2,401,True,True,False,0
326,"外形有一点像鲤鱼，但背鳍比鲤鱼短，身体也又大又长。因只吃水草而得名。",12740,130,False,False,2,398,True,False,True,0
327,"皮皮拉鱼的原种，十分凶猛。听说曾有陆行鸟在过河时遭其成群袭击，不过几分钟就变成了一堆鸟骨头。",12741,145,False,False,2,398,True,False,True,0
328,"一种倒立着游泳的淡水鱼，不仅行为古怪，就连身上的奇异花纹也能让捕食者目瞪口呆。",12742,133,False,False,3,400,True,True,False,0
329,"一种奇妙的鱼，会与同族不停地亲吻。不过这种行为可不是表达喜爱之情的，而是包含着一种威吓的意义。",12743,133,False,False,2,400,True,True,False,0
330,"一种近些年才发现的云海鱼。艾因哈特家的骑兵们觉得它长得很像教皇的法冠，因此才为它起了这么一个名字。",12744,133,False,False,6,401,True,False,False,0
331,"这种鲎拥有耐高温的外壳。目前只知道其在利用熔岩的热源。",12745,133,False,False,7,398,True,False,False,0
332,"据说是冰川核的近亲。瓦努族称之为雷云之源，用它来进行照明。",12746,133,False,False,6,401,True,False,True,0
333,"相传司掌河流与知识的男神沙利亚克曾用这种鱼进行传令。据说它与山岳神杜父鱼是近亲。",12747,133,False,False,3,399,True,False,False,0
334,"这种鱼会用强而有力的牙齿割碎冰面，以此捕食在冰上行走的动物。有人曾看见过它与极地熊殊死搏斗。",12748,136,False,False,3,397,True,False,False,0
335,"一种头部长有巨大肉瘤的淡水鱼。由于它圆滚滚的身子像极了瓦努族，因而得此名。",12749,136,False,False,2,401,True,False,True,0
336,"鲜艳的橙色花纹和优美的尾鳍是这种鱼的一大特征。骨颌族把它当做是武神罗波那的使徒。",12750,136,False,False,3,398,True,False,False,0
337,"用肺进行呼吸的鱼。就算湖水干涸，它也只是进入假死状态，并能够在此基础上活数年之久。",12751,180,False,False,3,402,True,False,True,0
338,"十分凶猛的淡水鱼。据说是豹鱼的近亲，身上长着和近东原产猛兽“老虎”一样的花纹。",12752,136,False,False,3,399,True,False,False,0
339,"小小的云海生物，美如小仙子。但它似乎并不符合瓦努族的审美，在瓦努族眼中，这种鱼简直丑到没朋友。",12753,130,False,False,6,401,True,False,False,0
340,"这种蟹会用炙热的钳子夹着坚硬的熔岩虫吃，简直是个熔岩美食家。它的外壳十分坚硬，就像精金制的甲胄。",12754,136,False,False,7,398,True,False,False,0
341,"据说是传说中的火妖马埃驮恩的孩子，表面被晶化的矿物所覆盖。",12755,136,False,False,7,398,True,False,False,0
342,"以食木为生，经常附着在木制船上，将船底蛀出一个大洞。相传萨雷安的许多船只就是这样被它们蛀沉的。",12756,136,False,False,2,399,True,False,False,0
343,"水陆两栖昆虫。由于在水里和陆地上都能生存，因此肩负着两边食物链最下层的重任。",12757,130,False,False,2,399,True,False,False,0
344,"绿灯球藻的近亲。在莫古力族之间流传着这样一个传说：莫古力族死后，头上的绒球会飘散在云海上空。",12758,136,False,False,3,400,True,False,False,0
345,"乍看很像是珊瑚，实际上是结晶状的小生物的集合。和矿爬虫一样，它也会熔化矿物为自己提供养分。",12759,136,False,True,7,398,True,False,False,0
346,"一种破云飞鱼，能够适应极高的高度。为了从云中的狩猎者手下逃命，它会在云上跳着移动。",12760,136,False,False,6,400,True,False,False,0
347,"栖息在龙堡参天高地的大型鲈鱼，拉力十分强劲，深受当地捕鱼人的喜爱。",12761,139,False,False,2,398,True,True,True,0
348,"一种适应严寒气候的珍贵淡水鲀。在伊修加德，它被视作财富的象征，因此在贵族之间很流行饲养它作为观赏鱼。",12762,136,False,False,3,397,True,False,True,0
349,"这种鱼平时潜身于湖底。等到下雪时便出来捕食一些因水温变低而行动缓慢的鱼。",12763,136,False,False,3,397,True,False,True,0
350,"相传它的身上包裹着龙骨，不过事实表明那只是蜻蜓飞蜥的骨头而已。",12764,136,False,False,2,398,True,False,False,0
351,"这种鱼会在暴风雪的天气里出来捕食，因此又被称为“吹雪鱼”。有人怀疑它和雷神鱼是同一品种。",12765,136,False,False,2,397,True,False,True,0
352,"以冰川核为食的水母，象征着暴风雪已经过去。因此深受库尔札斯人的喜爱。",12766,136,False,False,5,397,True,False,True,0
353,"一种古代鱼，其菱形的鱼鳞会在阳光下闪闪发光。但由于它以昆虫为食，因此受到骨颌族厌恶。",12767,139,False,False,3,398,True,True,False,0
354,"高山图丽鱼，拥有长长的鳍和洁白的身体。但这样的外表在自然界里实在是太显眼了，很容易就会被捕食，因此这种鱼极为稀少。",12768,139,False,False,3,400,True,False,False,0
355,"一种凶暴的巨大鲶鱼，又名食人鱼。虽然实际上它并没有吃过人，不过却扫平过整个渔场。",12769,136,False,False,2,398,True,False,False,0
356,"神秘浮游章鱼，由于形似哥布林族的面具，因此在冒险者之间得此爱称。",12770,139,False,False,6,400,True,False,False,0
357,"附着在浮岛的岩壁上，如同海葵一般的生物。外形酷似传说中的妖异美杜莎的头部。",12771,139,False,False,6,400,True,False,False,0
358,"熔岩性螺，鳞具有极强的耐热性。虽然与鳞脚螺生存的地域不同，但两者之间有着不少类似之处。",12772,139,False,True,7,398,True,False,False,0
359,"这种鱼的双目已经完全退化，对光不做任何反应。其丑陋的姿态总能让人联想到虚无界的妖异。",12773,139,False,False,8,402,True,False,False,0
360,"长相可爱的两栖类生物。也有人说它是蝾螈的一种，但真相如何并没有人知晓。",12774,150,False,False,3,402,True,True,False,0
361,"据亚拉戈神典石的解析表明，这种鱼的甲壳适用于制作装甲，因此对其甲壳硬度进行了强化。",12775,139,False,False,8,402,True,False,False,0
362,"闪耀着超越金鱼光芒的魔泉鱼，其美丽的外表无不令见者为之屏息。但想要饲养它必须要用魔泉的水槽，条件十分苛刻。",12776,139,False,False,8,402,True,False,False,0
363,"对光没有反应，却能精准地捕到猎物。这种鱼身上长有独特的器官，能够感知到以太的浓度。",12777,139,False,False,2,402,True,False,False,0
364,"一种含有剧毒的小型魔泉鱼。身上的颜色十分鲜艳，一看就不能吃。",12778,139,False,False,8,402,True,False,False,0
365,"有些像玻璃刺鱼，不过并不是每一条的身体都是透明的。个体差明显是这种鱼的特征之一。",12779,145,False,False,2,402,True,False,False,0
366,"香味诱人的鱼，深受萨雷安人喜爱。目前其生存正在受到哥布林族带来的外来种威胁。",12780,136,False,False,2,399,True,False,False,0
367,"一种胸鳍很大的古代鱼，从上面看去就好像蝴蝶一样。萨雷安人曾经将这种鱼养在庭院的池塘中观赏。",12781,142,False,False,3,399,True,False,False,0
368,"一种古代鱼，头上长有如鬣毛一般的器官。对于喜欢圆圆绒球的莫古力族来说，这种鱼实在是太难看了。",12782,142,False,False,3,400,True,False,False,0
369,"外表像枯叶一样的鱼。它会混在漂浮在水面上的落叶中接近小鱼，并迅速将小鱼捕食。",12783,142,False,False,3,399,True,False,False,0
370,"一种借助风属性以太在高空飞行的云海鱼，长有如船帆一样的鳍。它那飞行的姿势简直可以用骁勇来形容。",12784,139,False,False,6,400,True,True,True,0
371,"一种寄居在大型云海鱼身上飞行的鱼。会帮宿主吃掉背上的害虫。",12785,142,False,False,6,401,True,False,False,0
372,"与以太虱一样，几乎吃不到饵食，只能靠摄取岩浆中的火属性以太和土属性以太为生。",12786,142,False,True,7,398,True,True,False,0
373,"一种适应高温的龟。曾有人看见这种龟被爆发的火山喷上天空，然后又像陨石一般砸向地面。",12787,142,False,False,7,398,True,False,False,0
374,"长有无数触手的神秘物质，它会用这些触手捕食周围的昆虫。其表面十分光滑，触感有如人类的皮肤。",12788,142,False,False,8,402,True,False,False,0
375,"平时会老老实实地贴在浮岛的岩壁上，一旦发现云海鱼就会一跃而起，然后再利用头部的飞膜滑行回岩壁。",12789,142,False,False,6,400,True,False,True,0
376,"粉色双壳贝，在萨雷安是幸运的象征。据说考生在考名牌魔法大学时会带上这种贝当护身符。",12790,142,False,False,2,399,True,False,False,0
377,"这种鱼会朝着龙族喷射高压水，以此割破龙族的皮肉，吸食它们的血。实在是一种恐怖的生物。",12791,145,False,False,3,402,True,False,False,0
378,"在部分喜爱垂钓的莫古力间十分抢手。他们似乎很喜欢吃这种鱼的鱼卵。",12792,145,False,False,3,400,True,True,False,0
379,"一种有毒的梦幻云海鱼。该鱼会将体内的气囊膨胀起来浮游前进。由于它们十分美味，曾有一段时间遭到胡乱捕杀。",12793,145,False,False,6,400,True,False,False,0
380,"夕月天女的近亲，不同的是朝日天女的身体显红色。这种差别主要来源于它们吃的饵食不同。",12794,145,False,False,5,400,True,False,False,0
381,"附着在浮岛上的珊瑚。莫古力族的艺术家将其磨碎制成颜料画彩石。",12795,145,False,True,6,400,True,False,False,0
382,"用触手捕食贝类的淡水章鱼。偶尔会在雪地上爬行，在雪人眼中是一顿美餐。",12796,145,False,False,3,397,True,True,False,0
383,"长有如同枝叶一般的飞膜，在云海中飘来飘去好不自在。只是有时会被少见多怪的莫古力族当成龙族，闹出很大笑话。",12797,145,False,False,6,400,True,False,False,0
384,"可以操纵风属性的以太，乘着自己制造出的龙卷风移动。除此之外并没有什么厉害之处。",12798,180,False,False,6,401,True,False,False,0
385,"一种气囊很大的水母。相传鸟人族就是看了它才发明出的气球。",12799,145,False,True,5,397,True,False,True,0
386,"为耐高温而用金属制鳞片包裹住自己的熔岩鱼。其外形和岩石无异，因此经常被误认为是化石。",12800,145,False,True,7,398,True,False,False,0
387,"它那摆动的鱼鳍远看就像人类的四肢，说白了就是有点像水栖种族洛浦肯，很是恶心。",12801,145,False,False,8,402,True,False,False,0
388,"凶猛的捕食者，身处河边生态系统中的最高级。当然这个生态系统中并不包括龙族。",12802,145,False,False,2,398,True,True,False,0
389,"经魔科学进行品种改良的鱼，常用作龙族的饵食。这种鱼不但营养丰富，而且繁殖能力也十分强。",12803,180,False,False,3,402,True,True,True,0
390,"科学家组织青蓝之手进行过品种改良的哥布林刺鱼。又臭又腥非常难吃，不过对哥布林族来说是人间美味。",12804,145,False,False,2,399,True,False,False,0
391,"一种飞行速度极快的云海鱼。据说龙族幼崽都是用这种鱼锻炼身手的。",12805,145,False,False,6,400,True,False,False,0
392,"独自在阿济兹拉周边空域完成进化的云海鱼。受到刺激时会从身体里的刺中喷出毒雾。",12806,148,False,False,6,402,True,False,False,0
393,"据说是腐鱼的原种。会生成一种透明的胶状外膜，保护自身不受魔泉毒素伤害。",12807,145,False,False,8,402,True,False,False,0
394,"外表和比阿纳可蛤蜊十分相近，但其外壳异常柔软，一按一个坑。没人知道它是怎么在天上飞的，十分神秘。",12808,150,False,False,6,402,True,False,False,0
395,"一种喜温水的鱼，能够吃掉人类皮肤上的角质。也因此十分受伊修加德的贵妇们欢迎。",12809,145,False,False,3,397,True,False,False,0
396,"在浮岛之间穿梭的飞虾。在空中用一对大钳捕捉云海鱼，随后将其带到浮岛上趁鲜享用。",12810,145,False,False,6,401,True,False,False,0
397,"利用腹部的吸盘和鳍攀岩的鱼。时而会跳离岩壁捕食飞行的昆虫，然后华丽地掉进水里。",12811,145,False,False,3,402,True,False,False,0
398,"利用鱼鳍在魔泉间移动的鱼。虽然在移动时它十分显眼，但因为其体内含有剧毒，也就不会有捕食者愿意来吃它了。",12812,145,False,False,8,402,True,False,True,0
399,"背鳍又细又长的云海鱼。捕捉风属性以太飞行，利用锋利的牙齿袭击猎物。",12813,148,False,False,6,400,True,False,False,0
400,"飞蝠鲼的近亲，能够悄无声息地在云海中滑行。瓦努族认为它是死者的灵魂。",12814,148,False,False,6,401,True,False,False,0
401,"一感受到危险就会分泌黏糊糊的油状分泌物，想徒手抓住它简直比登天还难。",12815,148,False,False,8,402,True,False,True,0
402,"这种水母会用宝石般发光的触手吸引其它鱼并将其捕食。其身体内含有剧毒，可不能轻易触碰。",12816,148,False,False,8,402,True,True,False,0
403,"一种冲刺速度极快的鱼。如果将这种鱼比喻成一艘战舰，那么尖锐的鼻头就是它的撞角，巨大的鳍就是它的桨。",12817,148,False,False,2,397,True,False,False,0
404,"最长可以长到1星码的大型蝲蛄。萨雷安曾举办过品评会，来专门评比最大的星码龙虾。",12818,148,False,False,3,399,True,False,False,0
405,"栖息在龙堡内陆低地的特有品种，与哥布林族带来的外来种展开着激烈的生存竞争。",12819,150,False,False,3,399,True,False,False,0
406,"一种很像鲶鱼的熔岩鱼。在一些传说中，它是火山喷火的源头，然而并没有多少人见过它。",12820,148,False,False,7,398,True,False,False,0
407,"维持着自古以来的形象的甲鳞纲生物。很多人将它误认为龙族，不过它可比龙族笨多了。",12821,145,False,False,6,400,True,True,False,0
408,"这种云海鱼的以太翼十分发达。而纤细的鳍就好像是它的腿一样，帮助它趴在浮岛的岩壁上。",12822,148,False,False,6,401,True,False,False,0
409,"一种栖息在喷涌而出的热水周围的胆，来泡温泉的雪人曾因踩到它而精神错乱。",12823,180,True,True,3,397,True,False,False,2500
410,"栖息在温泉地的鳟鱼。由于水温较高使得身体略显嫩粉色，也便因此得名。",12824,148,False,False,3,397,True,False,False,0
411,"这种龟的甲壳上含有风之水晶，因此可以在空中飞翔，实属罕见。不过只要甲壳受一点伤它就会从天上掉下来。",12825,180,True,False,6,402,True,False,False,2502
412,"一种神奇的鱼，可以用魔力释放出强劲的凉气驱赶熔岩的炙热。名字来源于传说中的黑魔法师。",12826,150,False,True,7,398,True,False,False,0
413,"头部被透明的半球状薄膜覆盖，眼球成桶状，简直就像一个机器。据说是合成兽实验的产物。",12827,180,True,True,8,402,True,False,True,2502
414,"一种狡猾的鱼，会放电探索周遭，捕捉猎物。虽然长得有点像鳗鱼，不过是异种生物。",12828,150,False,False,2,398,True,True,False,0
415,"阿巴拉提亚云海的特有品种，能够利用柔软的身体跃上天空，捕食空中的风筝猫。",12829,150,False,False,3,401,True,False,True,0
416,"龙堡内陆低地特有的骨舌鱼。其体型庞大，性格温和，悠闲在水中游来游去，就好像哲学者一样。",12830,180,True,False,3,399,True,True,False,2501
417,"鳞片有如铠甲一般坚硬的鳄鱼。会大量捕食青蓝之手刺鱼，因此是科学家组织青蓝之手的眼中钉肉中刺。",12831,150,False,False,2,399,True,True,False,0
418,"栖息于地底熔岩潭中的梦幻熔岩鱼。自古以来人们一直以为它只是传说中的虚构生物，因此它的发现震惊了整个学术界。",12832,180,True,True,7,398,True,True,True,2501
419,"保存在博物战舰里的活体样本。疑似古代的翼龙或以翼龙为基础改良出的品种。",12833,150,False,False,6,402,True,True,False,0
420,"利用巨大的翼膜翱翔于浮岛的章鱼。瓦努族十分害怕这种章鱼，认为它们是吸血鬼。但实际上它们并不会吸血。",12834,150,False,False,6,401,True,False,False,0
421,"平时会利用飞膜在空中飘浮，一旦发现猎物就会从体内喷射出气体，以惊人的速度飞向猎物。",12835,180,False,False,6,400,True,False,False,0
422,"沙利亚克河特有的斗鱼。由于它实在是太好斗了，经常有勇无谋地去挑战大型鱼类，因此数量极为稀少。",12836,180,True,False,2,399,True,False,True,2501
423,"每到繁殖期都可以捕捉到满满一肚子鱼卵的母鱼。虽说美味是美味，但由于数量稀少，很难在市面上买得到。",12837,180,True,True,3,397,True,True,False,2500
424,"一种长相酷似鱼人欧浦肯的魔泉鱼。将它钓上来的时候，它会用充满知性的眼睛深邃地望着捕鱼人。",13727,180,True,True,8,402,True,False,True,2502
425,"栖息在寒冷地带的无壳软体动物。会出动6条触手一起捕食小型生物，那光景简直如同噩梦一般。",13728,180,True,False,3,397,True,True,True,2500
426,"栖息在龙堡参天高地，是阿巴拉提亚公鱼的近亲。生来只为填饱蜻蜓飞蜥的肚子。",13729,150,False,False,2,398,True,False,False,0
427,"栖息在阿巴拉提亚云海高空层，是蓝天珊瑚的近亲。由于环境以太的浓度不同，颜色要比蓝天珊瑚淡一些。",13730,180,True,True,6,401,True,True,True,2502
428,"魔帆的近亲。平时附着在浮岛底部藏身，到了傍晚则会成群结队地出来觅食。",13731,180,True,False,6,400,True,True,True,2501
429,"近年开始在沙利亚克河繁殖的外来种。听说是哥布林族的捕鱼人为了享受钓鱼的乐趣而故意放养在沙利亚克河里的。",13732,180,True,True,2,399,True,True,True,2501
430,"在龙堡参天高地发现的熔岩性蜗牛，壳上附着着熔岩，以此从高温下保护自身。",14215,180,True,True,7,398,True,False,True,2501
431,"拥有琥珀般斑纹的两栖类动物。平时以捕食蜘蛛和昆虫为生，饿急了也会捕食同族。",14211,180,True,False,2,398,True,True,False,2501
432,"生活在水流平缓的水域的小型鱼。是虎鱼的最爱。",14212,180,True,False,2,399,True,False,False,2501
433,"拥有圆盘形的身体，是一种受风属性以太影响的浮游性云海鱼。当它们聚集成群在空中漂浮时很像流动的浮云，因此得名。",14213,180,True,False,6,401,True,False,True,2502
434,"在新品种辈出的翻云雾海发现的一种新型翼龙。虽长有又长又大的鸡冠，但并没有人知道那是做什么用的。",14214,180,True,False,6,400,True,False,False,2501
435,"用会发光的突起吸引小鱼捕食。由于该突起很像祭司宝冠上镶嵌的美丽宝石，因此得名祭司鱼。",14216,180,True,True,3,397,True,False,False,2500
436,"分布于库尔札斯湖沼的大型牡蛎。由于其会顽固地附着在岩壁上，因此皇都的人们将其比喻为战神钢。",14217,180,True,True,3,397,True,False,False,2500
437,"一种嘴像是角牙古象的鼻子一般的魔泉鱼。会释放微弱的电气寻找周边的猎物。",14218,180,True,False,8,402,True,True,True,2502
438,"一直以来，人们都只当圣达奈芬退治湖中妖怪克拉肯的故事是个虚构的传说，直到近年这种墨鱼被发现。",14219,180,True,True,3,397,True,False,False,2500
439,"这种鱼身上的鳞状花纹引起了萨雷安的学士之间的激烈讨论，部分学士认为它是一种因退化失去了腿的甲鳞纲生物。",14220,180,True,False,2,399,True,False,True,2501
440,"用魔法人偶技术制造出的水桶，可以自由移动。原本是懒惰的钓鱼人为了搬运垂钓成果而制，结果却因粗心把桶掉进了湖底。",15439,180,False,True,3,397,True,False,False,0
441,"一种巨型山地鲀，象征着积蓄财富。由于它那肥大的体型有如贵族塞满金币的钱袋，因而得此名。",15626,180,True,True,3,397,True,False,False,0
442,"一种大型温泉胆，专门瞄准来泡温泉的雪人，刺伤它们的脚。听说一些雪人就是因此丧命的。",15627,180,True,True,3,397,True,False,False,2500
443,"一种大型战舰鱼，以伊修加德传说中的战舰“拉·雷亚尔号”命名。几乎没有猎物能够从它的冲刺攻击下逃生。",15628,180,True,True,2,397,True,False,False,2500
444,"无所畏惧的暗影须，相传它们会狠狠咬住来喝水的龙族的脚，然后剥下它们的鳞片将其吃掉。",15629,180,True,True,2,398,True,False,True,2501
445,"自由脑窟穴的胆子大每晚都会梦见这种怪鱼。不知道他与这条鱼到底有怎样的故事。",15630,180,True,True,3,398,True,True,True,2501
446,"一种巨型陨龟，它那炙热到发光的龟壳、逼近猎物时迅猛的样子，简直就像传说中的破坏魔法“陨石”一样。",15631,180,True,True,7,398,True,False,False,2501
447,"人们常把沙利亚克河比喻为知识之神的水瓶，而君临于那里的钓场之王，便是这种内陆刺鱼。",15632,180,True,True,3,399,True,False,False,0
448,"一种身形巨大的高山图丽鱼，人们常把它比喻为白翼巨龙维德弗尼尔，它也因此而得名。",15633,180,True,True,3,400,True,True,False,2501
449,"一种巨型龙魂，其身形之巨大，让莫古力族误以为是天龙拉塔托斯克重生了。",15634,180,True,True,6,400,True,True,True,2501
450,"一种美丽的凸眼金鱼，它在浮岛的岸边优雅地游荡，那样子就好像是在水中扩散开的墨滴一般，十分独特。",15635,180,True,True,2,401,True,True,False,2502
451,"那乘龙卷风而至，凶暴的飞空食人鲨又回来了！龙卷风的瞬时风速之快，简直史无前例，不过除了这点就没别的特色了。",15636,180,True,True,6,401,True,False,True,2502
452,"一种外壳十分坚硬的亚拉戈高位钢盔鲎，龙族也拿它无可奈何。它会边贴在岩石上将其溶化，边吸收由此获得的岩石成分，以提高自身甲壳的坚硬程度。",15637,180,True,True,8,402,True,False,False,0
453,"成长后的真光层巨骨舌鱼，连龙族都无法轻易将它吞食。不过它的身体十分坚硬，想吃也没法吃。",15638,180,True,True,3,402,True,True,True,2502
454,"吞噬了大量冰川核而急速成长的食冰水母。神殿骑士团曾摸索方法，想要将其用于对抗希瓦的防卫对策。",16745,190,True,True,5,397,True,False,True,0
455,"能够释放出极高热量的黑巫鱼。有传言说，不冻池之所以不会结冰就是因为有这种鱼在。",16746,190,True,True,3,397,True,True,True,0
456,"传言说这种鱼不仅长有波浪形的三折嘴，而且舌头还分叉成两条。十分狡猾，很难钓上来。",16747,190,True,True,2,398,True,True,True,2501
457,"有种虚幻缥缈之感的美丽蝴蝶鱼。当初一位萨雷安学者饲养了一对蝴蝶鱼，在“大撤退”时，这位学者的仆从为了便于携带而将这两条鱼分开装到了不同的容器里。然而在运输的时候，他们却遗落了雌性的蝴蝶鱼……蝴蝶夫人至今仍在等待被带走的丈夫。",16748,190,True,True,3,399,True,True,True,2501
458,"一种巨大的莫古球球。在莫古力族之间流传的传说中，这只巨大的球球不是来自一个普通的同伴，而是莫古力之家初代长老莫古尔古脑袋上的绒球演变而来的。",16749,190,True,True,3,400,True,True,True,2501
459,"虽然体型巨大，但轻薄的身体依然可以在云海间自由飞翔。经常被比喻成云体轻薄无暗影的卷层云，并由此得名。",16750,190,True,True,6,401,True,True,True,2502
460,"结晶化的矿物以十分绝妙的比例叠加覆盖在其身体表面，使其带有十分美丽的光辉。极具观赏价值。",16751,190,True,True,7,398,True,True,False,2501
461,"长有如同人类手指般触手的神秘生物。在研究过程中，得知了其制作手法的圣寇伊纳克财团职员惊声尖叫甚至昏了过去。",16752,190,True,True,8,402,True,False,False,2502
462,"小钝口螈的突然变异体。身上的斑纹看上去就好像是无数的眼睛一般，并以此来恐吓捕食者从而逃避猎杀。",16753,190,True,True,3,402,True,True,False,2502
463,"曾经从青蓝之手的统帅奎克辛克斯手上逃走的大家伙，它也因此得到了“万事通”的称号。",16754,190,True,True,2,399,True,True,True,2501
464,"体型巨大的冰神鱼。它会以优雅的姿态在闪耀着钻石星尘的寒空下游曳，因而得名。",16756,190,True,True,2,397,True,False,True,2500
465,"拥有异常巨大的发达头部和奇怪牙齿的翼龙。经常会从浮岛的边缘划空飞行捕食云海鱼。",16742,190,True,True,6,400,True,False,True,2501
466,"张开血盆大口后能够捕食整群云海鱼的魔物。它能够通过张嘴增大空气的阻力，以此在前进时急刹车。",16743,190,True,True,6,401,True,False,True,2502
467,"亚拉戈帝国创造出的合成生物。最初是作为投射型生物武器被开发出来的，剑状的嘴部能够发出高频震动，将敌兵斩裂。",16744,190,True,True,8,402,True,False,True,2502
468,"一种巨大的祭司鱼。用于吸引猎物的突起部分光亮比一般的祭司鱼更强，可以吸引到更多的猎物，因此被称为了比祭司更高级别的大祭司。",17577,200,True,True,3,397,True,True,True,2500
469,"寿命很长的角菊石。利用积蓄在甲壳内的魔力让触手变得炽热，以此来斩碎猎物进食。",17578,200,True,True,3,397,True,False,True,0
470,"一种巨大的飞猫杀手。不仅将风筝猫作为自己的猎物，甚至有人看到它袭击了前来饮水的猴面雀。",17579,200,True,True,3,401,True,True,True,2502
471,"嘴部巨大且十分发达的古象鼻鱼。具有非常优秀的探知能力，据说可以接收到行星的话语。",17580,200,True,True,8,402,True,True,True,2502
472,"通过解析生态园的记录，发现惊龟在亚拉戈时代是用于竞技射击的靶子而创造出来的生物。",17581,200,True,True,6,402,True,False,True,2502
473,"因长期食用雷龙剥落下的鳞片，导致浑身带电。钓上来的时候还噼里啪啦的。",17582,200,True,True,2,398,True,True,True,2501
474,"岩浆虱本身就是一种不怎么爱动的生物，而这个个体将这一特性发挥到了极致。甚至不知道它是死是活。",17583,200,True,True,7,398,True,True,True,2501
475,"在同类相残的斗争中存活下来的巨大熔岩王。经研究结果表明，这是雄性为了追求雌性，而在彼此之间展开的你死我活的杀戮。",17584,200,True,True,7,398,True,True,True,2501
476,"因为捕食了使魔智蛙，在魔法的作用下获得了智慧。会用人类语言恳求捕鱼人不要杀了自己。",17585,200,True,True,2,399,True,False,True,2501
477,"鸡冠状的器官是肉刺。它的样子会引起莫古力族极度不适，应该很适合当做礼物送给他们。",17586,200,True,True,3,400,True,False,True,2501
478,"拥有血红色鱼鳍的风暴骑士。因为它会快速在云海间穿梭，所以会出现在很多地方。",17587,200,True,True,6,400,True,False,True,2501
479,"因为最初发现的标本太过巨大，所以围绕其真伪，学会展开了激烈的讨论，甚至大打出手。其名字包含着“存在问题”的意思。",17588,200,True,True,7,398,True,True,True,2501
