key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1926,"袖内抽卡","使用出卡、小奥秘卡或将奥秘卡废弃后会立即抽取一张奥秘卡",19561,0,2,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,27,False,0,False,0,False,0,0,0,False
1927,"信赖之盾","自身仇恨提高",12506,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False
1928,"雷皮","带有雷电之力，防御力增强",15021,40,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
1929,"光之大解放","释放自身积累的光之力，与暗之力形成抗衡",15988,0,0,1,1,16,117,True,False,True,True,False,False,False,True,False,200,0,False,False,20,0,True,0,False,0,False,0,0,0,False
1930,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1931,"灵魂之青","减轻所受到的伤害",16306,112,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,False,0,41,0,False
1932,"军神的加护","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",12619,34,0,24,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
1933,"军神的契约","发动贤者的叙事谣、军神的赞美歌、放浪神的小步舞曲时会附加“军神的加护”状态",12620,34,0,24,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1934,"行吟","减轻所受到的伤害",12615,88,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
1935,"湿透","浑身湿透，移动速度降低",15995,0,0,1,2,17,39,False,False,False,False,False,False,False,False,False,250,0,False,False,0,1,False,0,False,0,False,0,0,0,False
1936,"防护障壁","抵消一定伤害",12703,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
1937,"过场剧情中","正处于过场剧情中",15765,0,0,1,1,0,27,False,False,True,True,False,False,False,True,True,100,0,False,False,0,4,True,0,False,0,False,0,0,0,False
1938,"冲刺","移动速度提高",10101,41,0,1,1,0,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,18,False,0,False,0,False,0,6,0,False
1939,"妖灵的诱惑","受到妖灵迷惑，身体不听使唤了",15002,3,0,1,2,4,6,False,False,False,False,False,False,False,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False
1940,"体温下降","因体温降低，体力逐渐流失",15525,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False
1941,"隆卡咒毒","受到隆卡咒毒的影响，体力逐渐减少",15007,0,0,1,2,1,0,False,False,False,False,False,False,False,False,False,100,0,False,False,1700,0,False,0,False,5,False,0,0,0,False
1942,"侦察中","正在侦察。进入战斗状态的话，侦察受到阻碍，停留在原地。非战斗状态维持一段时间后侦察结束，状态解除，得以撤退",15994,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1943,"武装卫护","产生减轻伤害的防护区域",12512,0,0,1,1,16,0,True,False,True,False,False,False,False,True,False,0,0,False,False,100,4,True,0,False,0,False,0,27,0,False
1944,"野战治疗阵","减轻范围内队员所受伤害，产生能够恢复体力的区域",12802,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False
1945,"无法骑乘坐骑","无法骑乘坐骑与使用时尚配饰",16232,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,47,0,False
1946,"野火","对敌人附加了“野火”",13019,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,True,0,0,False,0,False,0,False,0,0,0,False
1947,"睡眠","陷入沉睡，无法做出任何行动",15013,1,0,1,2,2,3,True,False,False,False,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,3,0,False
1948,"魔法伤害降低","魔法攻击所造成的伤害降低",15055,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
1949,"强风之兆","被水属性以太侵蚀，倒计时结束时会发生强风大海啸
此状态可在受到特定技能时解除",15965,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
1950,"击倒","被击倒在地，无法移动或发动技能",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,False,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
1951,"策动","减轻所受到的伤害",13021,88,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
1952,"隐遁","隐遁自己的身形，移动速度降低",10607,97,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,True,0,0,0,False
1953,"击倒","被击倒在地，无法移动或发动技能",15044,0,0,1,2,0,0,True,False,True,False,False,False,False,True,True,100,0,True,False,0,4,False,0,False,0,False,0,0,0,False
1954,"分身之术","自身一发动战技就会立刻进行分身攻击",19681,0,5,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False
1955,"断绝预备","可以发动断绝",12913,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1956,"绝脉隐形","暂时绞锁自身命脉，完全切断气息。对自身附加“命脉负荷”和“生命活动停滞”状态",16403,0,0,1,1,16,122,False,False,False,False,False,False,False,True,False,0,0,False,False,0,19,True,0,False,0,True,0,24,0,False
1957,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,18,False,0,False,0,False,0,0,0,False
1958,"移动命令：前","被下达了移动命令，效果结束时会向前方移动",15774,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1959,"移动命令：后","被下达了移动命令，效果结束时会向后方移动",15775,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1960,"移动命令：左","被下达了移动命令，效果结束时会向左方移动",15776,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1961,"移动命令：右","被下达了移动命令，效果结束时会向右方移动",15777,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1962,"加速","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",15008,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
1963,"击倒","被击倒在地，无法移动或发动技能",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
1964,"发动技能待命II","召唤兽接到了发动技能的指示",19711,0,2,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
1965,"发动技能待命III","召唤兽接到了发动技能的指示",19721,0,2,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
1966,"发动技能待命IV","召唤兽接到了发动技能的指示",19731,0,2,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
1967,"睡眠耐性","因体力充沛，获得了睡眠耐性",14834,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
1968,"矮人头盔","被迫戴上了矮人头盔，获得了睡眠耐性",15990,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
1969,"矮人头盔","被迫戴上了矮人头盔，特定的治疗技能被封锁",15991,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1970,"死亡宣告","倒计时为0时会陷入无法战斗状态",15503,0,0,1,2,9,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1971,"魔元化","魔法攻击所造成的伤害提高",17491,0,6,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,27,False,0,False,0,False,0,0,0,False
1972,"血乱","不需要消耗暗血就可以发动血溅和寂灭",17147,0,3,98,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False
1973,"雷属性耐性大幅降低","对抗雷属性的耐性有显著降低",15597,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
1974,"复乐园","自身魔力上升",15997,0,0,1,1,16,129,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1975,"巨大化","身体巨大化",19541,69,3,1,1,16,0,False,False,False,False,True,False,False,False,False,199,0,False,False,20,26,False,0,False,0,False,0,0,0,False
1976,"最大化","身体最大化",15971,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,200,0,False,False,100,26,False,0,False,0,False,0,0,0,False
1977,"全力挥打","受到攻击的伤害增加",14866,0,0,121,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
1978,"铁壁","受到攻击的伤害减少",10152,0,0,121,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,True,0,False,0,False,0,0,0,False
1979,"アルティメイタム","受けるダメージが増加する状態。",14846,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
1980,"アルティメイタム[被]","与ダメージが低下した状態。",14847,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
1981,"舍身","攻击所造成的伤害提高，受到攻击的伤害也会增加",10304,0,0,122,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
1982,"浴血","物理攻击附带吸收体力的效果",13913,0,0,122,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False
1983,"隔离罩","不受眩晕、睡眠、止步、加重、沉默、击退、吸引的效果影响",14867,0,0,122,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
1984,"亲疏自行","受到攻击的伤害减少，并且可以防御下次的眩晕、睡眠、止步、加重、减速、沉默、击退、吸引的效果",13915,0,0,123,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
1985,"速行","移动速度提高",13908,41,0,123,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,6,0,False
1986,"幻影弹","受到攻击的伤害增加",14868,0,0,124,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
1987,"即刻咏唱","下次咏唱的魔法没有任何咏唱时间",10454,0,0,124,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
1988,"昏乱","攻击所造成的伤害降低",13917,0,0,124,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-25,0,True,0,False,0,False,0,0,0,False
1989,"魔罩","抵消一定伤害",10456,0,0,124,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
1990,"平衡","受到的伤害大幅降低的同时无法行动",14816,0,0,125,1,16,0,True,False,True,False,False,False,False,False,False,0,0,False,False,-99,0,True,0,False,0,False,0,0,0,False
1991,"忠义之剑","可以发动赎罪剑",19461,0,3,20,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
1992,"原初的混沌","可以发动混沌旋风",12560,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
1993,"摆脱","抵消一定伤害",12557,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
1994,"ブラッドスピラー","自身に対するＨＰ回復効果が低下した状態。",14850,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
1995,"クワイタス","自身に対するＨＰ回復効果が低下した状態。",14851,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
1996,"血乱","不消耗暗血",13121,0,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
1997,"残暴弹","抵消一定伤害",13614,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
1998,"バーストストライク","受けるダメージが増加する状態。",14852,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
1999,"フェイテッドサークル","受けるダメージが増加する状態。",14853,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2000,"光之心","受到攻击的伤害减少",13609,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2001,"無敵","すべての攻撃に対してＨＰが1より減ることがない状態。",13606,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,31,0,False
2002,"撕喉预备","可以发动撕喉",13611,43,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2003,"裂膛预备","可以发动裂膛",13612,43,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2004,"穿目预备","可以发动穿目",13613,43,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2005,"红莲体势","攻击所造成的伤害提高",10202,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2006,"金刚体势","减轻所受到的伤害",10203,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2007,"疾风神髓","战技的复唱时间缩短",12537,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2008,"金刚极意","受到攻击的伤害减少",12527,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2009,"战歌","攻击所造成的伤害提高",12613,0,0,24,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False
2010,"分身之术","自身发动战技后分身会跟着进行攻击",19681,0,5,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,True,0,False,0,False,0,0,0,False
2011,"残影","抵消一定伤害",10605,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
2012,"短兵相接","抵消一定伤害",14882,0,0,112,1,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
2013,"移转","自身发动的下一个魔法造成的伤害提高",14883,0,0,112,1,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
2014,"攻其不备","受到攻击的伤害增加",14857,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
2015,"陣風","与ダメージが向上した状態。",13301,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2016,"士風","ウェポンスキルおよび魔法のキャストタイムとリキャストタイムが短縮された状態。",13302,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2017,"后跃射击","战技造成的伤害提高",14858,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2018,"ワイルドファイア","ワイルドファイアを付与した状態。",13019,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2019,"毒菌冲击","体力逐渐减少",13020,0,0,96,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,2,False,0,0,0,False
2020,"干预","减轻所受到的伤害",12511,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2021,"扇舞·急预备","可以发动扇舞·急",13707,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2022,"剑舞","攻击所造成的伤害提高",14859,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,15,0,True,0,False,0,False,0,0,0,False
2023,"标准舞步","进入了跳舞模式。无法发动舞步技能和标准舞步结束、前冲步、伤头、疾跑、军用恢复药、额外技能以外的技能",13705,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2024,"标准舞步结束","战技与魔法的咏唱及复唱时间缩短",13708,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,5,0,False
2025,"伶俐","附加此效果的舞者或被指定为舞伴的队员发动战技或魔法攻击命中时，舞者获得伶俐",13710,73,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,5,0,False
2026,"闭式舞姿","使用部分技能时，对指定队员发动追加效果",13712,0,0,150,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2027,"舞伴","附加此效果的舞者发动了特定技能时，会对自身发动追加效果",13713,0,0,150,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False
2028,"三連魔","魔法が詠唱時間無しで唱えられる状態。",12658,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,3,0,True,0,False,0,False,0,0,0,False
2029,"灵泉之炎","受到持续伤害",12731,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
2030,"不死鸟之翼","体力会随时间逐渐恢复",12732,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
2031,"ヴァルエアロ","継続ダメージを受ける状態。",14862,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
2032,"ヴァルサンダー","継続ダメージを受ける状態。",14863,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
2033,"交剑","抵消一定伤害",14864,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
2034,"占卜","攻击所造成的伤害提升
受到攻击的伤害减少",13245,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2035,"天辉","受到攻击的伤害增加",12635,0,0,25,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,5,False,0,0,0,False
2036,"安慰之心","体力会随时间逐渐恢复",14865,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
2037,"节制","发动攻击所造成的伤害及自身发动的体力恢复效果提高，同时持续恢复自身及周围队员的体力",12634,0,0,25,1,16,107,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
2038,"节制：效果","体力会随时间逐渐恢复",12633,0,0,25,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
2039,"蛊毒法","自身所受的体力恢复效果降低",12812,0,0,29,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,5,False,0,0,0,False
2040,"炽天的幕帘","抵消一定伤害",12848,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
2041,"焚灼","发动攻击所造成的伤害及自身发动的体力恢复效果降低",13248,0,0,99,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,5,False,0,0,0,False
2042,"中间学派（日）","体力会随时间逐渐恢复",13254,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
2043,"中间学派（夜）","抵消一定伤害",13255,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
2044,"中间学派","魔法的咏唱时间和复唱时间缩短",13253,0,0,99,1,16,114,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2045,"シャーク","受けるダメージが増加する状態。",10404,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
2046,"シャーク[被]","受けるダメージが軽減される状態。",10404,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
2047,"睡梦粉耐性","服用炼金药得到了睡梦粉耐性",14834,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2048,"前冲步","瀑泻变为逆瀑泻，喷泉变为坠喷泉",14860,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2049,"技巧舞步","进入了跳舞模式。无法发动舞步技能和技巧舞步结束、前冲步、伤头、疾跑、军用恢复药、额外技能以外的技能",13706,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2050,"技巧舞步结束","战技与魔法的咏唱及复唱时间缩短",13709,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,5,0,False
2051,"伶俐","附加此效果的舞者或小队成员发动战技或魔法攻击命中时，舞者获得伶俐",13711,73,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,5,0,False
2052,"扇舞","受到攻击的伤害减少",14861,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,True,0,False,0,False,0,0,0,False
2053,"护盾","受到攻击的伤害减少",10405,0,0,125,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2054,"王冠之领主（抽卡）","抽取了奥秘卡“王冠之领主”",13256,121,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2055,"王冠之贵妇（抽卡）","抽取了奥秘卡“王冠之贵妇”",13257,121,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2056,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,28,True,0,False,0,False,0,0,0,False
2057,"","",0,0,0,1,2,0,118,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2058,"","",0,0,0,1,2,0,119,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2059,"","",0,0,0,1,2,0,120,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2060,"","",0,0,0,1,2,0,121,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2061,"原初的勇猛","自身的物理攻击命中时会吸收体力
另外受到攻击的伤害减少",12558,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2062,"原初的武猛","对自身附加此效果的战士因原初的勇猛吸收到体力时，自身也会一起恢复相同量的体力
另外受到攻击的伤害减少",12559,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2063,"抽近融合","受到攻击的伤害减少",14869,71,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2064,"抽远融合","发动攻击所造成的伤害及自身发动的体力恢复效果提高",14871,71,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2065,"极光","体力会随时间逐渐恢复",13605,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
2066,"被抽取","受到攻击的伤害增加",14870,111,0,149,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2067,"被抽取","发动攻击所造成的伤害及自身发动的体力恢复效果降低",14872,111,0,149,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2068,"折服","攻击所造成的伤害和命中力提高",16405,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2069,"转化","攻击所造成的伤害提高，自身发动的体力恢复效果恢复量提高",12805,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2070,"天星冲日（日）","体力会随时间逐渐恢复",13246,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
2071,"天星冲日（夜）","抵消一定伤害",13247,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
2072,"精神统一之策","自身所受体力恢复效果提高",14813,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
2073,"酸咬箭","身中剧毒，体力会逐渐减少",12616,0,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
2074,"物理伤害提高","物理攻击所造成的伤害提高",15050,35,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2075,"震雷","受到持续伤害",10458,62,0,26,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,5,False,0,0,0,False
2076,"悔罪","发动攻击所造成的伤害及自身发动的体力恢复效果降低",14873,0,0,20,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2077,"狂魂","受到攻击的伤害增加",14874,106,0,22,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
