key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
857,"狙击弹效果提高","下次发动狙击弹的威力提高",13006,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
858,"高斯枪管","攻击造成的伤害提高的同时，对机工士的战技附加额外的咏唱时间",13010,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
859,"昏头胀脑","魔法攻击所造成的伤害降低",13008,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
860,"武装解除","攻击所造成的伤害降低",13009,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
861,"野火","效果时间中积攒自身所造成的部分伤害",13011,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
862,"特殊弹","武器中装填了特殊弹",18401,5,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
863,"原初大地","减轻所受到的伤害",16401,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
864,"暗黑之力","减轻所受到的伤害",16401,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
865,"放浪神的小步舞曲","攻击造成的伤害提高的同时，对弓箭手和吟游诗人的战技附加额外的咏唱时间",12610,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
866,"光阴神的礼赞凯歌","下次异常状态效果无效",12611,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
867,"激情咏唱","下次咏唱的崩溃、火炎、闪雷、震雷以及暴雷必定触发追加效果",12655,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
868,"天语","魔法攻击所造成的伤害提高",12656,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
869,"厌世","攻击所造成的伤害降低",14818,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
870,"反推","受到物理攻击时给予对方反击伤害，并且在受到击退效果时，令击退无效的同时击退并击倒对方",14817,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
871,"风之美名","风之印记效果提高",11501,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
872,"火之美名","火之印记效果提高",11554,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
873,"冰之美名","冰之印记效果提高",11601,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
874,"土之美名","土之印记效果提高",11703,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
875,"雷之美名","雷之印记效果提高",11752,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
876,"水之美名","水之印记效果提高",11802,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
877,"不可言名","无法附加新的美名系状态",16117,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
878,"坚实的心得","坚实制作不消耗制作力和耐久",11653,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
879,"工匠之魂","“高品质”状态的出现几率提高",16118,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
880,"工作小调","根据档数的不同会附带各种各样的制作效果",18361,11,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
881,"纳尔札尔护符（库尔札斯西部高地）","在60级矿脉与岩场进行采集时可以发现隐秘采集地点。
适用区域：库尔札斯西部高地",11013,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
882,"纳尔札尔护符（龙堡参天高地）","在60级矿脉与岩场进行采集时可以发现隐秘采集地点。
适用区域：龙堡参天高地",11013,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
883,"纳尔札尔护符（龙堡内陆低地）","在60级矿脉与岩场进行采集时可以发现隐秘采集地点。
适用区域：龙堡内陆低地",11013,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
884,"纳尔札尔护符（翻云雾海）","在60级矿脉与岩场进行采集时可以发现隐秘采集地点。
适用区域：翻云雾海",11013,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
885,"纳尔札尔护符（阿巴拉提亚云海）","在60级矿脉与岩场进行采集时可以发现隐秘采集地点。
适用区域：阿巴拉提亚云海",11013,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
886,"纳尔札尔护符（魔大陆阿济兹拉）","在60级矿脉与岩场进行采集时可以发现隐秘采集地点。
适用区域：魔大陆阿济兹拉",11013,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
887,"诺菲卡护符（库尔札斯西部高地）","在60级良材与草场进行采集时可以发现隐秘采集地点。
适用区域：库尔札斯西部高地",11058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
888,"诺菲卡护符（龙堡参天高地）","在60级良材与草场进行采集时可以发现隐秘采集地点。
适用区域：龙堡参天高地",11058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
889,"诺菲卡护符（龙堡内陆低地）","在60级良材与草场进行采集时可以发现隐秘采集地点。
适用区域：龙堡内陆低地",11058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
890,"诺菲卡护符（翻云雾海）","在60级良材与草场进行采集时可以发现隐秘采集地点。
适用区域：翻云雾海",11058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
891,"诺菲卡护符（阿巴拉提亚云海）","在60级良材与草场进行采集时可以发现隐秘采集地点。
适用区域：阿巴拉提亚云海",11058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
892,"诺菲卡护符（魔大陆阿济兹拉）","在60级良材与草场进行采集时可以发现隐秘采集地点。
适用区域：魔大陆阿济兹拉",11058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
893,"受伤加重","受到攻击的伤害增加",17101,5,2,17,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
894,"风属性耐性低下","对抗风属性的耐性有所降低",18201,4,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
895,"无敌","一切攻击都无法造成伤害",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,1,False
896,"最后一搏","采集收藏品时提高其收藏价值的最大值",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
897,"○削除予定","連続してＨＰが回復している状態。",12626,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
898,"雷属性耐性低下","对抗雷属性攻击的耐性有所降低",17741,2,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
899,"物理受伤减轻","受到物理攻击的伤害减少",15052,0,1,16,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
900,"时间停止","周围的时间不再流动",15579,0,2,17,0,True,False,True,False,False,False,False,False,False,200,False,0,False,0,False,False,0,32,False
901,"拘束","无法做出任何行动",15545,0,2,17,0,True,False,True,True,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
902,"部队特效：金碟币提高","获得金碟币数量更多",16519,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
903,"收藏品制作","可以通过制作将特定道具制作为收藏品",16116,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
904,"猎物","作为猎物被盯上了，靠近其他队员时可以将目标转移过去",15026,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
905,"凝冻","身体被冻住，达到4档时会陷入冻结状态",17661,4,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
906,"暗黑之力","引爆体内负面的感情，获得了暗黑之力
攻击所造成的伤害提高，受到攻击的伤害减少",17061,5,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
907,"奥秘的祝福","受到了奥秘的祝福，治疗量提升",17061,8,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
908,"龙神同调","浸润在龙神巴哈姆特的以太之中，心像变得鲜明
积攒到6档之后会附加龙神附体状态",17061,6,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
909,"魔力持续恢复","魔力会随时间逐渐恢复",10408,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
910,"死亡宣告","倒计时为0时会陷入无法战斗状态",15503,0,2,9,0,False,False,False,False,False,False,True,False,False,200,False,0,False,0,False,False,0,0,False
911,"冰面","站在结冰的地面上，一旦移动便会滑开",15615,0,2,17,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,7,False
912,"受伤减轻","受到攻击的伤害减少",15021,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
913,"太阳神之衡（抽卡）","抽取了奥秘卡“太阳神之衡”",13229,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
914,"世界树之干（抽卡）","抽取了奥秘卡“世界树之干”",13230,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
915,"放浪神之箭（抽卡）","抽取了奥秘卡“放浪神之箭”",13231,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
916,"战争神之枪（抽卡）","抽取了奥秘卡“战争神之枪”",13232,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
917,"河流神之瓶（抽卡）","抽取了奥秘卡“河流神之瓶”",13233,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
918,"建筑神之塔（抽卡）","抽取了奥秘卡“建筑神之塔”",13234,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
919,"识破","能够攻击潜伏状态的敌人",15676,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
920,"太阳神之衡（暂留）","保留了奥秘卡“太阳神之衡”",13235,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
921,"世界树之干（暂留）","保留了奥秘卡“世界树之干”",13236,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
922,"放浪神之箭（暂留）","保留了奥秘卡“放浪神之箭”",13237,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
923,"战争神之枪（暂留）","保留了奥秘卡“战争神之枪”",13238,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
924,"河流神之瓶（暂留）","保留了奥秘卡“河流神之瓶”",13239,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
925,"建筑神之塔（暂留）","保留了奥秘卡“建筑神之塔”",13240,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
926,"睡眠","陷入沉睡，无法做出任何行动",15013,0,2,2,3,True,False,True,False,False,False,True,False,False,100,False,0,False,0,False,False,0,3,False
927,"花蜜","身上被涂满了花蜜",15583,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,1,False,0,False,False,0,0,False
928,"黑色威胁","雷兽陷入狂暴状态",15503,0,1,0,0,False,False,False,False,False,False,False,False,True,0,False,0,False,0,False,False,0,0,False
929,"受伤减轻","受到攻击的伤害减少",15021,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
930,"拘束","无法做出任何行动",15545,0,2,17,0,True,False,True,True,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
931,"打击耐性降低","对抗打击攻击的耐性有所降低",17701,8,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
932,"隔离","与同伴隔离",15677,0,2,0,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
933,"魔法治疗力降低","魔法治疗力减弱",15059,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
934,"物理受伤加重","受到物理攻击的伤害增加",15053,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
935,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
936,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
937,"寄生","被敌人操纵，会不断攻击其他玩家
被攻击的玩家也会陷入寄生状态",15680,0,2,17,23,False,False,False,True,False,True,False,False,False,100,False,1,False,0,False,False,0,0,False
938,"窒息","效果时间结束时会因窒息而陷入无法战斗状态",15665,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
939,"无法发动技能","无法发出任何技能",15045,0,2,3,0,False,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
940,"出血","无属性持续伤害，体力逐渐流失",17121,8,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
941,"远程物理攻击无效化","远程物理攻击无法造成伤害",15681,0,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
942,"魔法攻击无效化","魔法攻击无法造成伤害",15682,0,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
943,"圣剑的加护","受到圣剑阿斯卡隆中龙眼的加护",18241,8,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
944,"苍天之剑","攻击所造成的伤害提高
并且对周围的友军同样有效",15668,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
945,"苍天之盾","受到伤害降低
并且对周围的友军同样有效",15667,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
946,"蜘蛛形态","身体呈蜘蛛的外形",15679,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
947,"鸟形态","身体呈鸟的外形",15678,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
948,"雷属性反击","以雷属性伤害反击所受到的一切攻击",15684,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
949,"火属性反击","以火属性伤害反击所受到的一切攻击",15685,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
950,"冰属性反击","以冰属性伤害反击所受到的一切攻击",15686,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
951,"风属性反击","以风属性伤害反击所受到的一切攻击",15687,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
952,"土属性反击","以土属性伤害反击所受到的一切攻击",15688,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
953,"水属性反击","以水属性伤害反击所受到的一切攻击",15689,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
954,"无属性反击","以无属性伤害反击所受到的一切攻击",15690,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
955,"治疗魔法效果提高","发动治疗魔法的治疗量提高",15058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
956,"命运之轮","体力会随时间逐渐恢复",13225,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
957,"酵母","身上附着有酵母，捕食的效果上升",18421,8,2,17,0,False,False,False,False,False,False,False,True,False,0,False,0,False,0,False,False,0,0,False
958,"猎物","作为猎物被盯上了，靠近其他敌人时可以将目标转移过去",15026,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
959,"人形态","身体呈人类的外形",15669,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
960,"热病","身体极度发热，无论做出任何行动都会受到火属性伤害",15647,0,2,17,19,False,False,False,False,False,False,False,False,False,99,False,0,False,0,False,False,0,23,False
961,"抓捕","被抓住，无法行动，体力逐渐减少",15564,0,2,17,0,True,False,True,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
962,"攻击力提高","攻击力有所提高",15050,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
963,"攻击力降低","攻击力有所降低",15051,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
964,"防御力提高","防御力有所提高",15052,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
965,"防御力降低","防御力有所降低",15053,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
966,"速度提高","速度有所提高",15062,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
967,"速度降低","速度有所降低",15063,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
968,"核石特效","自身附带“奥秘核石”设施特效",16206,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
969,"无敌","一切攻击都无法造成伤害",15024,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
970,"抵抗动物","令“动物”类型的宠物所造成的伤害无效化",16601,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
971,"抵抗魔物","令“魔物”类型的宠物所造成的伤害无效化",16602,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
972,"抵抗玩偶","令“玩偶”类型的宠物所造成的伤害无效化",16603,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
973,"抵抗机件","令“机件”类型的宠物所造成的伤害无效化",16604,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
974,"害怕动物","被“动物”类型的宠物攻击时受到的伤害增加",16605,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
975,"害怕魔物","被“魔物”类型的宠物攻击时受到的伤害增加",16606,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
976,"害怕玩偶","被“玩偶”类型的宠物攻击时受到的伤害增加",16607,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
977,"强制归还","经过一定时间后会被强制回收",15607,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
978,"攻防提高","攻击力和防御力均有所提高",15050,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
979,"持续伤害","体力逐渐减少",15007,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
980,"范围攻击","自动攻击变为范围攻击",15641,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
981,"无敌","一切攻击都无法造成伤害",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
982,"抵抗动物","令“动物”类型的宠物所造成的伤害无效化",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
983,"抵抗魔物","令“魔物”类型的宠物所造成的伤害无效化",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
984,"抵抗玩偶","令“玩偶”类型的宠物所造成的伤害无效化",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
985,"抵抗机件","令“机件”类型的宠物所造成的伤害无效化",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
986,"止步","无法移动",15609,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
987,"特殊技陷阱化","特殊技变为发动陷阱，通过发动特殊技来布置陷阱",16609,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,8,False,0,False,False,0,0,False
988,"麻痹","无法做出任何行动",15006,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
989,"体力持续恢复","体力会随时间逐渐恢复",17521,16,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
990,"拘束","无法做出任何行动",15545,0,2,17,0,True,False,True,True,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
991,"魅惑","被魅惑导致失去行动的自由",15552,0,2,17,17,False,False,True,True,False,True,False,False,False,100,False,0,False,0,False,False,0,0,False
992,"攻击道具包","受到攻击道具包的效果影响，攻击所造成的伤害提高",15719,0,1,0,0,False,False,False,False,False,False,False,False,False,99,False,0,True,0,False,False,0,0,False
993,"防御道具包","受到防御道具包的效果影响，受到攻击的伤害减少",15720,0,1,0,0,False,False,False,False,False,False,False,False,False,98,False,0,True,0,False,False,0,0,False
994,"危急时刻","进入危急时刻，受到攻击的伤害增加，效果随积累档数的增加而加强。",18621,5,2,17,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
995,"冲击","受到冲击，攻击所造成的伤害降低，积累档数过多会被附加脑震荡状态",18521,4,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
996,"脑震荡","受到脑震荡的影响，无法行动，且被攻击时所受到的伤害增加",15712,0,2,17,0,True,False,True,True,False,False,False,False,False,100,False,11,False,0,False,False,0,0,False
997,"脑震荡","受到脑震荡的影响，无法行动，且被攻击时所受到的伤害增加",15712,0,2,17,0,True,False,True,True,False,False,True,False,False,100,False,11,False,0,False,False,0,0,False
998,"哥布林药剂：肌肉","受到药品影响，变身成为大脚巨猿。除专用技能“殴打”以外无法发动其它技能",15713,0,1,16,0,False,False,False,False,True,False,False,False,False,100,False,2,True,0,False,False,0,9,False
999,"哥布林药剂：速度","受到药品影响，变身成为兀鹫。除专用技能“飞翼斩”以外无法发动其它技能",15714,0,1,16,0,False,False,False,False,True,False,False,False,False,100,False,2,True,0,False,False,0,9,False
1000,"哥布林药剂：透明","受到药品影响，变为透明状态。不容易被敌人发现",15715,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,True,0,0,False
1001,"哥布林药剂中毒","喝了太多哥布林药剂导致中毒症状发作，效果时间结束或积累档数过多时会被附加副作用状态",18541,12,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1002,"哥布林药剂副作用","受到哥布林药剂的副作用影响",15717,0,2,4,6,False,False,False,False,False,False,False,False,False,100,False,1,False,0,False,False,0,0,False
1003,"肌肉科学家","受到药物影响，肌肉变得发达。攻击所造成的伤害提高，受到攻击的伤害降低",15718,0,1,16,0,False,False,False,False,True,False,False,True,True,100,False,2,False,0,False,False,0,9,False
1004,"出血毒","中了出血毒，体力逐渐减少。积累档数过多会陷入无法战斗状态",18561,8,2,17,0,False,False,False,False,False,False,False,True,True,200,False,10,False,0,False,False,0,23,False
1005,"物抗立场","由于力场的影响，受到物理攻击的伤害大幅减少，受到魔法攻击的伤害大幅增加",15709,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1006,"魔抗立场","由于力场的影响，受到魔法攻击的伤害大幅减少，受到物理攻击的伤害大幅增加",15710,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1007,"无形","身体变得透明，无法看清行动",15642,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,True,1,0,False
1008,"哥布林药剂：治愈","受到药品影响，身体自愈能力上升。出血毒痊愈的同时令体力逐渐恢复",15716,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1009,"缓慢青蛙化","逐渐变异为青蛙，积累档数过多会被附加蛙变状态",18641,8,2,17,0,False,False,False,False,False,False,False,True,False,0,False,0,False,0,False,False,0,0,False
1010,"拘束","无法做出任何行动",15545,0,2,17,0,False,False,True,True,False,False,False,True,True,100,False,9,False,0,False,False,3,0,False
1011,"剧毒","身中剧毒，自身所受的治疗魔法效果降低，体力逐渐减少",18581,8,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
1012,"激昂","情绪激动，非常兴奋",18601,8,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1013,"逆转","将白魔法的效果逆转，使之拥有破坏之力",15691,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1014,"体力持续恢复","体力会随时间逐渐恢复",12626,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
1015,"生生不息","获得了短暂的生命，通过消耗积累的档数能够避免陷入无法战斗的状态",18661,2,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1016,"伤害降低","攻击所造成的伤害降低",18441,16,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
1017,"物理伤害提高","物理攻击所造成的伤害提高",15050,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
1018,"物理伤害提高","物理攻击所造成的伤害提高",18461,16,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
1019,"魔法伤害提高","魔法攻击所造成的伤害提高",18481,16,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
1020,"算术：己方数","根据自身周围己方人数的多少来强化自身能力",15693,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1021,"算术：高度1","被指定了高度1，在较低位置时会受到攻击",15694,0,2,17,0,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1022,"算术：高度2","被指定了高度2，在较高位置时会受到攻击",15695,0,2,17,0,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1023,"水属性压缩","身体附有被压缩的水属性以太，效果时间结束时会产生水属性攻击",15696,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1024,"雷属性压缩","身体附有被压缩的雷属性以太，效果时间结束时会产生雷属性攻击",15697,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1025,"水属性耐性大幅降低","对抗水属性的耐性有显著降低",15698,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1026,"雷属性耐性大幅降低","对抗雷属性的耐性有显著降低",15597,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1027,"最终体罚","得到接受体罚的命令，如果违反命令则会进一步接受神罚的制裁",18501,4,2,17,0,False,False,False,False,False,False,False,False,False,199,False,0,False,0,False,False,0,0,False
