key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
454,0,0,0,0,"",0,"",0,0,0,0,0,"",""
455,0,0,0,0,"",0,"",0,0,0,0,0,"",""
456,0,0,0,0,"",0,"",0,0,0,0,0,"",""
457,71075,38,200457,0,"教授眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","教授眼镜"
458,136611,38,200458,0,"银框教授眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框教授眼镜"
459,202147,38,200459,0,"金框教授眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框教授眼镜"
460,267683,38,200460,0,"黑框教授眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框教授眼镜"
461,333219,38,200461,0,"白框教授眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框教授眼镜"
462,398755,38,200462,0,"灰框教授眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框教授眼镜"
463,464291,38,200463,0,"红框教授眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框教授眼镜"
464,529827,38,200464,0,"蓝框教授眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框教授眼镜"
465,595363,38,200465,0,"绿框教授眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框教授眼镜"
466,660899,38,200466,0,"铜框教授眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框教授眼镜"
467,726435,38,200467,0,"紫框教授眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框教授眼镜"
468,791971,38,200468,0,"棕框教授眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框教授眼镜"
469,71076,39,200469,0,"小夹鼻眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","小夹鼻眼镜"
470,136612,39,200470,0,"银框小夹鼻眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框小夹鼻眼镜"
471,202148,39,200471,0,"金框小夹鼻眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框小夹鼻眼镜"
472,267684,39,200472,0,"黑框小夹鼻眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框小夹鼻眼镜"
473,333220,39,200473,0,"白框小夹鼻眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框小夹鼻眼镜"
474,398756,39,200474,0,"灰框小夹鼻眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框小夹鼻眼镜"
475,464292,39,200475,0,"红框小夹鼻眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框小夹鼻眼镜"
476,529828,39,200476,0,"蓝框小夹鼻眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框小夹鼻眼镜"
477,595364,39,200477,0,"绿框小夹鼻眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框小夹鼻眼镜"
478,660900,39,200478,0,"铜框小夹鼻眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框小夹鼻眼镜"
479,726436,39,200479,0,"紫框小夹鼻眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框小夹鼻眼镜"
480,791972,39,200480,0,"棕框小夹鼻眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框小夹鼻眼镜"
