key,0
297,"库尔札斯东部低地的荣誉野，
因加雷马帝国第七军团团长奈尔·范·达纳斯在此发现了
用以诱导“卫月”的古代遗迹浮岛而为世人所知。
在这片土地上，又有新的古代亚拉戈文明的遗物被发现了。
就这样，艾欧泽亚城邦军事同盟将这片冻结的山岳地带指定为了新的“法外战区”。
循着奈尔遗留下的线索，粉碎冻结的遗物，火热的战斗即将展开！"
298,"胜利条件"
299,"荣誉野（碎冰战）和尘封秘岩（争夺战）相同，
只要所属连队的情报值总和
达到指定数值后便可取得胜利。
情报值的获取方法为以下3种。

　1.　打倒敌方连队的成员
　2.　占领亚拉戈石文
　3.　破坏冰封的石文

在限定时间内未能决出胜负的话，
则获得情报值最高的连队为优胜，并依照数值高低排出2、3位。"
300,"亚拉戈石文"
301,"荣誉野（碎冰战）里存在几处“亚拉戈石文”，
亚拉戈石文有两种状态，一种是没有被任何连队占领的“中立状态”，
还有一种是被任意连队占领的“占领状态”。
在亚拉戈石文周围停留一段时间，便可以将其占领，
占领所需的时间会根据亚拉戈石文周围敌我双方的人数差进行变动。
除了占领时会获得一定量的情报值之外，
还会依照占领的数量，随时间流逝获得相应的情报值。
已经被占领的据点可以通过其他势力的连队“中立化”，
进而再次夺取。"
302,"冰封的石文"
303,"冰封的石文是地图上可以破坏的物体，
破坏冰封的石文可以获得情报值。
破坏时会根据造成的伤害量来分配相应的情报值。

■冰封的石文启动
冰封的石文有两种状态，一种是无法被破坏的停止状态，
还有一种是可以被玩家破坏的“启动状态”。
战斗开始时，所有冰封的石文均为停止状态，
经过一定时间后，任何地点的冰封的石文都可能会进入“启动状态”。
被破坏的冰封的石文不会再次启动，
随时间推移，还未启动过的石文会依次启动。
冰封的石文没有启动规律，有可能会在前期同时启动，
也有可能随时间推移依次启动，
可以确定的只有石文最终会全部启动。

■冰封的石文尺寸
冰封的石文分为大小2种，
大小不同耐久力不同，而且可获得的情报值上限也不同。"
304,"昂萨哈凯尔（竞争战）"
305,"地图说明"
306,"暮晖之民的各个部落为了获得壮丽辽阔的太阳神草原那肥沃土地的支配权，
于草原中央的昂萨哈凯尔展开了激烈的竞争。
其中奥勒奔部与黑涡团结盟、艾金部与双蛇党结盟、
而呼洛部则与恒辉队结盟，纷纷增强了自己的战力。
就这样，冒险者们为了各自的同盟部落开始奋勇参加“那达慕”。"
307,"胜利条件"
308,"在昂萨哈凯尔（竞争战）只要所属连队的战术值总和
达到指定数值后便可取得胜利。
战术值的获取方法为以下2种。

　1.　打倒敌方连队的成员
　2.　与无垢的大地签订契约

在限定时间内未能决出胜负的话，
则获得战术值最高的连队为优胜，并依照数值高低排出2、3位。"
309,"无垢的大地"
310,"昂萨哈凯尔（竞争战）存在几处被称为“无垢的大地”的区域，
玩家通过与“无垢的大地”签订契约后所属连队便可以持续获得战略值。

■无垢的大地的状态
无垢的大地共分为4种状态，
状态必定会按照以下顺序发生变化。

1.　待机状态
待机状态是指无垢的大地处于未被激活的状态。
战斗开始时,所有的无垢的大地均为待机状态，
经过一定时间后，任何地点的无垢的大地都可能会进入预告状态。"
311,"2.　预告状态
预告状态是指无垢的大地进入了即将能够契约的预告阶段。
预告状态中，在该处无垢的大地上空会用记号表示距离可契约状态的剩余时间。
该记号会随时间推移而逐渐成型，
最终记号完成时，无垢的大地进入可契约状态。"
312,"3.　可契约状态
可契约状态是指无垢的大地能够签订契约的状态。
玩家通过接触处于可契约状态的无垢的大地，并与其签下契约后，
无垢的大地便会与玩家所属的连队进入契约状态。
同时，在签订契约时如果受到敌人攻击，便会中断签订。"
313,"4.　契约状态
契约状态是指任意连队与无垢的大地签订了契约，
该连队的战略值持续增加的状态。
进入契约状态后的无垢的大地无法被敌方夺回。
在经过一段时间后，无垢的大地会自动解除契约并变回待机状态。
契约状态的无垢的大地变回待机状态后，
此时别处正处于待机状态的无垢的大地，将会进入预告状态。"
314,"■无垢的大地的等级
无垢的大地分为3个等级，分别是B级、A级和S级，
进入预告状态时，会随机选择等级，
虽然等级越高出现几率越低，
但是在签订契约后可持续获得的战略值也会多。
此外越靠近场地中心，就越有可能出现高等级的无垢的大地。
■时间带来的变化
经过的时间越长，同时出现的无垢的大地数量就会越少，
高等级无垢的大地出现的几率也会随之增加。"
315,"关于昔日重现模式向导"
316,"昔日重现模式向导是
只有重现模式里才会出现的专用向导。

向导会显示现在所处的章节，
以及接下来可以推进的任务情报。

"
317,"出海垂钓"
318,"概要"
319,"出海垂钓是最多可以24人参加，
乘坐由捕鱼人行会运营的大型渔船“努力号”出发前往海上，
享受钓鱼乐趣的捕鱼人专用任务。"
320,"■基本信息
出海垂钓可以以单人或组队形式参加，
1次最多可以有24人乘船参加。
以单人或非8人满编小队参加的话，
任务中会自动组成满编小队（8人）。
出海后会经过3个海域，之后返回利姆萨·罗敏萨。

■参加方法
可以与渡轮码头的德瑞斯库托塔对话
进行乘船登记后便可搭乘“努力号”。
每2小时设有15分钟（地球时间）的乘船登记时间。
以小队参加时，需要小队队长进行乘船登记，
单人参加时需自己进行乘船登记。
完成乘船登记后，每当登记人数满足24人后渔船便会出港。
此外，如果人数未达到24人，渔船会在乘船登记时间开始15分钟后出港。
乘船登记开始时间可以从“努力号航运表”进行确认。

■报酬
在船上钓鱼并满足特定条件后，
可以获得成就报酬的称号、宠物以及坐骑等等。
此外如果捕鱼人等级在50级以上并完成了特定的任务后，
还可以获得大地工票。"
321,"关于专用钓饵"
322,"捕鱼人行会开发出了面向出海垂钓的专用钓饵。
运用该鱼饵可以钓到各种各样的鱼类。
但是只使用专用钓饵无法钓到所有种类的鱼。
如果想要钓到更多种类的鱼，
请尝试使用不同的钓饵。
专用钓饵可以在渡轮码头或“努力号”船内购买。"
323,"关于幻海流"
324,"满足特定条件后，
会发生名为“幻海流”的特殊天气。
幻海流期间渔船周围会出现大量鱼群，
此时正是大量钓鱼的绝好时机。

此外“幻海流”期间还会出现平常天气中不会出现的鱼类。"
325,"关于渔分"
326,"出海垂钓任务中，钓到鱼之后会获得渔分。
根据渔分的多少，在任务完成时获得的报酬会发生变化。
此外，将钓到的鱼类放生或从背包舍弃都不会减少渔分。
航海中获得的渔分可以从任务中表示的专用窗口进行确认。

另外也可以通过专用窗口打开“钓鱼成果一览”查看自己详细的成绩。"
327,"关于航海完成时的钓鱼成果"
328,"当航海结束时会发表个人与全体的钓鱼成果。
在航海的过程中，当钓鱼满足特定条件后，
会发生渔分增加的奖励。
获得的奖励会在航海结束时反映到钓鱼成果中。

■个人钓鱼成果
可以确认自己钓到的鱼类的情报以及合计获得的渔分。
此外还可以确认获得的奖励。

■全体钓鱼成果
可以确认自己以及全船队员中排名前10位以内队员的合计渔分。

如果中途退出的话，将无法确认钓鱼成果，
因此也将无法获得渔分的报酬，请多加注意。"
329,"关于奖励"
330,"出海垂钓会根据钓鱼成果获得各种奖励。

奖励的获得条件分为几个种类，
比如“获得一定以上的渔分”、“钓到特定的鱼类”、
“小队钓到一定数量以上的特定鱼类”等等。

具体哪种鱼类会成为奖励的对象，
可以通过在任务中打开的钓鱼成果一览
以及航海结束时的“个人钓鱼成果”进行确认。"
331,"人偶军事基地"
332,"关于寄叶机体的运用"
333,"寄叶机体有着多种型号。
不同型号在命名时，使用不同字母加以区分。
例如精通战斗的B型，以及强化搜索的S型等，
多种寄叶机体均被投入作战。"
334,"关于地堡建设"
335,"地堡是寄叶部队的专用军事基地。
为了寄叶部队能够正常运作，
机体将定期在这里进行维护。
对机械生物兵器的研究和开发也在此进行。"
336,"寄叶机体的调查记录1"
337,"在调查地点发现了完成特殊进化的机械生物。
该机械生物由特殊的材料构成，比起机械生物，
其外表更接近人类。"
338,"寄叶机体的调查记录2"
339,"在外压的影响下，机械生物有进化的可能性。
若这一假说正确，那今后的作战就要极为小心谨慎才行。
机械生物身上尚有许多不为人知的谜团，
为此，我们将进行更为仔细的调查。"
340,"保存的机械生物数据1"
341,"工厂的生活很无聊。
看来最近除了我以外，还有其他机体也在偷懒。
我旷工去看了与自己毫无关系的战斗训练。
这种行为是否就是人类口中的“玩”呢。"
342,"保存的机械生物数据2"
343,"学会了“玩”的家伙们尝试了各种事物。
其中还有自己改造了自己的家伙。
我最近的兴趣是获取记录在电脑上的
像垃圾一样的数据。"
344,"保存的机械生物数据3"
345,"某天，我在获取数据时发现了一条值得留意的记录。
该数据讲述了“生殖”行为。
我们的身体并不需要生殖。
那人类为什么要进行生殖呢。"
346,"保存的机械生物数据4"
347,"“诞生”是件特殊的事吗。
那似乎不同于我们所进行的增殖。
难道说我们也有生殖的可能性吗。
生殖后我们会发生什么变化吗。"
348,"白色寄叶机体的数据记录"
349,"在地堡的服务器内发现了寄叶机体“21O”的自我数据。
推测这是通信官21O为了以防万一所做的备份。
利用该数据，可以模拟21O，
从而实现控制防卫系统以及迎击兵器。
所有作战机体均共享这份记录。"
350,"保存的邮件接收记录"
351,"关于发放衣物的清洗事宜。
发放给寄叶部队队员的衣物要在规定的时间内交给洗涤班。
禁止在下列规定时间以外上交。

战斗用衣物：从战斗中归队时（到第二天早上为止）
非战斗用衣物：每周日

※将脱掉的衣物随地乱扔的队员将受到批评处分。"
352,"憧憬"
353,"人拥有情感。
但被创造出来的我
并不理解痛苦、悲伤，还有快乐。
真正的灵魂并非创造之物，
它究竟诞生于哪里呢？"
354,"幻巧拼图"
355,"幻巧拼图的玩法"
356,"任务概要"
357,"关于幻巧战"
358,"关于幻巧拼图"
359,"这是什么小游戏？"
360,"关于额外机会"
361,"本任务由对战任务<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>“幻巧战”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
和小游戏<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>“幻巧拼图”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>组成。

先挑战幻巧战吧，完成后即可挑战幻巧拼图。

在幻巧拼图中获得的“幻巧叶”
可以换取只有在这里才能入手的奖品哦！"
362,"“幻巧战”是一种高难度任务，
达到目前上限等级的玩家可以挑战。
本任务<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>再现了极蛮神最初登场时的战斗难度。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

由于难度较高，建议玩家做好充分的准备后再进行挑战。

此外，幻巧战的战斗对象会随着版本而更替。
当前的任务内容请在大型任务搜索器中确认。"
363,"“幻巧战”完成后，可以通过与宗长对话，
挑战每周一次的“幻巧拼图”。

将与强敌战斗的故事讲给宗长听，
挑战幻巧拼图获取奖品吧！

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※“幻巧拼图”的挑战进度
可以通过大型任务搜索器的“幻巧战”查看详细情报。
此外，“幻巧战”的完成进度以及“幻巧拼图”的挑战进度
均会在每周<ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>周日</Case><Case(2)>周一</Case><Case(3)>周二</Case><Case(4)>周三</Case><Case(5)>周四</Case><Case(6)>周五</Case><Case(7)>周六</Case></Switch>的<If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>点（地球时间）重置。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
364,"“幻巧拼图”是一种通过翻开盘面上的格子
来寻找隐藏图案的小游戏。
成功找到图案时能够得到“幻巧叶”，
并能够交换各种奖品。"
365,"幻巧拼图只能翻开盘面上的11个格子。
运气好的话，可以在中途就找到图案的一部分，
所以请以高价值图案为目标翻开格子吧。

■关于隐藏的图案"
366,"根据找到的图案大小，获得的“幻巧叶”数量也有所不同。

·大图
　①双剑：15个幻巧叶
·中图
　②宝箱：35个幻巧叶
　③礼箱：25个幻巧叶
·小图
　④宗长：100个幻巧叶
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※幻巧叶的持有上限为1000个。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■幻巧拼图的诀窍
盘面上必然会隐藏着一张中图和一张大图。
但不一定会有小图。

为了在有限的次数中找到图案，
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>在翻开格子之前，先预想图案的隐藏位置<UIGlow>01</UIGlow><UIForeground>01</UIForeground>是非常重要的。
以图案大小和无法翻开的格子为线索，
尽量找到更多的图案吧！"
367,"成功找到<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>“大图”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>后会得到额外的机会。
在获得额外机会的基础上再次成功完成幻巧战，
便可以多获得一次挑战幻巧拼图的权利。

得到更多“幻巧叶”的手段有两种，一种是以高价值图案为目标翻开格子，
另一种就是利用额外机会来再次挑战幻巧拼图。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※额外机会每周只能获得一次。
此外，额外机会将在每周<ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>周日</Case><Case(2)>周一</Case><Case(3)>周二</Case><Case(4)>周三</Case><Case(5)>周四</Case><Case(6)>周五</Case><Case(7)>周六</Case></Switch>的<If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>点（地球时间）重置，
请多加注意。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
368,""
369,""
370,""
371,""
372,""
373,""
374,"概要"
375,"义军等级"
376,"紧急遭遇战"
377,"博兹雅晶簇"
378,"失传技能"
379,"失传技能保管箱/失传技能库"
380,"特殊装备"
381,"关于南方博兹雅战线"
382,"关于义军等级"
383,"关于陷入无法战斗状态时的惩罚"
384,"关于紧急遭遇战"
385,"关于参加方法"
386,"关于优先参战权"
387,"关于博兹雅晶簇"
388,"关于失传技能"
389,"关于失传技能保管箱"
390,"关于失传技能库"
391,"失传技能保管箱/失传技能库的使用方法"
392,"关于特殊装备"
393,"南方博兹雅战线是为了
从加雷马帝国第四军团手中
夺回博兹雅地区而在广范围战场展开的作战任务。"
394,"■基本情报
本任务可以以单人或小队的形式参加。
单人参加时也可以在任务途中组成小队。

■参加条件
等级71级以上的战斗职业。

■任务内的限制
本任务仅限等级71级以上的战斗职业参加。
除特殊战斗“紧急遭遇战”，
可随时转换职业。

本任务设有特殊的等级同步规则，
角色等级将被调整至80级，
装备品级将被调整至430。
在任务内的角色属性值将按照不同职业被设定为固定的数值，
魔晶石的效果将被无效化，
经验值将基于同步前的等级付与。"
395,"义军等级是用来表示战场上自身武勋的数值。

任务中在战场上会随机发生“冲突战”
以及在特定条件下发生的特殊战斗——紧急遭遇战等各类战斗。
参加此类战斗并获得战果后，向据点的义军司令部军官报告，
便可以提升义军等级。

义军等级和战果在退出任务后也会保留。
再次挑战时将继承上次的数值。

通过获得战果，提升义军等级，
前线将会得到进一步的扩张，在新的区域也会发生新的战斗，
玩家也将被赋予持有更多失传技能的权限。"
396,"在天佑女王相关任务中，如果陷入无法战斗的状态，
将会发生以下两种惩罚。

■陷入无法战斗状态时的惩罚
在任务中陷入无法战斗的状态时，
将会减少一定数量的战果。

■陷入无法战斗状态时使用“返回”的惩罚
陷入无法战斗的状态时如果使用返回技能回到乌特亚前哨，
除了上述惩罚外，还会导致战果进一步减少。
※在陷入无法战斗的状态时退出任务也会受到该项惩罚。

以上惩罚的力度均会根据义军等级而变动。
如果义军等级未满5级时，
不会发生任何惩罚。
此外，该项惩罚并不会造成义军等级下降。"
397,"大量讨伐徘徊在战场上的魔导兵器将引发紧急遭遇战，
该战斗为设有参加人数限制的特殊战斗。"
398,"要想参加紧急遭遇战，
需要通过专用的窗口申请参加。"
399,"各个紧急遭遇战分别设有参加人数的限制，
当人数达到上限时，则无法继续参加。
申请参加后，将在一段时间之后关闭申请，
并从申请的玩家中抽选出参加者。

如果事先取得了优先参战权，
则可以优先参加紧急遭遇战。"
400,"紧急遭遇战的优先参战权大致分为两种。

■专用优先权
为引发紧急遭遇战做出贡献的玩家将获得该权利。
该权利的优先度比后述的通用优先权要高。

■通用优先权
将战场上获得的博兹雅晶簇交给据点的
义军补给兵即可获得该权利。

此外，如果是以小队的形式申请参加的话，
只有小队全员都持有同种类的优先参战权，
才会发挥效果。"
401,"在讨伐任务中徘徊的魔导兵器时，
偶尔会获得名为博兹雅晶簇的特殊水晶。"
402,"将博兹雅晶簇交给据点的义军补给兵，有以下两种用途：

■获得紧急遭遇战的优先参战权
可以优先参加紧急遭遇战。

■交换道具
可以交换失传碎晶等重要道具。"
403,"■什么是失传技能？
失传技能是只能在天佑女王相关任务中使用的特殊技能。
将任务中获得的失传碎晶
交给各据点的义军鉴定师进行鉴定，
即可获得失传技能。

鉴定后失传碎晶将变化成失传技能，
自动存入失传技能保管箱中。

蕴含强大失传技能的失传碎晶
需要一定义军等级才可以进行鉴定。

■失传技能的种类与职业限制
失传技能效果多样，
共有以下6种：
进攻系/防守系/治疗系/增强系/侦察系/削弱系

除此之外，还有可作为道具使用的失传技能。

只不过失传技能都分别设有不同职业使用限制，
因此同一个职业无法使用全部的失传技能。

请根据具体情况活用失传技能来完成任务吧！"
404,"■什么是失传技能保管箱？
失传技能保管箱是用于保存失传技能的箱子，
将失传碎晶送去鉴定后获得的各种失传技能会自动存入该箱子内。

每种失传技能最多保存200个，
超过200个时将自动舍弃新获得的失传技能。

保存在失传技能保管箱中的失传技能
可以设置在失传技能库携带使用。"
405,"■什么是失传技能库？
失传技能保管箱中的失传技能可以装入失传技能库中，
以便随身携带至战场使用。

失传技能库存在容量限制，
无法取出超过容量的失传技能。

容量可以通过提升义军等级进行扩充。

■失传技能的体积
不同的失传技能有着不同的体积。
越是强力的失传技能，其体积也会越大，
占据的失传技能库的容量也就越多，
因此需要权衡失传技能的效果和占用的容量，
来决定运用哪些失传技能。"
406,"■取出失传技能
从失传技能保管箱中选择想要取出的失传技能，
便可以将该技能移动到失传技能库中。

想要取出的失传技能的总容量
不能超出失传技能库的容量，
请多加注意。

■收回失传技能
从失传技能库中选择想要收回的失传技能，
便可以将该技能放回失传技能保管箱中。

■我的配置组
最多可以将携带的
10组失传技能进行组合
保存到我的配置组。

选择保存后，
当前失传技能库中的内容将被保存到我的配置组中。

选择读取后，
再选择之前保存的配置组，
即可恢复所选配置组中的失传技能库内容。"
407,"在天佑女王相关任务中，
可以获得具有该任务专用效果的特殊装备。

该装备的效果仅限在任务内有效。"
408,"如何使用失传技能"
409,"■设置失传技能！
失传技能分为2种类型，
分别是“技能型”和“道具型”，
两种类型的使用方法并不相同。

想要使用技能型的失传技能时，
需要从失传技能库中选择要使用的失传技能，
将其设定为任务指令。

此外，设定为任务指令的失传技能，
在退出任务时设定信息将会保存，
因此可以一直用到次数用尽。

道具型的失传技能无需设定为任务指令，
可以直接从失传技能库中使用。
此外，也可以将其设置到热键栏，
建议提前做好准备，
以备不时之需！

■使用失传技能！
将技能型的失传技能设置为任务指令后，
即可用与以下任务指令同样的方法使用。"
410,"■键盘鼠标模式
用<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>左键单击<UIGlow>01</UIGlow><UIForeground>01</UIForeground>界面上表示的技能。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※也可以通过修改键位设置进行设定<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■手柄操作模式
可以在启用十字热键栏（按下<CommandIcon(14)/><CommandIcon(15)/>键）的状态下
按<CommandIcon(17)/>键来使用。

道具型的失传技能可以通过任务内的专用窗口
打开失传技能库，
选择道具进行使用。
此外还可以将道具设置到热键栏。

请玩家熟练运用失传技能，打破艰难的战况！"
411,"关于船上任务"
412,"乘坐努力号时，船长将会发布3个任务。
任务的内容可以通过专用窗口进行确认。

任务内容有“钓到鲨鱼”或是“钓到咬钩强度低的鱼(※)”等种类，
会根据航路的不同发生变化。
※咬钩强度低的鱼：在咬钩时头上会表示“！”。
　咬钩强度高的鱼：在咬钩时头上会表示“！！”。
　咬钩强度非常高的鱼：在咬钩时头上会表示“！！！”。

在自己钓到指定种类与数量的鱼后就算任务完成。
此外根据完成时的数量，
在航海结束后将获得额外的渔分奖励。

为了获得更高的渔分，勇敢挑战任务吧！"
413,"关于中途退出"
414,"在航海中，如果中途退出的话，
将无法在本次时间段内再次进行乘船登记。
※与通常的惩罚不同，该惩罚只会限制参加出海垂钓。
※乘船登记的限制将在全部服务器生效。"
415,"官方锦标赛"
416,"自定义锦标赛"
417,"任务概要"
418,"关于比赛形式"
419,"关于对局规则"
420,"任务概要"
421,"关于对局规则的设定"
422,"官方锦标赛
是由8位参赛者按照特定规则进行竞技的卡牌游戏“九宫幻卡”的比赛。"
423,"■基本情报
官方锦标赛是以单人形式参加的对局比赛。
报名参赛的玩家将会组成最多8人的小队，
在锦标赛中一决胜负。

■参赛方法
可以与金碟游乐场幻卡广场的官方锦标赛接待员对话，
申请参赛报名后便可参加。

参赛报名的申请只能在官方锦标赛举办期间进行。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>举办时间为每隔2小时举办30分钟（地球时间）。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
报名参赛后，锦标赛将在凑齐8人时开始。

此外，如果报名参赛者不足8人，一段时间后将自动开始锦标赛，
人数不足的空位将由非玩家角色补充。

官方锦标赛的举办时间可以通过
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>官方锦标赛的举办日程<UIGlow>01</UIGlow><UIForeground>01</UIForeground>进行确认。

■报酬
根据锦标赛的对局结果，玩家将会获得金碟币、幻卡等报酬。
除排名外，比赛中的胜负次数也会影响获得的报酬。
此外，还可以获得作为成就报酬的称号以及各种道具。

排名中名次并列时，会根据并列人数调整获得的金碟币。"
424,"■比赛形式
官方锦标赛的排名由共3次对局的战绩决定。
每次对局都将按照结果获得相应的积分。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>在第3次对局结束时，持有积分最多的玩家将获得优胜。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
对局胜利获得2点积分，平手获得1点积分，输掉不会获得积分。

对局结束时，除了胜负的结果，还会将幻卡的支配情况作为得失分差记录下来。
在3次对局结束后，<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>如果存在积分相同的玩家，
则由得失分差决定玩家排名。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■如何确定对局选手
第1局将从8位参赛者中随机抽选对局的对手。
第2局、第3局则由积分相近的玩家进行对局。"
425,"■关于锦标赛的对局规则
官方锦标赛的对局规则为“选拔”。
对局时使用的幻卡将由大会运营方提供。"
426,"锦标赛开始时将会提供随机的幻卡。
玩家需要从备选1-3中各选出1组幻卡，组建牌组。
该牌组将在整场锦标赛中使用。"
427,"玩家可以自由选取幻卡组成卡组，
但尚不熟悉九宫幻卡的玩家请试试<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>推荐<UIGlow>01</UIGlow><UIForeground>01</UIForeground>功能！
该功能一键即可自动选择数值较高的幻卡。

此外，每个玩家都将被分配随机种类的幻卡，
同一稀有度的幻卡数量固定。

■关于其他的对局规则
举办时的对局规则可以通过
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>官方锦标赛的举办日程<UIGlow>01</UIGlow><UIForeground>01</UIForeground>提前进行确认。

不同日期后标注了本场锦标赛采用基本规则或进阶规则。

“基本规则”意为
本场锦标赛仅采用“选拔”这一项规则，
玩家可以通过数字的大小与摆放的位置进行一场既单纯又深奥的对局。

“进阶规则”意为
除基本规则的“选拔”之外，
还会额外设定同数、加算等对局规则，
玩家可以通过特殊规则进行一场激烈的对局。

使用基本规则与进阶规则的锦标赛对局将会交替举办。
尚未熟悉九宫幻卡对局规则的玩家，
可以从报名参加简单的基本规则局开始！"
428,"自定义锦标赛的比赛形式与官方锦标赛相同，
不同之处在于可以随时报名参加，且无法获得报酬。
此外，自定义锦标赛可以以单人或组队形式报名参赛。

■参加方法
想要参加自定义锦标赛时，
可以以单人形式或与共同参加锦标赛的玩家组成小队，
通过任务搜索器中的九宫幻卡：锦标赛对局室申请参加。

参加人数不满8人时，将由金碟游乐场的工作人员
或九宫幻卡对局室的常客补充。

■关于再战
自定义锦标赛在结束时会出现再战的按钮。

参赛者全员按下再战按钮后，即可继续与本场锦标赛参加者对局。
1场锦标赛中最多只能使用3次再战。"
429,"■规则的设定
自定义锦标赛可以自由设定对局规则，
但不能选择“不胜不休”和“随机”这两种规则。"
430,"锦标赛开始后，将由小队队长来设定规则。
如果有想要游玩的规则，请事先进行协商！

此外自定义锦标赛中，还可以从对局规则中去除“选拔”规则，
如此一来，玩家就可以使用各自所持有的卡组进行对局。"
431,"致旅行者
为了了解那个白色球体到底是什么，
我决定踏上旅途。
我想在旅途中得到的收获或许能帮上你，
于是便开始为这段旅行做记录了。
希望这份记录能够顺利送到你那里。

科诺古"
432,"致旅行者
我通过带在身边的辅助机
了解到白色球体是从别的世界穿越过来的。
白色球体是一种通过复制出机械生物，来侵略其他世界的装置。
难道说这个地方对于某些人来说是其他的世界吗？

科诺古"
433,"致旅行者
2B和9S曾经就在那个白色球体之中。
在得知机械生物企图侵略我们的世界后，
2B和9S为了阻止这件事情，趁白色球体诞生出机械生物时，
用自己的数据感染了它们，并与机械生物一起来到了我们的世界。
2B和9S在我们不知情的时候就已经在奋力战斗了。

科诺古"
434,"致旅行者
白色球体与2B和9S他们曾经所在的世界是连接在一起的。
那边的世界有着高度发达的文明，数据被保存在冠以众神之名的机械中。
从数据的碎片中可以看到大量的人类记忆被保存在里面……
现在的我还无法理解这到底意味着什么。
不过我还是想要继续再调查一下。

科诺古"
435,"致旅行者
其实我心里早就明白了。阿诺古确实曾经一度失去过生命，
而一直陪在我身边的只是有着阿诺古外表的某种物体。
即便如此，与“那个物体”一起度过的时光也给予了我活着的意义。
白色球体就像是魔法的油灯一样，能够诞生出这个世界上的任何事物。
就连我最重要的人，阿诺古也可以……

科诺古"
436,"
我和阿诺古意识到，这个世界上可以相依为命的人只有对方而已。
基本上没有人会真正温柔地对待我们俩。
可是这并不会让人感到孤独。只要我们两人在一起，就没有什么可怕的。
阿诺古曾经还说要报复这个世界呢。
我无法认同阿诺古已经从这个世界上消失了的结局……

"
437,"来自科诺古的信息1"
438,"来自科诺古的信息2"
439,"来自科诺古的信息3"
440,"来自科诺古的信息4"
441,"来自科诺古的信息5"
442,"来自科诺古的信息6"
443,"概要"
444,"任务的特征"
445,"概要"
446,"失传技能"
447,"陷阱"
448,"死亡惩罚"
449,"特殊装备"
450,"团队和小队重组"
451,"宝箱"
452,"女王古殿是由24人
协力探索古代博兹雅地下遗迹的团队任务。
"
453,"■基本情报
女王古殿可以以单人、小队、团队的形式参加。
不过在进入任务的同时，
团队会暂时解除。

任务的参加申请即使切换区域依然有效。
申请人数达到24人之后即可开始任务。
另外在参加任务时可以进行小队重组。

此外，该任务中可以使用失传技能，
如果能够灵活运用，将会达到事半功倍的效果。
一边确认队友的职业和职能，
一边思考要如何使用失传技能进行挑战吧！
"
