key,0
709,"动物捕捉指的是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>在无人岛内捕捉动物的功能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
710,"从开拓管理面板选择捕兽模式后，
就可以在岛内捕捉野生动物了。

捕兽道具可以通过开拓制作进行制作。
选择模式时，请勿忘记设置捕兽道具！

■捕兽道具
捕捉动物时需要用到的道具。
对于不同种类的动物，只能使用对应的捕兽道具进行捕捉。"
711,"牧场指的是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>用于饲养捕捉到的动物的功能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
712,"通过喂食饲养动物，可以从动物那里收获畜牧素材。"
713,"喂食指的是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>将饲料喂食给动物的功能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

从开拓管理面板选择喂食模式后，
就可以喂食牧场中的动物了。

饲料可以通过开拓制作进行制作。
选择模式时，请勿忘记设置想要喂食的饲料！

为动物喂食后，动物的饱腹度与心情会上升。

■动物的饲料
喂食动物需要的道具。
饲料共分为3种，分别是无人岛果实饲料、无人岛蔬菜饲料、无人岛高级蔬菜饲料。

部分耕地出产的开拓作物也可以用于制作饲料。

■饱腹度
饱腹度共分为<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>吃饱、普通、微饿、饥饿<UIGlow>01</UIGlow><UIForeground>01</UIForeground>4个阶段。
饱腹度会随着时间的流逝逐渐下降，
当饱腹度下降时动物的心情就会逐渐变差。

喂食任一种饲料，都可以使动物的饱腹度达到吃饱的状态。

动物吃饱后就无法继续喂食，
只能在饱腹度处于普通至饥饿区间喂食。

■心情
心情共分为<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>极佳、良好、普通、不爽、愤怒<UIGlow>01</UIGlow><UIForeground>01</UIForeground>5个阶段。
当饱腹度降低至微饿时，动物的心情也会下降1个阶段，
当饱腹度降低至饥饿时，动物将会感到愤怒。
动物的心情越好，玩家能够获得的好处就越多，
比如采集时获得的畜牧素材将会变多等。

与饱腹度不同，饲料的种类会影响到动物心情的上升量与上限。

・无人岛果实饲料
让动物的心情上升<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>1个阶段。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>最多可以将心情提升到<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>普通。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

・无人岛蔬菜饲料
让动物的心情上升<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>2个阶段。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>最多可以将心情提升到<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>良好。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

・无人岛高级蔬菜饲料
让动物的心情上升<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>2个阶段。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>最多可以将心情提升到<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>极佳。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

此外，即便动物当前处于心情极佳或良好的状态，
若此次喂食的饲料未能达到对应的心情上限则无法保持动物的心情，
动物的心情将逐渐降低至所喂食饲料能提升的最高心情上限。

玩家可以通过与放牧小员对话，选择查看牧场动物的状态，
在打开的管理牧场动物面板中确认动物的饱腹度以及心情。"
714,"管理牧场动物面板中动物的饱腹度以及心情会以下图中的图标显示。"
715,"采集指的是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>从饲养动物那里采集畜牧素材的功能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

从开拓管理面板选择收获模式后，
就可以与牧场内的动物互动，
从目标动物上采集畜牧素材了。

每天只能从每只动物身上采集1次素材。
收获的畜牧素材以及获得量会根据动物的心情发生变化。"
716,"宠爱指的是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>与动物亲近相处的功能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

从开拓管理面板选择宠爱模式后，
就可以与牧场内的动物互动，抚摸动物了。

与动物亲近并不会产生特别的效果。"
717,"招呼指的是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>召唤动物来到自身附近的功能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

从开拓管理面板选择招呼模式后，
就可以与牧场内的动物互动，
将动物召唤到现在自身所在的位置。

招呼过来的动物会在玩家当前位置附近徘徊。"
718,"玩家可以放生牧场内的动物。

玩家可以通过与放牧小员对话，选择查看牧场动物的状态，
在打开的管理牧场动物面板中选择想要放生的动物，
从次级指令中选择放生后，就可以将该动物放生。

请注意，动物一旦放生后便无法找回。"
719,"玩家可以修改牧场内动物的昵称。

玩家可以通过与放牧小员对话，选择查看牧场动物的状态，
在打开的管理牧场动物面板中选择想要修改昵称的动物，
从次级指令中选择修改昵称后，打开修改昵称面板。

输入想要修改的昵称，选择“是”后，
就可以修改该动物的昵称了。"
720,"托管饲养指的是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>将动物交给魔法人偶照料的功能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

将特定的开拓工具交给放牧小员就可以开放托管饲养功能。

开放托管饲养功能后，
玩家可以通过与放牧小员对话，选择“查看牧场动物的状态”，
在打开的“管理牧场动物”面板中进行托管饲养。

此外由于托管饲养交由魔法人偶负责采集，
因此无法获得开拓经验值。

■开始托管饲养
在管理牧场动物面板中选择想要托管的动物，
从次级指令中选择开始托管饲养后
会出现托管饲养面板。

选择想要喂食的饲料后就可以开始托管饲养了。

托管饲养过程中
饲养、采集都将由魔法人偶代为进行。

使用托管饲养功能时需要支付一定的谢尔达莱青船币作为管理费。
当谢尔达莱青船币不足以支付管理费或采集的素材数达到托管饲养上限的20个时，
托管饲养将自动停止，此时会在管理牧场动物面板的状态一栏显示“待机中”。
托管饲养正常进行时则会显示“托管中”。

在托管饲养期间对于状态处于托管中的动物，
系统会在每天<ResetTime>12</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>点（地球时间）自动收取谢尔达莱青船币。

对于状态处于待机中的动物，
当拥有足够多的谢尔达莱青船币，满足继续托管的条件时，
系统将在下个整点时间（每小时的0分）自动收取所需费用，重新开始托管饲养。

■结束托管饲养
在管理牧场动物面板中选择想要结束托管的动物，
从次级指令中选择“结束托管饲养”
或“回收素材并结束托管”后
即可结束所选动物的托管饲养。

■畜牧素材的回收
在托管饲养期间采集的畜牧素材需要从魔法人偶处领取。

在管理牧场动物面板中选择想要回收畜牧素材的动物，
从次级指令中选择“回收素材并继续托管”
或选择“回收素材并结束托管”后，
即可领取从该动物身上采集的畜牧素材。

当玩家选择“回收素材并继续托管”后，
魔法人偶将继续托管并照料该动物。"
721,"开拓工房指的是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>可以利用在无人岛内收集到的物资，
让魔法人偶们制作海岛产品的设施。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
722,"对小岛木屋附近的监工小员下达指示后，
过一段时间就会自动制作出海岛产品并出口。
卖出海岛产品后将获得谢尔达莱青船币。

开拓工房具备各种功能，还有工匠魔法人偶提供帮助。
请熟悉各项功能，
赚取更多的谢尔达莱青船币吧！"
723,"海岛产品指的是利用无人岛内采集的素材制作的特产品。
从日用品到食品再到家具等，种类十分丰富。"
724,"每样海岛产品都具有以下要素。

・材料
生产该海岛产品所需的材料。
不同的海岛产品需要用到像是开拓素材、畜牧素材等各种不同的材料。

・所需时间
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>生产该海岛产品所要花费的时间。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
在生产时需要工房的生产计划中有相应的空余时间。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※详细说明请查看“制定生产计划”。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

・基础销售价
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>该海岛产品在制作完成并出口时可以获得的谢尔达莱青船币的基本金额。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
此外，经过改建升级后开拓工房所生产的海岛产品，
其基础销售价也会随着生产工房等级的提升而上升。

・产品分类
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>该海岛产品拥有的例如“日用品”、“点心”等分类。
产品分类将直接影响到是否能发生组合生产。
※详细说明请查看“关于组合生产”。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

此外可以生产的海岛产品种类会随着开拓等级的提升而逐渐变多。"
725,"生产海岛产品时需要先在工房制定生产计划，
指定何时生产什么产品才行。

■生产计划
制定生产计划时，首先需要和小岛木屋附近的监工小员对话，
从对话框中选择“制定开拓工房的生产计划”，打开工房生产计划面板。

工房生产计划面板中将会显示开拓工房现在已经制定的生产计划
以及可供制定计划的空余时间。"
726,"■生产计划的状态
生产计划共有4种状态。"
727,"①预定生产
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>还未着手生产的生产计划。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
当到达预定时刻后，工房将开始生产设定的海岛产品。

②生产中
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>正在生产海岛产品的状态。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

③材料不足
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>生产所需的材料不足，无法生产海岛产品的状态。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

④已出口
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>海岛产品生产完成，并已经出口的状态。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■追加生产计划的方法
在工房生产计划列表面板内的空余时间处选择“＋”按钮，
就可以制定新的生产计划了。"
728,"打开工房制定生产计划将会看到可供生产的海岛产品。
选择想要生产的海岛产品后再选择制定生产计划，
就能使新的生产计划生效。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>此外，即便未持有生产所需的材料，也可以制定生产计划。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

只要在预定的生产时间持有足够的材料，
工房便会自动消耗材料进行生产。

■删除生产计划
玩家可以删除还未完成的生产计划，为生产计划列表腾出空余的时间。

但请注意，
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>删除正在生产中的生产计划将不会返还已消耗的材料。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

此外如果想要大量删除生产计划时，可以选择重置生产计划，
将该生产日内还未开始生产的生产计划全部删除。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※关于生产日的解说，
可以查看下一篇“‘关于生产日/周期/休息日”。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■预设生产计划
在该生产日内，玩家可以将制定的工房生产计划保存为预设生产计划。

选择想要保存为预设的生产计划，
从生产计划的次级指令中选择“将生产计划保存为预设”后，
就可以将当前的生产计划保存为预设生产计划。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※预设生产计划最多可保存10个。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

保存后的预设生产计划可以在制定生产计划时，
通过从次级指令中选择“使用预设生产计划”进行套用。"
729,"■生产日与周期
开拓工房的生产计划由<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>生产日与周期构成。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

地球时间的每24小时为1生产日，
每7个生产日为1周期。
在制定开拓工房的生产计划时，
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>请分别以地球时间的24小时与1周作为制定生产计划的基准。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

在工房生产计划列表面板，玩家可以确认本周期与下周期制定的生产计划。"
730,"■休息日
为了维持开拓工房的正产运转，需要定期对设施进行维护。
每1个周期内需要将2个生产日设定为休息日以用于维护设施。
休息日期间无法生产海岛产品。

玩家可以在工房生产计划列表中通过“设定休息日”按钮设定休息日。

请按照自己的游玩风格，合理设置休息日吧。"
731,"■生产与出口
在生产计划开始之前，只要玩家持有足够的材料，
系统会随着时间的推移自动生产出口海岛产品。

在魔法人偶努力工作的这段期间，玩家可以试着开拓岛内其他的地点。

■领取收益
在经过一定的时间，制作完成的海岛产品出口后，
玩家可以和小岛木屋附近的监工小员对话，领取贩卖海岛产品所得的收益。"
732,"连续生产具有相同分类的海岛产品时，
将会提升开拓工房魔法人偶的干劲与生产效率，
并发动组合生产奖励。

发动组合生产的生产计划将在工房生产计划列表的面板上以蓝色线框显示。"
733,"发动组合生产后，
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>下一个时间段生产海岛产品时将获得2倍的成品。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

这意味着出口海岛产品时可以获得双倍的收益，
同时制造所需的材料数量不变。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>此外组合生产还可以连续发动！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

活用组合生产可以令开拓工房的收益大幅上升。
多加思考如何利用海岛产品的分类灵活制定生产计划吧。

■组合生产的注意事项
连续生产完全相同的海岛产品无法发动组合生产。
此外横跨不同生产日生产的海岛产品也无法发动组合生产。

■工房干劲
发动组合生产后会提升工房干劲。
工房干劲上升后，出口海岛产品时将获得更多的额外收益。

每周期过后工房干劲将会重置。

此外工房干劲的上限可以通过建造无人岛内的地标提升。"
734,"开拓素材采集指的是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>委托魔法人偶采集岛内开拓素材的功能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
735,"通过开拓素材采集，
玩家可以获得在通常开拓采集中获取的开拓素材
以及仅限在此功能中获得的稀少开拓素材。

玩家可以建造屯货仓库开放开拓素材采集。"
736,"要想让魔法人偶收集开拓素材，需要设定探索委托才行。

玩家可以通过与采集小员对话，选择派遣探索队/领取开拓素材，
在打开的屯货仓库面板中进行委托。"
737,"玩家可以从屯货仓库面板打开选择探索目的地面板，
进行详细的探索委托设定。"
738,"进行探索委托时，
需要玩家从可选探索目的地中选择要派往的探索目的地。

不同的探索目的地可以获得的开拓素材也不同，
玩家可以在面板内确认详情。

选完探索目的地后，玩家还需要决定探索时长，
最后选择“确定探索目的地”下达委托。

下达探索委托后，
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>在探索时间结束前的这段期间，
每天<ResetTime>12</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>点（地球时间）魔法人偶都会带回开拓素材。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

此外随着地标数量的增加以及对屯货仓库进行改建，可获得的素材数量也会增加。"
739,"通过探索委托收集到的开拓素材需要到采集小员处领取。

玩家可以通过与小岛木屋附近的采集小员对话，
打开屯货仓库面板选择领取，即可领取采集到的开拓素材。"
740,"放养宠物指的是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>将自身拥有的宠物放养到无人岛开拓据点内的功能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
741,"玩家可以通过开拓管理面板的主菜单，
打开“管理岛内宠物”面板进行放养宠物。"
742,"■放养宠物
在管理岛内宠物面板，
将显示可以放养宠物的地点与目前该区域正在放养的宠物。
选择想要放养的地点后，选择放养宠物就可以将拥有的宠物放养到选择的地点。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>每种宠物最多只能放养1只，
开始使用本功能时，最多可以在岛上放养40只宠物，
随着小岛开拓的推进，可以放养的宠物数量将逐步增加。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

此外，放养在无人岛上的宠物会沉浸在无人岛的生活中，
玩家有可能观察到它们与平时截然不同的样子。

角色设置中关于宠物的设置在岛内将无法适用。
名牌的显示会根据选择的开拓管理面板模式而变化。
在自由模式下，可以和岛内其他同伴一样，切换名牌的显示设置，
还可以选中放养的宠物。

■收回宠物
在管理岛内宠物面板中选择正在放养的宠物，
从次级指令中选择收回宠物后
就可以将该宠物收回。"
743,"查看冒险者铭牌"
744,"想要查看其他玩家的冒险者铭牌时，
可以打开以下能显示角色名称的功能或窗口，
从次级指令中选择“查看冒险者铭牌”进行查看。

・选中目标
・消息窗口中的角色名称
・小队列表
・小队成员
・好友名单
・队员招募
・玩家搜索
・通讯贝
・跨服贝
・部队
・同好会
・战友列表"
745,"肖像的设定要素"
746,"玩家可以对肖像的如下设置进行调整：

■肖像设计
肖像背景/肖像装饰框/肖像装饰物

■人物
动作/表情/脸部的朝向/视线的方向

■灯光
环境光/方向性灯光

■镜头
·镜头的旋转
·镜头的缩放
·镜头的平移
·镜头的角度"
747,"肖像设计"
748,"■设定要素
玩家在设计肖像时可以调整以下设定：
1.肖像背景
2.肖像装饰框
3.肖像装饰物

其中“肖像背景”显示在角色图层下方，
“肖像装饰框”与“肖像装饰物”显示在角色图层上方。"
749,"人物设定"
750,"■设定要素
玩家可以调整以下肖像的设定：
1.动作
2.表情
3.脸部的朝向/视线的方向

■动作
玩家可以从情感动作或技能动作中为角色挑选动作。

■表情
玩家可以为角色设定表情。

■脸部的朝向/视线的方向
玩家可以调整角色脸部的朝向以及视线的方向。
※部分情感动作无法使用。
※部分技能动作等无法调整脸部的朝向或视线的方向。"
751,"灯光设定"
752,"■设定要素
玩家可以调整以下2种灯光的设定：
1.环境光
2.方向性灯光

■环境光
此设定将影响肖像整体的亮度以及光色。

■方向性灯光
此设定可以用于调整灯光发光的方向，
除此之外还可以调整亮度、光色。"
753,"镜头设定"
754,"■设定要素
玩家可以调整以下有关镜头的设定：
·镜头的旋转
·镜头的缩放
·镜头的平移
·镜头的角度

■镜头的旋转
可让镜头围绕角色旋转。
手柄是使用<CommandIcon(23)/>摇杆进行调整，
鼠标是按住鼠标左键拖拽操作。
※镜头平移后，镜头旋转的焦点位置发生变化，
　会导致此功能不再是让镜头围绕角色旋转。

■镜头的缩放
此设定相当于一般游玩时镜头的缩放功能。
使用手柄时，可以按住<CommandIcon(12)/>键配合上下推动<CommandIcon(23)/>摇杆进行操作。
使用鼠标时，可以通过鼠标的滚轮在肖像上进行操作。
此外通过编辑肖像界面右下方的滑块，可以进行更大幅度的缩放调整。

■镜头的平移
此设定可以使镜头的焦点上下左右平移。
使用手柄时，可以通过上下推动<CommandIcon(20)/>摇杆进行操作。
使用鼠标时，可以按住鼠标的右键在肖像上拖拽操作。

■镜头的角度
此设定可以原地旋转镜头自身。
玩家可以通过编辑肖像界面右下方的滑块进行调整。"
755,"肖像的保存"
756,"设定完成后，玩家可以按下保存按钮保存已编辑的肖像。
不过保存肖像时需要满足以下几点条件：
1.角色在肖像中可见
2.角色的表情在肖像中可见

■角色在肖像中可见
根据镜头与角色位置的搭配有可能造成角色未出现在肖像中的现象。
此时请玩家将镜头调整至正确的位置。

■角色的表情在肖像中可见
根据镜头设定的位置有可能造成角色的表情未出现在肖像中的现象。
此时请玩家将镜头调整至正确的位置。"
757,"个性签名"
758,"编辑个性签名"
759,"■编辑个性签名的方法步骤
想要编辑铭牌的个性签名时可以从铭牌的菜单中
选择“编辑个性签名”进行编辑。
 
■注意事项
个性签名将同时显示在冒险者铭牌上与个人信息中。"
760,"注意事项"
761,"使用幻想药时的注意点"
762,"使用幻想药后，角色的种族及性别可能发生变更，
因此有关肖像的设置将会被还原到初始状态。
此时需要玩家根据角色变更后的种族与性别重新编辑肖像。

此外在使用幻想药后直到玩家更新设置为止，冒险者铭牌将暂时不对其他玩家显示。"
763,"关于使用原则"
764,"肖像/冒险者铭牌是可以供玩家
公开展示自己设计的形象的功能。

因此请体谅其他玩家的感受，
在避免创作出令他人感到不适内容的情况下使用此功能。"
765,"复制肖像设置"
766,"如果想要将肖像设置套用到其他套装上时，
可以利用复制功能将设置的内容复制到其他套装上。

■使用复制设置功能的方法
选择想要覆盖设置的肖像，
从次级指令中执行“从其他肖像复制装备以外的内容”
打开复制肖像设置菜单。

■复制肖像设置的步骤
在复制菜单里选择想要复制的肖像，
将显示基于设置内容的肖像预览图。
选好想要复制的设置按下确定按钮就可以复制了。

■关于复制动作
如果想要复制的肖像设置了复制后无法使用的动作，
在复制后动作以及镜头等一部分设定将会被恢复成默认设置。"
767,"将肖像恢复为默认设置"
768,"如果想要将肖像的设置内容恢复成默认设置，
可以使用恢复默认设置功能。

■恢复默认设置的步骤
选择想要恢复为默认设置的肖像，
从次级指令中选择将肖像恢复为默认设置。
在弹出的确认窗口选择确定就可以将肖像恢复到默认设定的状态。"
769,"新手工房管理手册"
770,"关于海岛产品与开拓工房"
771,"制定生产计划"
772,"建造了开拓工房，可以开始生产海岛产品了！"
773,"海岛产品指的是
利用无人岛独有的素材制作的特产品。
在开拓工房生产并出口的海岛产品将通过贸易流入利姆萨·罗敏萨市场，
玩家将获得谢尔达莱青船币作为收益。

海岛产品的生产与出口全部由开拓工房的魔法人偶负责。
玩家可以和开拓管理员的监工小员对话，
通过制定生产计划对魔法人偶们作出生产指示。"
774,"赶快尝试一下制定生产计划吧！
在此以海岛恢复药为例，为玩家解说从生产出口再到领取报酬的流程。

■选择生产时间段
在工房生产计划列表面板选择“+”标记，
就可以制定新的生产计划了，来尝试一下吧。"
775,"■选择要生产的海岛产品
选择“+”标记后，打开制定工房生产计划面板。

从列表中选择海岛恢复药，
然后选择制定生产计划吧。

此外在面板上会显示生产所需要的材料，
就算当前未持有需要的材料也可以制定生产计划。"
776,"■海岛产品的出口与收益的领取
制定好生产计划后，魔法人偶们会自动进行生产出口作业。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>生产海岛恢复药需要花费4小时（地球时间）。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
在经过指定的时间后，再次和监工小员对话领取收益吧！

■关于材料的消耗
生产海岛产品时需要的材料
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>会在制定的生产计划开始时被消耗。

如果在开始生产时没有足够的材料，将会导致该海岛产品生产失败。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

当用于制作海岛恢复药的无人岛棕榈叶、无人岛草叶数量不足时，
就需要玩家在开始生产之前收集齐足够的材料。

玩家可以通过工房生产计划面板的“确认预定消耗的材料”
或开拓管理面板的“开拓工房预定消耗的材料”
查看制定的生产计划所需的预定材料数量。"
777,"确认预定消耗的材料"
778,"确认销售额的历史记录"
779,"如何进一步提高收益"
780,"海岛产品出口后所得的收益除了受到开拓工房等级以及工房干劲的影响外，
还会受到受欢迎度与需求这两个因素的影响。

当玩家逐渐习惯管理开拓工房后，
在制定生产计划时也请多留意受欢迎度与需求，
这样就能进一步提高收益了！

■确认受欢迎度与需求
想要确认受欢迎度与需求时，
可以从工房生产计划面板选择“调查海岛产品需求”
打开海岛产品需求调查面板进行确认。"
781,"・受欢迎度
用于表示每个海岛产品受欢迎的程度。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>共分为人气火爆、略受瞩目、普普通通、无人问津4个阶段。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

受欢迎度越高的产品，出口额也就越高。

受欢迎度可能会随着周期的推移而变动，
同一周期内受欢迎度不会发生变化。

・需求
用于表示每个海岛产品的需求程度。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>共分为严重供少于求、供少于求、供求正常、供过于求、严重供过于求5个阶段。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

需求越高的产品，出口额也就越高。

此外需求除了受到利姆萨·罗敏萨市场行情变化的影响以外，
还会受到开拓工房生产出口的海岛产品影响，
每1生产日都可能会发生巨大变动。

不同海岛产品的需求变化可以从“海岛产品需求调查”面板的“需求变化”一栏中进行确认。

过多生产同一种海岛产品可能会导致市场中该产品的流通量溢出，
造成供过于求的状态。

想要大量生产海岛产品时，请注意需求的变化。"
782,"生产海岛产品需要消耗各种各样的材料。
玩家可以通过“预定消耗的材料”面板
确认现在的生产计划需要消耗的材料。"
783,"玩家可以在“当前生产日”、“本周期全部”、“本周期+下周期全部”
这3类标签之间切换查看信息。

如果材料不足，请在生产计划开始前集齐所需材料。"
784,"玩家可以通过与开拓工房的监工小员对话，
从对话框中选择查看群岛贸易的收益，
在销售额确认面板确认出口海岛产品的历史收益记录。"
785,"玩家可以在销售额确认面板中确认本周期的总销售额、上周期的总销售额、销售额的历史最高纪录。

海岛产品的销售价格会根据出口时的受欢迎度与需求而剧烈上下浮动。
受到这些因素影响，销售结果与基础销售价相比发生了多少程度的变化可以通过价格变动值进行确认。

当收益不及预期时，请积极确认需求信息，
避免生产的海岛产品面临供过于求的情况。"
786,"完全精通海岛产品的生产与贸易并非易事。

要考虑自身持有的材料，活用组合生产带来的奖励，
尽可能多地出口海岛产品吧。

下面将介绍更为高级的技巧，
需要玩家充分理解开拓工房与群岛贸易的基础才能掌握。

■在供少于求的生产日大量出口受欢迎度高的海岛产品！
略受瞩目、人气火爆的海岛产品预计可以获得高收益，
所以常会以最大限度的产能进行生产。

可这样会导致数个生产日后陷入供过于求的状态，
最终出现收益不及预期的情况。

受欢迎度高的海岛产品最好在供求正常的时候限量生产，
等到供少于求的生产日再生产出口。

及时确认需求的变化，就能预测供少于求、严重供少于求等情况。
除了供少于求以外，需求大幅增加的海岛产品会有很高的可能在下一个生产日陷入严重供少于求的情况。


■在每一周期的开始重点生产所需时间较短的产品
工房干劲会随着组合生产的发动次数上升，

玩家可以尝试在新一周期的开始以提升工房干劲为目标，
大量生产所需时间较短的海岛产品，
如此一来就可以在一周期内尽量长时间将干劲维持在最大值。

另一方面，所需生产时间越长的海岛产品的基础销售价整体越高，
因此在干劲达到最大值的时候生产这类海岛产品，
就可以避免供过于求的情况并获得更高的收益。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>请及时掌握工房干劲与生产时间等重要信息，努力增加收益吧。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
787,"尝试发动组合生产吧！"
788,"如何进一步熟练地使用开拓工房"
