key,0
303,"冰封的石文是地图上可以破坏的物体，
破坏冰封的石文可以获得情报值。
破坏时会根据造成的伤害量来分配相应的情报值。

■冰封的石文启动
冰封的石文有两种状态，一种是无法被破坏的停止状态，
还有一种是可以被玩家破坏的“启动状态”。
战斗开始时，所有冰封的石文均为停止状态，
经过一定时间后，任何地点的冰封的石文都可能会进入“启动状态”。
被破坏的冰封的石文不会再次启动，
随时间推移，还未启动过的石文会依次启动。
冰封的石文没有启动规律，有可能会在前期同时启动，
也有可能随时间推移依次启动，
可以确定的只有石文最终会全部启动。

■冰封的石文尺寸
冰封的石文分为大小2种，
大小不同耐久力不同，而且可获得的情报值上限也不同。"
304,""
305,""
306,""
307,""
308,""
309,""
310,""
311,""
312,""
313,""
314,""
315,"关于昔日重现模式向导"
316,"昔日重现模式向导是
只有重现模式里才会出现的专用向导。

向导会显示现在所处的章节，
以及接下来可以推进的任务情报。

"
