key,0,1,2,3,4,5
1554,0,0,0,0,False,0
1555,0,0,0,0,False,0
1556,0,0,0,0,False,0
1557,0,0,0,0,False,0
1558,0,0,0,0,False,0
1559,0,0,0,0,False,0
1560,0,0,0,0,False,0
1561,0,0,0,0,False,0
1562,0,0,0,0,False,0
1563,0,0,0,0,False,0
1564,0,0,0,0,False,0
1565,0,0,0,0,False,0
1566,0,0,0,0,False,0
1567,0,0,0,0,False,0
1568,0,0,0,0,False,0
1569,0,0,0,0,False,0
1570,0,0,0,0,False,0
1571,0,0,0,0,False,0
1572,0,0,0,0,False,0
1573,0,0,0,0,False,0
1574,0,0,0,0,False,0
1575,0,0,0,0,False,0
1576,0,0,0,0,False,0
1577,0,0,0,0,False,0
1578,0,0,0,0,False,0
1579,0,0,0,0,False,0
1580,0,0,0,0,False,0
1581,0,0,0,0,False,0
1582,0,0,0,0,False,0
1583,0,0,0,0,False,0
1584,0,0,0,0,False,0
1585,0,0,0,0,False,0
1586,0,0,0,0,False,0
1587,0,0,0,0,False,0
1588,0,0,0,0,False,0
1589,0,0,0,0,False,0
1590,0,0,0,0,False,0
1591,0,0,0,0,False,0
1592,0,0,0,0,False,0
1593,0,0,0,0,False,0
1594,0,0,0,0,False,0
1595,0,0,0,0,False,0
1596,0,0,0,0,False,0
1597,0,0,0,0,False,0
1598,0,0,0,0,False,0
1599,0,0,0,0,False,0
1600,0,0,0,255,False,1000
